Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
5083,09/24/16 11:00:00 AM,27.862
5084,09/24/16 11:15:00 AM,27.862
5085,09/24/16 11:30:00 AM,27.961
5086,09/24/16 11:45:00 AM,27.961
5087,09/24/16 12:00:00 PM,28.060
5088,09/24/16 12:15:00 PM,28.060
5089,09/24/16 12:30:00 PM,28.060
5090,09/24/16 12:45:00 PM,28.060
5091,09/24/16 01:00:00 PM,28.060
5092,09/24/16 01:15:00 PM,28.060
5093,09/24/16 01:30:00 PM,28.159
5094,09/24/16 01:45:00 PM,28.258
5095,09/24/16 02:00:00 PM,28.159
5096,09/24/16 02:15:00 PM,28.060
5097,09/24/16 02:30:00 PM,28.258
5098,09/24/16 02:45:00 PM,28.258
5099,09/24/16 03:00:00 PM,28.258
5100,09/24/16 03:15:00 PM,28.258
5101,09/24/16 03:30:00 PM,28.258
5102,09/24/16 03:45:00 PM,28.258
5103,09/24/16 04:00:00 PM,28.159
5104,09/24/16 04:15:00 PM,28.159
5105,09/24/16 04:30:00 PM,28.159
5106,09/24/16 04:45:00 PM,28.060
5107,09/24/16 05:00:00 PM,28.060
5108,09/24/16 05:15:00 PM,28.060
5109,09/24/16 05:30:00 PM,27.961
5110,09/24/16 05:45:00 PM,27.961
5111,09/24/16 06:00:00 PM,27.961
5112,09/24/16 06:15:00 PM,27.961
5113,09/24/16 06:30:00 PM,27.961
5114,09/24/16 06:45:00 PM,27.961
5115,09/24/16 07:00:00 PM,27.961
5116,09/24/16 07:15:00 PM,27.961
5117,09/24/16 07:30:00 PM,27.961
5118,09/24/16 07:45:00 PM,27.961
5119,09/24/16 08:00:00 PM,27.961
5120,09/24/16 08:15:00 PM,27.961
5121,09/24/16 08:30:00 PM,27.961
5122,09/24/16 08:45:00 PM,27.961
5123,09/24/16 09:00:00 PM,27.961
5124,09/24/16 09:15:00 PM,27.961
5125,09/24/16 09:30:00 PM,27.961
5126,09/24/16 09:45:00 PM,27.961
5127,09/24/16 10:00:00 PM,28.060
5128,09/24/16 10:15:00 PM,28.060
5129,09/24/16 10:30:00 PM,28.060
5130,09/24/16 10:45:00 PM,28.060
5131,09/24/16 11:00:00 PM,28.060
5132,09/24/16 11:15:00 PM,28.060
5133,09/24/16 11:30:00 PM,27.961
5134,09/24/16 11:45:00 PM,27.961
5135,09/25/16 12:00:00 AM,27.862
5136,09/25/16 12:15:00 AM,27.961
5137,09/25/16 12:30:00 AM,27.961
5138,09/25/16 12:45:00 AM,27.862
5139,09/25/16 01:00:00 AM,27.862
5140,09/25/16 01:15:00 AM,27.862
5141,09/25/16 01:30:00 AM,27.862
5142,09/25/16 01:45:00 AM,27.862
5143,09/25/16 02:00:00 AM,27.862
5144,09/25/16 02:15:00 AM,27.862
5145,09/25/16 02:30:00 AM,27.862
5146,09/25/16 02:45:00 AM,27.862
5147,09/25/16 03:00:00 AM,27.862
5148,09/25/16 03:15:00 AM,27.862
5149,09/25/16 03:30:00 AM,27.862
5150,09/25/16 03:45:00 AM,27.961
5151,09/25/16 04:00:00 AM,27.961
5152,09/25/16 04:15:00 AM,27.961
5153,09/25/16 04:30:00 AM,27.961
5154,09/25/16 04:45:00 AM,27.961
5155,09/25/16 05:00:00 AM,27.961
5156,09/25/16 05:15:00 AM,27.961
5157,09/25/16 05:30:00 AM,27.961
5158,09/25/16 05:45:00 AM,27.961
5159,09/25/16 06:00:00 AM,27.961
5160,09/25/16 06:15:00 AM,27.961
5161,09/25/16 06:30:00 AM,27.961
5162,09/25/16 06:45:00 AM,27.961
5163,09/25/16 07:00:00 AM,27.961
5164,09/25/16 07:15:00 AM,27.961
5165,09/25/16 07:30:00 AM,27.961
5166,09/25/16 07:45:00 AM,27.961
5167,09/25/16 08:00:00 AM,27.961
5168,09/25/16 08:15:00 AM,27.961
5169,09/25/16 08:30:00 AM,28.060
5170,09/25/16 08:45:00 AM,28.060
5171,09/25/16 09:00:00 AM,28.060
5172,09/25/16 09:15:00 AM,27.961
5173,09/25/16 09:30:00 AM,27.961
5174,09/25/16 09:45:00 AM,27.961
5175,09/25/16 10:00:00 AM,28.060
5176,09/25/16 10:15:00 AM,28.060
5177,09/25/16 10:30:00 AM,28.159
5178,09/25/16 10:45:00 AM,28.159
5179,09/25/16 11:00:00 AM,28.060
5180,09/25/16 11:15:00 AM,28.159
5181,09/25/16 11:30:00 AM,28.159
5182,09/25/16 11:45:00 AM,28.258
5183,09/25/16 12:00:00 PM,28.258
5184,09/25/16 12:15:00 PM,28.258
5185,09/25/16 12:30:00 PM,28.258
5186,09/25/16 12:45:00 PM,28.456
5187,09/25/16 01:00:00 PM,28.456
5188,09/25/16 01:15:00 PM,28.555
5189,09/25/16 01:30:00 PM,28.555
5190,09/25/16 01:45:00 PM,28.655
5191,09/25/16 02:00:00 PM,28.655
5192,09/25/16 02:15:00 PM,28.655
5193,09/25/16 02:30:00 PM,28.655
5194,09/25/16 02:45:00 PM,28.555
5195,09/25/16 03:00:00 PM,28.456
5196,09/25/16 03:15:00 PM,28.456
5197,09/25/16 03:30:00 PM,28.456
5198,09/25/16 03:45:00 PM,28.555
5199,09/25/16 04:00:00 PM,28.357
5200,09/25/16 04:15:00 PM,28.456
5201,09/25/16 04:30:00 PM,28.357
5202,09/25/16 04:45:00 PM,28.258
5203,09/25/16 05:00:00 PM,28.258
5204,09/25/16 05:15:00 PM,28.258
5205,09/25/16 05:30:00 PM,28.258
5206,09/25/16 05:45:00 PM,28.258
5207,09/25/16 06:00:00 PM,28.258
5208,09/25/16 06:15:00 PM,28.258
5209,09/25/16 06:30:00 PM,28.258
5210,09/25/16 06:45:00 PM,28.258
5211,09/25/16 07:00:00 PM,28.258
5212,09/25/16 07:15:00 PM,28.258
5213,09/25/16 07:30:00 PM,28.258
5214,09/25/16 07:45:00 PM,28.258
5215,09/25/16 08:00:00 PM,28.159
5216,09/25/16 08:15:00 PM,28.159
5217,09/25/16 08:30:00 PM,28.159
5218,09/25/16 08:45:00 PM,28.159
5219,09/25/16 09:00:00 PM,28.060
5220,09/25/16 09:15:00 PM,28.060
5221,09/25/16 09:30:00 PM,28.060
5222,09/25/16 09:45:00 PM,28.060
5223,09/25/16 10:00:00 PM,27.961
5224,09/25/16 10:15:00 PM,27.961
5225,09/25/16 10:30:00 PM,27.961
5226,09/25/16 10:45:00 PM,27.862
5227,09/25/16 11:00:00 PM,27.862
5228,09/25/16 11:15:00 PM,27.862
5229,09/25/16 11:30:00 PM,27.862
5230,09/25/16 11:45:00 PM,27.862
5231,09/26/16 12:00:00 AM,27.862
5232,09/26/16 12:15:00 AM,27.764
5233,09/26/16 12:30:00 AM,27.665
5234,09/26/16 12:45:00 AM,27.665
5235,09/26/16 01:00:00 AM,27.665
5236,09/26/16 01:15:00 AM,27.665
5237,09/26/16 01:30:00 AM,27.665
5238,09/26/16 01:45:00 AM,27.665
5239,09/26/16 02:00:00 AM,27.665
5240,09/26/16 02:15:00 AM,27.764
5241,09/26/16 02:30:00 AM,27.862
5242,09/26/16 02:45:00 AM,27.862
5243,09/26/16 03:00:00 AM,27.764
5244,09/26/16 03:15:00 AM,27.764
5245,09/26/16 03:30:00 AM,27.764
5246,09/26/16 03:45:00 AM,27.665
5247,09/26/16 04:00:00 AM,27.567
5248,09/26/16 04:15:00 AM,27.567
5249,09/26/16 04:30:00 AM,27.468
5250,09/26/16 04:45:00 AM,27.468
5251,09/26/16 05:00:00 AM,27.370
5252,09/26/16 05:15:00 AM,27.370
5253,09/26/16 05:30:00 AM,27.468
5254,09/26/16 05:45:00 AM,27.468
5255,09/26/16 06:00:00 AM,27.468
5256,09/26/16 06:15:00 AM,27.468
5257,09/26/16 06:30:00 AM,27.665
5258,09/26/16 06:45:00 AM,27.665
5259,09/26/16 07:00:00 AM,27.862
5260,09/26/16 07:15:00 AM,27.665
5261,09/26/16 07:30:00 AM,27.665
5262,09/26/16 07:45:00 AM,27.567
5263,09/26/16 08:00:00 AM,27.567
5264,09/26/16 08:15:00 AM,27.468
5265,09/26/16 08:30:00 AM,27.567
5266,09/26/16 08:45:00 AM,27.665
5267,09/26/16 09:00:00 AM,27.567
5268,09/26/16 09:15:00 AM,27.665
5269,09/26/16 09:30:00 AM,27.764
5270,09/26/16 09:45:00 AM,27.764
5271,09/26/16 10:00:00 AM,27.764
5272,09/26/16 10:15:00 AM,27.862
5273,09/26/16 10:30:00 AM,27.862
5274,09/26/16 10:45:00 AM,27.862
5275,09/26/16 11:00:00 AM,27.862
5276,09/26/16 11:15:00 AM,27.961
5277,09/26/16 11:30:00 AM,27.961
5278,09/26/16 11:45:00 AM,27.961
5279,09/26/16 12:00:00 PM,27.961
5280,09/26/16 12:15:00 PM,27.961
5281,09/26/16 12:30:00 PM,27.862
5282,09/26/16 12:45:00 PM,27.862
5283,09/26/16 01:00:00 PM,27.862
5284,09/26/16 01:15:00 PM,27.961
5285,09/26/16 01:30:00 PM,27.862
5286,09/26/16 01:45:00 PM,27.862
5287,09/26/16 02:00:00 PM,27.862
5288,09/26/16 02:15:00 PM,27.862
5289,09/26/16 02:30:00 PM,27.862
5290,09/26/16 02:45:00 PM,27.862
5291,09/26/16 03:00:00 PM,27.862
5292,09/26/16 03:15:00 PM,27.862
5293,09/26/16 03:30:00 PM,27.862
5294,09/26/16 03:45:00 PM,27.862
5295,09/26/16 04:00:00 PM,27.862
5296,09/26/16 04:15:00 PM,27.862
5297,09/26/16 04:30:00 PM,27.862
5298,09/26/16 04:45:00 PM,27.862
5299,09/26/16 05:00:00 PM,27.862
5300,09/26/16 05:15:00 PM,27.862
5301,09/26/16 05:30:00 PM,27.862
5302,09/26/16 05:45:00 PM,27.862
5303,09/26/16 06:00:00 PM,27.862
5304,09/26/16 06:15:00 PM,27.764
5305,09/26/16 06:30:00 PM,27.764
5306,09/26/16 06:45:00 PM,27.764
5307,09/26/16 07:00:00 PM,27.764
5308,09/26/16 07:15:00 PM,27.665
5309,09/26/16 07:30:00 PM,27.665
5310,09/26/16 07:45:00 PM,27.567
5311,09/26/16 08:00:00 PM,27.665
5312,09/26/16 08:15:00 PM,27.665
5313,09/26/16 08:30:00 PM,27.665
5314,09/26/16 08:45:00 PM,27.764
5315,09/26/16 09:00:00 PM,27.764
5316,09/26/16 09:15:00 PM,27.862
5317,09/26/16 09:30:00 PM,27.862
5318,09/26/16 09:45:00 PM,27.862
5319,09/26/16 10:00:00 PM,27.862
5320,09/26/16 10:15:00 PM,27.862
5321,09/26/16 10:30:00 PM,27.764
5322,09/26/16 10:45:00 PM,27.764
5323,09/26/16 11:00:00 PM,27.764
5324,09/26/16 11:15:00 PM,27.862
5325,09/26/16 11:30:00 PM,27.764
5326,09/26/16 11:45:00 PM,27.764
5327,09/27/16 12:00:00 AM,27.764
5328,09/27/16 12:15:00 AM,27.862
5329,09/27/16 12:30:00 AM,27.764
5330,09/27/16 12:45:00 AM,27.764
5331,09/27/16 01:00:00 AM,27.764
5332,09/27/16 01:15:00 AM,27.764
5333,09/27/16 01:30:00 AM,27.764
5334,09/27/16 01:45:00 AM,27.764
5335,09/27/16 02:00:00 AM,27.764
5336,09/27/16 02:15:00 AM,27.764
5337,09/27/16 02:30:00 AM,27.567
5338,09/27/16 02:45:00 AM,27.468
5339,09/27/16 03:00:00 AM,27.468
5340,09/27/16 03:15:00 AM,27.272
5341,09/27/16 03:30:00 AM,27.272
5342,09/27/16 03:45:00 AM,27.173
5343,09/27/16 04:00:00 AM,27.173
5344,09/27/16 04:15:00 AM,27.272
5345,09/27/16 04:30:00 AM,27.272
5346,09/27/16 04:45:00 AM,27.173
5347,09/27/16 05:00:00 AM,27.173
5348,09/27/16 05:15:00 AM,27.075
5349,09/27/16 05:30:00 AM,27.075
5350,09/27/16 05:45:00 AM,27.075
5351,09/27/16 06:00:00 AM,26.977
5352,09/27/16 06:15:00 AM,26.977
5353,09/27/16 06:30:00 AM,26.977
5354,09/27/16 06:45:00 AM,26.977
5355,09/27/16 07:00:00 AM,26.977
5356,09/27/16 07:15:00 AM,27.272
5357,09/27/16 07:30:00 AM,27.272
5358,09/27/16 07:45:00 AM,27.272
5359,09/27/16 08:00:00 AM,27.370
5360,09/27/16 08:15:00 AM,27.272
5361,09/27/16 08:30:00 AM,27.272
5362,09/27/16 08:45:00 AM,27.173
5363,09/27/16 09:00:00 AM,27.272
5364,09/27/16 09:15:00 AM,27.370
5365,09/27/16 09:30:00 AM,27.370
5366,09/27/16 09:45:00 AM,27.468
5367,09/27/16 10:00:00 AM,27.567
5368,09/27/16 10:15:00 AM,27.665
5369,09/27/16 10:30:00 AM,27.567
5370,09/27/16 10:45:00 AM,27.468
5371,09/27/16 11:00:00 AM,27.468
5372,09/27/16 11:15:00 AM,27.468
5373,09/27/16 11:30:00 AM,27.567
5374,09/27/16 11:45:00 AM,27.567
5375,09/27/16 12:00:00 PM,27.567
5376,09/27/16 12:15:00 PM,27.665
5377,09/27/16 12:30:00 PM,27.665
5378,09/27/16 12:45:00 PM,27.665
5379,09/27/16 01:00:00 PM,27.567
5380,09/27/16 01:15:00 PM,27.764
5381,09/27/16 01:30:00 PM,27.665
5382,09/27/16 01:45:00 PM,27.764
5383,09/27/16 02:00:00 PM,27.764
5384,09/27/16 02:15:00 PM,27.862
5385,09/27/16 02:30:00 PM,27.862
5386,09/27/16 02:45:00 PM,27.862
5387,09/27/16 03:00:00 PM,27.862
5388,09/27/16 03:15:00 PM,27.862
5389,09/27/16 03:30:00 PM,27.764
5390,09/27/16 03:45:00 PM,27.764
5391,09/27/16 04:00:00 PM,27.665
5392,09/27/16 04:15:00 PM,27.665
5393,09/27/16 04:30:00 PM,27.665
5394,09/27/16 04:45:00 PM,27.665
5395,09/27/16 05:00:00 PM,27.665
5396,09/27/16 05:15:00 PM,27.567
5397,09/27/16 05:30:00 PM,27.567
5398,09/27/16 05:45:00 PM,27.567
5399,09/27/16 06:00:00 PM,27.567
5400,09/27/16 06:15:00 PM,27.567
5401,09/27/16 06:30:00 PM,27.567
5402,09/27/16 06:45:00 PM,27.567
5403,09/27/16 07:00:00 PM,27.567
5404,09/27/16 07:15:00 PM,27.567
5405,09/27/16 07:30:00 PM,27.468
5406,09/27/16 07:45:00 PM,27.567
5407,09/27/16 08:00:00 PM,27.468
5408,09/27/16 08:15:00 PM,27.468
5409,09/27/16 08:30:00 PM,27.370
5410,09/27/16 08:45:00 PM,27.370
5411,09/27/16 09:00:00 PM,27.370
5412,09/27/16 09:15:00 PM,27.370
5413,09/27/16 09:30:00 PM,27.370
5414,09/27/16 09:45:00 PM,27.370
5415,09/27/16 10:00:00 PM,27.370
5416,09/27/16 10:15:00 PM,27.370
5417,09/27/16 10:30:00 PM,27.173
5418,09/27/16 10:45:00 PM,27.173
5419,09/27/16 11:00:00 PM,27.075
5420,09/27/16 11:15:00 PM,27.075
5421,09/27/16 11:30:00 PM,27.075
5422,09/27/16 11:45:00 PM,27.075
5423,09/28/16 12:00:00 AM,27.075
5424,09/28/16 12:15:00 AM,27.075
5425,09/28/16 12:30:00 AM,27.075
5426,09/28/16 12:45:00 AM,27.173
5427,09/28/16 01:00:00 AM,27.075
5428,09/28/16 01:15:00 AM,27.272
5429,09/28/16 01:30:00 AM,27.370
5430,09/28/16 01:45:00 AM,27.468
5431,09/28/16 02:00:00 AM,27.468
5432,09/28/16 02:15:00 AM,27.468
5433,09/28/16 02:30:00 AM,27.468
5434,09/28/16 02:45:00 AM,27.468
5435,09/28/16 03:00:00 AM,27.468
5436,09/28/16 03:15:00 AM,27.272
5437,09/28/16 03:30:00 AM,27.272
5438,09/28/16 03:45:00 AM,27.370
5439,09/28/16 04:00:00 AM,27.173
5440,09/28/16 04:15:00 AM,27.272
5441,09/28/16 04:30:00 AM,27.272
5442,09/28/16 04:45:00 AM,27.272
5443,09/28/16 05:00:00 AM,27.272
5444,09/28/16 05:15:00 AM,27.173
5445,09/28/16 05:30:00 AM,27.173
5446,09/28/16 05:45:00 AM,27.173
5447,09/28/16 06:00:00 AM,27.173
5448,09/28/16 06:15:00 AM,27.075
5449,09/28/16 06:30:00 AM,26.781
5450,09/28/16 06:45:00 AM,26.683
5451,09/28/16 07:00:00 AM,26.683
5452,09/28/16 07:15:00 AM,26.879
5453,09/28/16 07:30:00 AM,26.977
5454,09/28/16 07:45:00 AM,27.075
5455,09/28/16 08:00:00 AM,27.173
5456,09/28/16 08:15:00 AM,27.173
5457,09/28/16 08:30:00 AM,27.272
5458,09/28/16 08:45:00 AM,27.370
5459,09/28/16 09:00:00 AM,27.370
5460,09/28/16 09:15:00 AM,27.370
5461,09/28/16 09:30:00 AM,27.272
5462,09/28/16 09:45:00 AM,27.173
5463,09/28/16 10:00:00 AM,27.272
5464,09/28/16 10:15:00 AM,27.272
5465,09/28/16 10:30:00 AM,27.272
5466,09/28/16 10:45:00 AM,27.370
5467,09/28/16 11:00:00 AM,27.370
5468,09/28/16 11:15:00 AM,27.370
5469,09/28/16 11:30:00 AM,27.468
5470,09/28/16 11:45:00 AM,27.468
5471,09/28/16 12:00:00 PM,27.567
5472,09/28/16 12:15:00 PM,27.567
5473,09/28/16 12:30:00 PM,27.665
5474,09/28/16 12:45:00 PM,27.567
5475,09/28/16 01:00:00 PM,27.665
5476,09/28/16 01:15:00 PM,27.665
5477,09/28/16 01:30:00 PM,27.567
5478,09/28/16 01:45:00 PM,27.665
5479,09/28/16 02:00:00 PM,27.665
5480,09/28/16 02:15:00 PM,27.764
5481,09/28/16 02:30:00 PM,27.665
5482,09/28/16 02:45:00 PM,27.665
5483,09/28/16 03:00:00 PM,27.665
5484,09/28/16 03:15:00 PM,27.567
5485,09/28/16 03:30:00 PM,27.665
5486,09/28/16 03:45:00 PM,27.665
5487,09/28/16 04:00:00 PM,27.567
5488,09/28/16 04:15:00 PM,27.665
5489,09/28/16 04:30:00 PM,27.764
5490,09/28/16 04:45:00 PM,27.665
5491,09/28/16 05:00:00 PM,27.567
5492,09/28/16 05:15:00 PM,27.567
5493,09/28/16 05:30:00 PM,27.567
5494,09/28/16 05:45:00 PM,27.468
5495,09/28/16 06:00:00 PM,27.468
5496,09/28/16 06:15:00 PM,27.468
5497,09/28/16 06:30:00 PM,27.468
5498,09/28/16 06:45:00 PM,27.468
5499,09/28/16 07:00:00 PM,27.468
5500,09/28/16 07:15:00 PM,27.567
5501,09/28/16 07:30:00 PM,27.468
5502,09/28/16 07:45:00 PM,27.567
5503,09/28/16 08:00:00 PM,27.567
5504,09/28/16 08:15:00 PM,27.567
5505,09/28/16 08:30:00 PM,27.567
5506,09/28/16 08:45:00 PM,27.567
5507,09/28/16 09:00:00 PM,27.567
5508,09/28/16 09:15:00 PM,27.567
5509,09/28/16 09:30:00 PM,27.665
5510,09/28/16 09:45:00 PM,27.567
5511,09/28/16 10:00:00 PM,27.567
5512,09/28/16 10:15:00 PM,27.567
5513,09/28/16 10:30:00 PM,27.665
5514,09/28/16 10:45:00 PM,27.665
5515,09/28/16 11:00:00 PM,27.665
5516,09/28/16 11:15:00 PM,27.468
5517,09/28/16 11:30:00 PM,27.468
5518,09/28/16 11:45:00 PM,27.468
5519,09/29/16 12:00:00 AM,27.468
5520,09/29/16 12:15:00 AM,27.370
5521,09/29/16 12:30:00 AM,27.272
5522,09/29/16 12:45:00 AM,27.272
5523,09/29/16 01:00:00 AM,27.272
5524,09/29/16 01:15:00 AM,27.272
5525,09/29/16 01:30:00 AM,27.272
5526,09/29/16 01:45:00 AM,27.272
5527,09/29/16 02:00:00 AM,27.272
5528,09/29/16 02:15:00 AM,27.173
5529,09/29/16 02:30:00 AM,27.272
5530,09/29/16 02:45:00 AM,27.272
5531,09/29/16 03:00:00 AM,27.272
5532,09/29/16 03:15:00 AM,27.370
5533,09/29/16 03:30:00 AM,27.370
5534,09/29/16 03:45:00 AM,27.370
5535,09/29/16 04:00:00 AM,27.370
5536,09/29/16 04:15:00 AM,27.370
5537,09/29/16 04:30:00 AM,27.370
5538,09/29/16 04:45:00 AM,27.370
5539,09/29/16 05:00:00 AM,27.370
5540,09/29/16 05:15:00 AM,27.370
5541,09/29/16 05:30:00 AM,27.075
5542,09/29/16 05:45:00 AM,27.075
5543,09/29/16 06:00:00 AM,27.075
5544,09/29/16 06:15:00 AM,27.075
5545,09/29/16 06:30:00 AM,26.977
5546,09/29/16 06:45:00 AM,26.977
5547,09/29/16 07:00:00 AM,27.370
5548,09/29/16 07:15:00 AM,27.272
5549,09/29/16 07:30:00 AM,27.272
5550,09/29/16 07:45:00 AM,27.272
5551,09/29/16 08:00:00 AM,27.272
5552,09/29/16 08:15:00 AM,27.370
5553,09/29/16 08:30:00 AM,27.272
5554,09/29/16 08:45:00 AM,27.272
5555,09/29/16 09:00:00 AM,27.370
5556,09/29/16 09:15:00 AM,27.272
5557,09/29/16 09:30:00 AM,27.272
5558,09/29/16 09:45:00 AM,27.272
5559,09/29/16 10:00:00 AM,27.370
5560,09/29/16 10:15:00 AM,27.370
5561,09/29/16 10:30:00 AM,27.370
5562,09/29/16 10:45:00 AM,27.370
5563,09/29/16 11:00:00 AM,27.272
5564,09/29/16 11:15:00 AM,27.370
5565,09/29/16 11:30:00 AM,27.468
5566,09/29/16 11:45:00 AM,27.370
5567,09/29/16 12:00:00 PM,27.468
5568,09/29/16 12:15:00 PM,27.468
5569,09/29/16 12:30:00 PM,27.468
5570,09/29/16 12:45:00 PM,27.567
5571,09/29/16 01:00:00 PM,27.468
5572,09/29/16 01:15:00 PM,27.567
5573,09/29/16 01:30:00 PM,27.665
5574,09/29/16 01:45:00 PM,27.764
5575,09/29/16 02:00:00 PM,27.665
5576,09/29/16 02:15:00 PM,27.764
5577,09/29/16 02:30:00 PM,27.764
5578,09/29/16 02:45:00 PM,27.665
5579,09/29/16 03:00:00 PM,27.567
5580,09/29/16 03:15:00 PM,27.567
5581,09/29/16 03:30:00 PM,27.567
5582,09/29/16 03:45:00 PM,27.567
5583,09/29/16 04:00:00 PM,27.567
5584,09/29/16 04:15:00 PM,27.567
5585,09/29/16 04:30:00 PM,27.567
5586,09/29/16 04:45:00 PM,27.567
5587,09/29/16 05:00:00 PM,27.567
5588,09/29/16 05:15:00 PM,27.567
5589,09/29/16 05:30:00 PM,27.567
5590,09/29/16 05:45:00 PM,27.567
5591,09/29/16 06:00:00 PM,27.567
5592,09/29/16 06:15:00 PM,27.567
5593,09/29/16 06:30:00 PM,27.567
5594,09/29/16 06:45:00 PM,27.468
5595,09/29/16 07:00:00 PM,27.567
5596,09/29/16 07:15:00 PM,27.468
5597,09/29/16 07:30:00 PM,27.468
5598,09/29/16 07:45:00 PM,27.468
5599,09/29/16 08:00:00 PM,27.370
5600,09/29/16 08:15:00 PM,27.272
5601,09/29/16 08:30:00 PM,27.272
5602,09/29/16 08:45:00 PM,27.272
5603,09/29/16 09:00:00 PM,27.272
5604,09/29/16 09:15:00 PM,27.272
5605,09/29/16 09:30:00 PM,27.272
5606,09/29/16 09:45:00 PM,27.272
5607,09/29/16 10:00:00 PM,27.272
5608,09/29/16 10:15:00 PM,27.272
5609,09/29/16 10:30:00 PM,27.272
5610,09/29/16 10:45:00 PM,27.272
5611,09/29/16 11:00:00 PM,27.272
5612,09/29/16 11:15:00 PM,27.272
5613,09/29/16 11:30:00 PM,27.272
5614,09/29/16 11:45:00 PM,27.272
5615,09/30/16 12:00:00 AM,27.272
5616,09/30/16 12:15:00 AM,27.272
5617,09/30/16 12:30:00 AM,27.272
5618,09/30/16 12:45:00 AM,27.272
5619,09/30/16 01:00:00 AM,27.272
5620,09/30/16 01:15:00 AM,27.272
5621,09/30/16 01:30:00 AM,27.272
5622,09/30/16 01:45:00 AM,27.272
5623,09/30/16 02:00:00 AM,27.272
5624,09/30/16 02:15:00 AM,27.272
5625,09/30/16 02:30:00 AM,27.272
5626,09/30/16 02:45:00 AM,27.272
5627,09/30/16 03:00:00 AM,27.272
5628,09/30/16 03:15:00 AM,27.272
5629,09/30/16 03:30:00 AM,27.173
5630,09/30/16 03:45:00 AM,27.075
5631,09/30/16 04:00:00 AM,27.173
5632,09/30/16 04:15:00 AM,27.272
5633,09/30/16 04:30:00 AM,27.173
5634,09/30/16 04:45:00 AM,27.272
5635,09/30/16 05:00:00 AM,27.370
5636,09/30/16 05:15:00 AM,27.370
5637,09/30/16 05:30:00 AM,27.370
5638,09/30/16 05:45:00 AM,27.370
5639,09/30/16 06:00:00 AM,27.370
5640,09/30/16 06:15:00 AM,27.272
5641,09/30/16 06:30:00 AM,27.272
5642,09/30/16 06:45:00 AM,27.272
5643,09/30/16 07:00:00 AM,27.272
5644,09/30/16 07:15:00 AM,27.272
5645,09/30/16 07:30:00 AM,27.272
5646,09/30/16 07:45:00 AM,27.173
5647,09/30/16 08:00:00 AM,27.173
5648,09/30/16 08:15:00 AM,27.075
5649,09/30/16 08:30:00 AM,27.173
5650,09/30/16 08:45:00 AM,27.272
5651,09/30/16 09:00:00 AM,27.272
5652,09/30/16 09:15:00 AM,27.272
5653,09/30/16 09:30:00 AM,27.272
5654,09/30/16 09:45:00 AM,27.370
5655,09/30/16 10:00:00 AM,27.468
5656,09/30/16 10:15:00 AM,27.370
5657,09/30/16 10:30:00 AM,27.468
5658,09/30/16 10:45:00 AM,27.370
5659,09/30/16 11:00:00 AM,27.272
5660,09/30/16 11:15:00 AM,27.468
5661,09/30/16 11:30:00 AM,27.370
5662,09/30/16 11:45:00 AM,27.272
5663,09/30/16 12:00:00 PM,27.468
5664,09/30/16 12:15:00 PM,27.468
5665,09/30/16 12:30:00 PM,27.370
5666,09/30/16 12:45:00 PM,27.567
5667,09/30/16 01:00:00 PM,27.665
5668,09/30/16 01:15:00 PM,27.567
5669,09/30/16 01:30:00 PM,27.764
5670,09/30/16 01:45:00 PM,27.764
5671,09/30/16 02:00:00 PM,27.764
5672,09/30/16 02:15:00 PM,27.764
5673,09/30/16 02:30:00 PM,27.665
5674,09/30/16 02:45:00 PM,27.665
5675,09/30/16 03:00:00 PM,27.665
5676,09/30/16 03:15:00 PM,27.567
5677,09/30/16 03:30:00 PM,27.567
5678,09/30/16 03:45:00 PM,27.567
5679,09/30/16 04:00:00 PM,27.567
5680,09/30/16 04:15:00 PM,27.468
5681,09/30/16 04:30:00 PM,27.468
5682,09/30/16 04:45:00 PM,27.468
5683,09/30/16 05:00:00 PM,27.468
5684,09/30/16 05:15:00 PM,27.468
5685,09/30/16 05:30:00 PM,27.468
5686,09/30/16 05:45:00 PM,27.468
5687,09/30/16 06:00:00 PM,27.468
5688,09/30/16 06:15:00 PM,27.468
5689,09/30/16 06:30:00 PM,27.468
5690,09/30/16 06:45:00 PM,27.370
5691,09/30/16 07:00:00 PM,27.272
5692,09/30/16 07:15:00 PM,27.272
5693,09/30/16 07:30:00 PM,27.370
5694,09/30/16 07:45:00 PM,27.272
5695,09/30/16 08:00:00 PM,27.272
5696,09/30/16 08:15:00 PM,27.272
5697,09/30/16 08:30:00 PM,27.173
5698,09/30/16 08:45:00 PM,27.272
5699,09/30/16 09:00:00 PM,27.370
5700,09/30/16 09:15:00 PM,27.370
5701,09/30/16 09:30:00 PM,27.272
5702,09/30/16 09:45:00 PM,27.370
5703,09/30/16 10:00:00 PM,27.370
5704,09/30/16 10:15:00 PM,27.370
5705,09/30/16 10:30:00 PM,27.370
5706,09/30/16 10:45:00 PM,27.370
5707,09/30/16 11:00:00 PM,27.370
5708,09/30/16 11:15:00 PM,27.370
5709,09/30/16 11:30:00 PM,27.370
5710,09/30/16 11:45:00 PM,27.272
5711,10/01/16 12:00:00 AM,27.272
5712,10/01/16 12:15:00 AM,27.272
5713,10/01/16 12:30:00 AM,27.272
5714,10/01/16 12:45:00 AM,27.370
5715,10/01/16 01:00:00 AM,27.173
