"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"4426",2016-07-25 20:15:00,NA,0,0
"4427",2016-07-25 20:30:00,NA,0,0
"4428",2016-07-25 20:45:00,NA,0,0
"4429",2016-07-25 21:00:00,NA,0,0
"4430",2016-07-25 21:15:00,NA,0,0
"4431",2016-07-25 21:30:00,NA,0,0
"4432",2016-07-25 21:45:00,NA,0,0
"4433",2016-07-25 22:00:00,NA,0,0
"4434",2016-07-25 22:15:00,NA,0,0
"4435",2016-07-25 22:30:00,NA,0,0
"4436",2016-07-25 22:45:00,NA,0,0
"4437",2016-07-25 23:00:00,NA,0,0
"4438",2016-07-25 23:15:00,NA,0,0
"4439",2016-07-25 23:30:00,NA,0,0
"4440",2016-07-25 23:45:00,NA,0,0
"4441",2016-07-26 00:00:00,NA,0,0
"4442",2016-07-26 00:15:00,NA,0,0
"4443",2016-07-26 00:30:00,NA,0,0
"4444",2016-07-26 00:45:00,NA,0,0
"4445",2016-07-26 01:00:00,NA,0,0
"4446",2016-07-26 01:15:00,NA,0,0
"4447",2016-07-26 01:30:00,NA,0,0
"4448",2016-07-26 01:45:00,NA,0,0
"4449",2016-07-26 02:00:00,NA,0,0
"4450",2016-07-26 02:15:00,NA,0,0
"4451",2016-07-26 02:30:00,NA,0,0
"4452",2016-07-26 02:45:00,NA,0,0
"4453",2016-07-26 03:00:00,NA,0,0
"4454",2016-07-26 03:15:00,NA,0,0
"4455",2016-07-26 03:30:00,NA,0,0
"4456",2016-07-26 03:45:00,NA,0,0
"4457",2016-07-26 04:00:00,NA,0,0
"4458",2016-07-26 04:15:00,NA,0,0
"4459",2016-07-26 04:30:00,NA,0,0
"4460",2016-07-26 04:45:00,NA,0,0
"4461",2016-07-26 05:00:00,NA,0,0
"4462",2016-07-26 05:15:00,NA,0,0
"4463",2016-07-26 05:30:00,NA,0,0
"4464",2016-07-26 05:45:00,NA,0,0
"4465",2016-07-26 06:00:00,NA,0,0.42786
"4466",2016-07-26 06:15:00,NA,0.19858,3.99336
"4467",2016-07-26 06:30:00,NA,7.24817,12.76449
"4468",2016-07-26 06:45:00,NA,19.65942,32.16081
"4469",2016-07-26 07:00:00,NA,40.01387,45.13923
"4470",2016-07-26 07:15:00,NA,62.15554,54.33822
"4471",2016-07-26 07:30:00,NA,54.70879,70.16904
"4472",2016-07-26 07:45:00,NA,56.79388,85.64331
"4473",2016-07-26 08:00:00,NA,59.97116,126.2187
"4474",2016-07-26 08:15:00,NA,151.41725,172.07103
"4475",2016-07-26 08:30:00,NA,182.99147,195.03285
"4476",2016-07-26 08:45:00,NA,216.55149,216.92502
"4477",2016-07-26 09:00:00,NA,242.06902,273.75909
"4478",2016-07-26 09:15:00,NA,251.50157,158.73606
"4479",2016-07-26 09:30:00,NA,170.18306,240.52863
"4480",2016-07-26 09:45:00,NA,220.02664,405.39735
"4481",2016-07-26 10:00:00,NA,391.10331,460.02081
"4482",2016-07-26 10:15:00,NA,421.48605,537.10692
"4483",2016-07-26 10:30:00,NA,527.2299,496.03236
"4484",2016-07-26 10:45:00,NA,527.62706,497.17332
"4485",2016-07-26 11:00:00,NA,322.79179,458.66592
"4486",2016-07-26 11:15:00,NA,293.50124,485.90634
"4487",2016-07-26 11:30:00,NA,480.76218,635.01555
"4488",2016-07-26 11:45:00,NA,675.56916,650.91768
"4489",2016-07-26 12:00:00,NA,684.60455,714.38358
"4490",2016-07-26 12:15:00,NA,731.66801,725.57925
"4491",2016-07-26 12:30:00,NA,726.00848,738.27243
"4492",2016-07-26 12:45:00,NA,719.55463,622.03713
"4493",2016-07-26 13:00:00,NA,725.41274,641.64738
"4494",2016-07-26 13:15:00,NA,679.34218,733.28073
"4495",2016-07-26 13:30:00,NA,679.93792,611.62587
"4496",2016-07-26 13:45:00,NA,660.97353,700.2642
"4497",2016-07-26 14:00:00,NA,627.5128,663.68217
"4498",2016-07-26 14:15:00,NA,602.59101,677.01714
"4499",2016-07-26 14:30:00,NA,564.86081,373.09392
"4500",2016-07-26 14:45:00,NA,521.76895,299.21676
"4501",2016-07-26 15:00:00,NA,494.36491,458.87985
"4502",2016-07-26 15:15:00,NA,398.35148,439.91139
"4503",2016-07-26 15:30:00,NA,382.2665,315.97461
"4504",2016-07-26 15:45:00,NA,317.43013,265.62975
"4505",2016-07-26 16:00:00,NA,297.47284,177.34797
"4506",2016-07-26 16:15:00,NA,226.87765,184.83552
"4507",2016-07-26 16:30:00,NA,189.84248,115.23696
"4508",2016-07-26 16:45:00,NA,146.65133,122.51058
"4509",2016-07-26 17:00:00,NA,188.55171,98.4078
"4510",2016-07-26 17:15:00,NA,107.03462,77.58528
"4511",2016-07-26 17:30:00,NA,60.26903,62.46756
"4512",2016-07-26 17:45:00,NA,64.04205,52.34154
"4513",2016-07-26 18:00:00,NA,44.58121,43.42779
"4514",2016-07-26 18:15:00,NA,34.65221,33.87225
"4515",2016-07-26 18:30:00,NA,24.52463,32.23212
"4516",2016-07-26 18:45:00,NA,17.77291,23.81754
"4517",2016-07-26 19:00:00,NA,9.33326,11.48091
"4518",2016-07-26 19:15:00,NA,1.58864,4.56384
"4519",2016-07-26 19:30:00,NA,0,0.64179
"4520",2016-07-26 19:45:00,NA,0,0
"4521",2016-07-26 20:00:00,NA,0,0
"4522",2016-07-26 20:15:00,NA,0,0
"4523",2016-07-26 20:30:00,NA,0,0
"4524",2016-07-26 20:45:00,NA,0,0
"4525",2016-07-26 21:00:00,NA,0,0
"4526",2016-07-26 21:15:00,NA,0,0
"4527",2016-07-26 21:30:00,NA,0,0
"4528",2016-07-26 21:45:00,NA,0,0
"4529",2016-07-26 22:00:00,NA,0,0
"4530",2016-07-26 22:15:00,NA,0,0
"4531",2016-07-26 22:30:00,NA,0,0
"4532",2016-07-26 22:45:00,NA,0,0
"4533",2016-07-26 23:00:00,NA,0,0
"4534",2016-07-26 23:15:00,NA,0,0
"4535",2016-07-26 23:30:00,NA,0,0
"4536",2016-07-26 23:45:00,NA,0,0
"4537",2016-07-27 00:00:00,NA,0,0
"4538",2016-07-27 00:15:00,NA,0,0
"4539",2016-07-27 00:30:00,NA,0,0
"4540",2016-07-27 00:45:00,NA,0,0
"4541",2016-07-27 01:00:00,NA,0,0
"4542",2016-07-27 01:15:00,NA,0,0
"4543",2016-07-27 01:30:00,NA,0,0
"4544",2016-07-27 01:45:00,NA,0,0
"4545",2016-07-27 02:00:00,NA,0,0
"4546",2016-07-27 02:15:00,NA,0,0
"4547",2016-07-27 02:30:00,NA,0,0
"4548",2016-07-27 02:45:00,NA,0,0
"4549",2016-07-27 03:00:00,NA,0,0
"4550",2016-07-27 03:15:00,NA,0,0
"4551",2016-07-27 03:30:00,NA,0,0
"4552",2016-07-27 03:45:00,NA,0,0
"4553",2016-07-27 04:00:00,NA,0,0
"4554",2016-07-27 04:15:00,NA,0,0
"4555",2016-07-27 04:30:00,NA,0,0
"4556",2016-07-27 04:45:00,NA,0,0
"4557",2016-07-27 05:00:00,NA,0,0
"4558",2016-07-27 05:15:00,NA,0,0
"4559",2016-07-27 05:30:00,NA,0,0
"4560",2016-07-27 05:45:00,NA,0,0
"4561",2016-07-27 06:00:00,NA,0,0.28524
"4562",2016-07-27 06:15:00,NA,0,3.20895
"4563",2016-07-27 06:30:00,NA,3.47515,7.91541
"4564",2016-07-27 06:45:00,NA,14.09918,16.25868
"4565",2016-07-27 07:00:00,NA,18.76581,19.82418
"4566",2016-07-27 07:15:00,NA,18.66652,17.89881
"4567",2016-07-27 07:30:00,NA,12.11338,23.60361
"4568",2016-07-27 07:45:00,NA,40.11316,81.86388
"4569",2016-07-27 08:00:00,NA,74.96395,89.42274
"4570",2016-07-27 08:15:00,NA,52.6237,66.24699
"4571",2016-07-27 08:30:00,NA,60.26903,119.15901
"4572",2016-07-27 08:45:00,NA,237.00523,156.24021
"4573",2016-07-27 09:00:00,NA,212.08344,214.57179
"4574",2016-07-27 09:15:00,NA,293.00479,304.85025
"4575",2016-07-27 09:30:00,NA,334.80588,150.96327
"4576",2016-07-27 09:45:00,NA,142.77902,109.1043
"4577",2016-07-27 10:00:00,NA,139.9989,206.22852
"4578",2016-07-27 10:15:00,NA,219.92735,479.34582
"4579",2016-07-27 10:30:00,NA,475.00336,587.80833
"4580",2016-07-27 10:45:00,NA,584.12307,562.27935
"4581",2016-07-27 11:00:00,NA,726.8028,615.04875
"4582",2016-07-27 11:15:00,NA,752.6182,398.69421
"4583",2016-07-27 11:30:00,NA,834.23458,348.84852
"4584",2016-07-27 11:45:00,NA,873.05697,296.07912
"4585",2016-07-27 12:00:00,NA,850.22027,515.28606
"4586",2016-07-27 12:15:00,NA,478.97496,466.22478
"4587",2016-07-27 12:30:00,NA,385.64236,414.23979
"4588",2016-07-27 12:45:00,NA,647.86725,521.84658
"4589",2016-07-27 13:00:00,NA,807.82344,493.67913
"4590",2016-07-27 13:15:00,NA,776.64638,636.51306
"4591",2016-07-27 13:30:00,NA,591.56982,528.97758
"4592",2016-07-27 13:45:00,NA,575.38555,392.63286
"4593",2016-07-27 14:00:00,NA,608.6477,420.30114
"4594",2016-07-27 14:15:00,NA,613.41362,390.35094
"4595",2016-07-27 14:30:00,NA,627.41351,448.18335
"4596",2016-07-27 14:45:00,NA,605.669,449.253
"4597",2016-07-27 15:00:00,NA,545.69784,502.80681
"4598",2016-07-27 15:15:00,NA,473.6133,622.75023
"4599",2016-07-27 15:30:00,NA,413.84072,632.66232
"4600",2016-07-27 15:45:00,NA,358.53619,539.38884
"4601",2016-07-27 16:00:00,NA,309.18906,438.91305
"4602",2016-07-27 16:15:00,NA,279.0049,448.61121
"4603",2016-07-27 16:30:00,NA,228.26771,331.80543
"4604",2016-07-27 16:45:00,NA,138.31097,218.99301
"4605",2016-07-27 17:00:00,NA,129.67274,153.74436
"4606",2016-07-27 17:15:00,NA,92.83615,114.88041
"4607",2016-07-27 17:30:00,NA,112.69415,105.46749
"4608",2016-07-27 17:45:00,NA,91.94254,112.88373
"4609",2016-07-27 18:00:00,NA,75.16253,77.08611
"4610",2016-07-27 18:15:00,NA,57.48891,54.69477
"4611",2016-07-27 18:30:00,NA,41.20535,30.44937
"4612",2016-07-27 18:45:00,NA,24.32605,20.32335
"4613",2016-07-27 19:00:00,NA,11.31906,11.98008
"4614",2016-07-27 19:15:00,NA,3.27657,5.20563
"4615",2016-07-27 19:30:00,NA,0,0.85572
"4616",2016-07-27 19:45:00,NA,0,0
"4617",2016-07-27 20:00:00,NA,0,0
"4618",2016-07-27 20:15:00,NA,0,0
"4619",2016-07-27 20:30:00,NA,0,0
"4620",2016-07-27 20:45:00,NA,0,0
"4621",2016-07-27 21:00:00,NA,0,0
"4622",2016-07-27 21:15:00,NA,0,0
"4623",2016-07-27 21:30:00,NA,0,0
"4624",2016-07-27 21:45:00,NA,0,0
"4625",2016-07-27 22:00:00,NA,0,0
"4626",2016-07-27 22:15:00,NA,0,0
"4627",2016-07-27 22:30:00,NA,0,0
"4628",2016-07-27 22:45:00,NA,0,0
"4629",2016-07-27 23:00:00,NA,0,0
"4630",2016-07-27 23:15:00,NA,0,0
"4631",2016-07-27 23:30:00,NA,0,0
"4632",2016-07-27 23:45:00,NA,0,0
"4633",2016-07-28 00:00:00,NA,0,0
"4634",2016-07-28 00:15:00,NA,0,0
"4635",2016-07-28 00:30:00,NA,0,0
"4636",2016-07-28 00:45:00,NA,0,0
"4637",2016-07-28 01:00:00,NA,0,0
"4638",2016-07-28 01:15:00,NA,0,0
"4639",2016-07-28 01:30:00,NA,0,0
"4640",2016-07-28 01:45:00,NA,0,0
"4641",2016-07-28 02:00:00,NA,0,0
"4642",2016-07-28 02:15:00,NA,0,0
"4643",2016-07-28 02:30:00,NA,0,0
"4644",2016-07-28 02:45:00,NA,0,0
"4645",2016-07-28 03:00:00,NA,0,0
"4646",2016-07-28 03:15:00,NA,0,0
"4647",2016-07-28 03:30:00,NA,0,0
"4648",2016-07-28 03:45:00,NA,0,0
"4649",2016-07-28 04:00:00,NA,0,0
"4650",2016-07-28 04:15:00,NA,0,0
"4651",2016-07-28 04:30:00,NA,0,0
"4652",2016-07-28 04:45:00,NA,0,0
"4653",2016-07-28 05:00:00,NA,0,0
"4654",2016-07-28 05:15:00,NA,0,0
"4655",2016-07-28 05:30:00,NA,0,0
"4656",2016-07-28 05:45:00,NA,0,0
"4657",2016-07-28 06:00:00,NA,0,0.28524
"4658",2016-07-28 06:15:00,NA,0.69503,3.63681
"4659",2016-07-28 06:30:00,NA,13.70202,13.83414
"4660",2016-07-28 06:45:00,NA,38.52452,30.87723
"4661",2016-07-28 07:00:00,NA,56.99246,51.41451
"4662",2016-07-28 07:15:00,NA,90.3539,88.99488
"4663",2016-07-28 07:30:00,NA,145.75772,117.94674
"4664",2016-07-28 07:45:00,NA,120.53806,92.91693
"4665",2016-07-28 08:00:00,NA,189.54461,141.1938
"4666",2016-07-28 08:15:00,NA,221.11883,191.18211
"4667",2016-07-28 08:30:00,NA,355.65678,221.061
"4668",2016-07-28 08:45:00,NA,292.40905,162.08763
"4669",2016-07-28 09:00:00,NA,420.79102,307.20348
"4670",2016-07-28 09:15:00,NA,466.16655,289.87515
"4671",2016-07-28 09:30:00,NA,496.05284,210.3645
"4672",2016-07-28 09:45:00,NA,529.71215,289.58991
"4673",2016-07-28 10:00:00,NA,571.41395,387.42723
"4674",2016-07-28 10:15:00,NA,541.32908,257.92827
"4675",2016-07-28 10:30:00,NA,678.44857,424.36581
"4676",2016-07-28 10:45:00,NA,700.39166,482.26953
"4677",2016-07-28 11:00:00,NA,755.29903,550.08534
"4678",2016-07-28 11:15:00,NA,804.05042,549.65748
"4679",2016-07-28 11:30:00,NA,817.45457,550.15665
"4680",2016-07-28 11:45:00,NA,833.73813,581.8896
"4681",2016-07-28 12:00:00,NA,846.44725,600.14496
"4682",2016-07-28 12:15:00,NA,873.55342,629.80992
"4683",2016-07-28 12:30:00,NA,882.6881,664.32396
"4684",2016-07-28 12:45:00,NA,884.97177,653.27091
"4685",2016-07-28 13:00:00,NA,866.00738,643.71537
"4686",2016-07-28 13:15:00,NA,856.67412,562.20804
"4687",2016-07-28 13:30:00,NA,867.19886,496.17498
"4688",2016-07-28 13:45:00,NA,868.98608,470.07552
"4689",2016-07-28 14:00:00,NA,851.11388,472.85661
"4690",2016-07-28 14:15:00,NA,645.48429,469.00587
"4691",2016-07-28 14:30:00,NA,750.53311,404.61294
"4692",2016-07-28 14:45:00,NA,432.30866,313.97793
"4693",2016-07-28 15:00:00,NA,482.5494,425.57808
"4694",2016-07-28 15:15:00,NA,506.97474,466.01085
"4695",2016-07-28 15:30:00,NA,341.5576,403.18674
"4696",2016-07-28 15:45:00,NA,353.77027,435.56148
"4697",2016-07-28 16:00:00,NA,338.87677,476.3508
"4698",2016-07-28 16:15:00,NA,279.69993,461.30439
"4699",2016-07-28 16:30:00,NA,220.4238,271.33455
"4700",2016-07-28 16:45:00,NA,161.04838,235.67955
"4701",2016-07-28 17:00:00,NA,154.49524,143.54703
"4702",2016-07-28 17:15:00,NA,160.15477,316.75902
"4703",2016-07-28 17:30:00,NA,93.63047,174.63819
"4704",2016-07-28 17:45:00,NA,79.92845,73.4493
"4705",2016-07-28 18:00:00,NA,68.41081,85.64331
"4706",2016-07-28 18:15:00,NA,54.90737,53.33988
"4707",2016-07-28 18:30:00,NA,22.43954,38.15085
"4708",2016-07-28 18:45:00,NA,25.21966,23.31837
"4709",2016-07-28 19:00:00,NA,14.09918,12.62187
"4710",2016-07-28 19:15:00,NA,3.37586,5.34825
"4711",2016-07-28 19:30:00,NA,0,0.92703
"4712",2016-07-28 19:45:00,NA,0,0
"4713",2016-07-28 20:00:00,NA,0,0
"4714",2016-07-28 20:15:00,NA,0,0
"4715",2016-07-28 20:30:00,NA,0,0
"4716",2016-07-28 20:45:00,NA,0,0
"4717",2016-07-28 21:00:00,NA,0,0
"4718",2016-07-28 21:15:00,NA,0,0
"4719",2016-07-28 21:30:00,NA,0,0
"4720",2016-07-28 21:45:00,NA,0,0
"4721",2016-07-28 22:00:00,NA,0,0
"4722",2016-07-28 22:15:00,NA,0,0
"4723",2016-07-28 22:30:00,NA,0,0
"4724",2016-07-28 22:45:00,NA,0,0
"4725",2016-07-28 23:00:00,NA,0,0
"4726",2016-07-28 23:15:00,NA,0,0
"4727",2016-07-28 23:30:00,NA,0,0
"4728",2016-07-28 23:45:00,NA,0,0
"4729",2016-07-29 00:00:00,NA,0,0
"4730",2016-07-29 00:15:00,NA,0,0
"4731",2016-07-29 00:30:00,NA,0,0
"4732",2016-07-29 00:45:00,NA,0,0
"4733",2016-07-29 01:00:00,NA,0,0
"4734",2016-07-29 01:15:00,NA,0,0
"4735",2016-07-29 01:30:00,NA,0,0
"4736",2016-07-29 01:45:00,NA,0,0
"4737",2016-07-29 02:00:00,NA,0,0
"4738",2016-07-29 02:15:00,NA,0,0
"4739",2016-07-29 02:30:00,NA,0,0
"4740",2016-07-29 02:45:00,NA,0,0
"4741",2016-07-29 03:00:00,NA,0,0
"4742",2016-07-29 03:15:00,NA,0,0
"4743",2016-07-29 03:30:00,NA,0,0
"4744",2016-07-29 03:45:00,NA,0,0
"4745",2016-07-29 04:00:00,NA,0,0
"4746",2016-07-29 04:15:00,NA,0,0
"4747",2016-07-29 04:30:00,NA,0,0
"4748",2016-07-29 04:45:00,NA,0,0
"4749",2016-07-29 05:00:00,NA,0,0
"4750",2016-07-29 05:15:00,NA,0,0
"4751",2016-07-29 05:30:00,NA,0,0
"4752",2016-07-29 05:45:00,NA,0,0
"4753",2016-07-29 06:00:00,NA,0,0.21393
"4754",2016-07-29 06:15:00,NA,0.29787,2.92371
"4755",2016-07-29 06:30:00,NA,11.61693,17.47095
"4756",2016-07-29 06:45:00,NA,27.20546,30.44937
"4757",2016-07-29 07:00:00,NA,53.81518,66.81747
"4758",2016-07-29 07:15:00,NA,78.93555,75.37467
"4759",2016-07-29 07:30:00,NA,108.82184,104.25522
"4760",2016-07-29 07:45:00,NA,114.48137,136.27341
"4761",2016-07-29 08:00:00,NA,154.79311,167.07933
"4762",2016-07-29 08:15:00,NA,172.16886,186.47565
"4763",2016-07-29 08:30:00,NA,196.39562,193.17879
"4764",2016-07-29 08:45:00,NA,259.44477,230.11737
"4765",2016-07-29 09:00:00,NA,415.13149,321.67941
"4766",2016-07-29 09:15:00,NA,402.52166,310.05588
"4767",2016-07-29 09:30:00,NA,489.4997,413.24145
"4768",2016-07-29 09:45:00,NA,600.10876,336.65451
"4769",2016-07-29 10:00:00,NA,632.67588,466.65264
"4770",2016-07-29 10:15:00,NA,680.23579,526.12518
"4771",2016-07-29 10:30:00,NA,726.90209,563.56293
"4772",2016-07-29 10:45:00,NA,758.37702,592.44348
"4773",2016-07-29 11:00:00,NA,785.08603,622.89285
"4774",2016-07-29 11:15:00,NA,814.37658,658.69047
"4775",2016-07-29 11:30:00,NA,812.88723,676.80321
"4776",2016-07-29 11:45:00,NA,801.56817,682.00884
"4777",2016-07-29 12:00:00,NA,835.52535,658.69047
"4778",2016-07-29 12:15:00,NA,844.26287,728.0751
"4779",2016-07-29 12:30:00,NA,812.88723,593.01396
"4780",2016-07-29 12:45:00,NA,615.39942,534.61107
"4781",2016-07-29 13:00:00,NA,593.55562,573.90288
"4782",2016-07-29 13:15:00,NA,510.74776,424.00926
"4783",2016-07-29 13:30:00,NA,497.74077,434.991
"4784",2016-07-29 13:45:00,NA,538.94612,463.58631
"4785",2016-07-29 14:00:00,NA,544.20849,408.03582
"4786",2016-07-29 14:15:00,NA,676.76064,470.93124
"4787",2016-07-29 14:30:00,NA,701.78172,647.99397
"4788",2016-07-29 14:45:00,NA,498.63438,341.93145
"4789",2016-07-29 15:00:00,NA,476.79058,199.59669
"4790",2016-07-29 15:15:00,NA,417.21658,143.40441
"4791",2016-07-29 15:30:00,NA,407.38687,259.63971
"4792",2016-07-29 15:45:00,NA,310.18196,383.14863
"4793",2016-07-29 16:00:00,NA,182.29644,266.91333
"4794",2016-07-29 16:15:00,NA,212.28202,245.09247
"4795",2016-07-29 16:30:00,NA,279.89851,445.90143
"4796",2016-07-29 16:45:00,NA,219.23232,392.56155
"4797",2016-07-29 17:00:00,NA,178.52342,261.06591
"4798",2016-07-29 17:15:00,NA,146.75062,293.44065
"4799",2016-07-29 17:30:00,NA,162.8356,164.22693
"4800",2016-07-29 17:45:00,NA,121.1338,120.87045
"4801",2016-07-29 18:00:00,NA,67.02075,54.12429
"4802",2016-07-29 18:15:00,NA,37.23375,78.51231
"4803",2016-07-29 18:30:00,NA,53.51731,55.90704
"4804",2016-07-29 18:45:00,NA,38.42523,18.04143
"4805",2016-07-29 19:00:00,NA,13.00699,8.98506
"4806",2016-07-29 19:15:00,NA,1.58864,3.06633
"4807",2016-07-29 19:30:00,NA,0,0.57048
"4808",2016-07-29 19:45:00,NA,0,0
"4809",2016-07-29 20:00:00,NA,0,0
"4810",2016-07-29 20:15:00,NA,0,0
"4811",2016-07-29 20:30:00,NA,0,0
"4812",2016-07-29 20:45:00,NA,0,0
"4813",2016-07-29 21:00:00,NA,0,0
"4814",2016-07-29 21:15:00,NA,0,0
"4815",2016-07-29 21:30:00,NA,0,0
"4816",2016-07-29 21:45:00,NA,0,0
"4817",2016-07-29 22:00:00,NA,0,0
"4818",2016-07-29 22:15:00,NA,0,0
"4819",2016-07-29 22:30:00,NA,0,0
"4820",2016-07-29 22:45:00,NA,0,0
"4821",2016-07-29 23:00:00,NA,0,0
"4822",2016-07-29 23:15:00,NA,0,0
"4823",2016-07-29 23:30:00,NA,0,0
"4824",2016-07-29 23:45:00,NA,0,0
"4825",2016-07-30 00:00:00,NA,0,0
"4826",2016-07-30 00:15:00,NA,0,0
"4827",2016-07-30 00:30:00,NA,0,0
"4828",2016-07-30 00:45:00,NA,0,0
"4829",2016-07-30 01:00:00,NA,0,0
"4830",2016-07-30 01:15:00,NA,0,0
"4831",2016-07-30 01:30:00,NA,0,0
"4832",2016-07-30 01:45:00,NA,0,0
"4833",2016-07-30 02:00:00,NA,0,0
"4834",2016-07-30 02:15:00,NA,0,0
"4835",2016-07-30 02:30:00,NA,0,0
"4836",2016-07-30 02:45:00,NA,0,0
"4837",2016-07-30 03:00:00,NA,0,0
"4838",2016-07-30 03:15:00,NA,0,0
"4839",2016-07-30 03:30:00,NA,0,0
"4840",2016-07-30 03:45:00,NA,0,0
"4841",2016-07-30 04:00:00,NA,0,0
"4842",2016-07-30 04:15:00,NA,0,0
"4843",2016-07-30 04:30:00,NA,0,0
"4844",2016-07-30 04:45:00,NA,0,0
"4845",2016-07-30 05:00:00,NA,0,0
"4846",2016-07-30 05:15:00,NA,0,0
"4847",2016-07-30 05:30:00,NA,0,0
"4848",2016-07-30 05:45:00,NA,0,0
"4849",2016-07-30 06:00:00,NA,0,0.57048
"4850",2016-07-30 06:15:00,NA,1.29077,5.84742
"4851",2016-07-30 06:30:00,NA,14.29776,18.46929
"4852",2016-07-30 06:45:00,NA,32.07067,37.15251
"4853",2016-07-30 07:00:00,NA,48.25494,67.10271
"4854",2016-07-30 07:15:00,NA,57.98536,71.66655
"4855",2016-07-30 07:30:00,NA,46.56701,131.70957
"4856",2016-07-30 07:45:00,NA,155.19027,117.87543
"4857",2016-07-30 08:00:00,NA,147.64423,153.74436
"4858",2016-07-30 08:15:00,NA,227.67197,109.60347
"4859",2016-07-30 08:30:00,NA,275.23188,213.2169
"4860",2016-07-30 08:45:00,NA,335.99736,321.39417
"4861",2016-07-30 09:00:00,NA,193.71479,378.87003
"4862",2016-07-30 09:15:00,NA,271.75673,371.45379
"4863",2016-07-30 09:30:00,NA,542.32198,435.13362
"4864",2016-07-30 09:45:00,NA,522.96043,375.51846
"4865",2016-07-30 10:00:00,NA,666.33519,447.39894
"4866",2016-07-30 10:15:00,NA,451.96808,255.64635
"4867",2016-07-30 10:30:00,NA,736.7318,262.63473
"4868",2016-07-30 10:45:00,NA,740.90198,288.02109
"4869",2016-07-30 11:00:00,NA,662.86004,209.6514
"4870",2016-07-30 11:15:00,NA,857.96489,209.93664
"4871",2016-07-30 11:30:00,NA,849.32666,270.40752
"4872",2016-07-30 11:45:00,NA,583.13017,271.61979
"4873",2016-07-30 12:00:00,NA,780.22082,322.67775
"4874",2016-07-30 12:15:00,NA,734.84529,220.06266
"4875",2016-07-30 12:30:00,NA,841.18488,226.12401
"4876",2016-07-30 12:45:00,NA,882.19165,163.65645
"4877",2016-07-30 13:00:00,NA,923.09913,228.9051
"4878",2016-07-30 13:15:00,NA,869.7804,235.67955
"4879",2016-07-30 13:30:00,NA,850.02169,262.49211
"4880",2016-07-30 13:45:00,NA,706.44835,298.00449
"4881",2016-07-30 14:00:00,NA,822.41907,163.2999
"4882",2016-07-30 14:15:00,NA,750.43382,330.37923
"4883",2016-07-30 14:30:00,NA,674.87413,598.93269
"4884",2016-07-30 14:45:00,NA,589.38544,485.19324
"4885",2016-07-30 15:00:00,NA,564.46365,555.07704
"4886",2016-07-30 15:15:00,NA,503.99604,553.50822
"4887",2016-07-30 15:30:00,NA,427.9399,487.40385
"4888",2016-07-30 15:45:00,NA,357.444,468.57801
"4889",2016-07-30 16:00:00,NA,313.06137,460.02081
"4890",2016-07-30 16:15:00,NA,270.0688,402.97281
"4891",2016-07-30 16:30:00,NA,200.66509,335.79879
"4892",2016-07-30 16:45:00,NA,221.51599,248.65797
"4893",2016-07-30 17:00:00,NA,134.63724,284.31297
"4894",2016-07-30 17:15:00,NA,136.42446,218.2086
"4895",2016-07-30 17:30:00,NA,112.59486,201.23682
"4896",2016-07-30 17:45:00,NA,60.76548,55.05132
"4897",2016-07-30 18:00:00,NA,64.5385,95.84064
"4898",2016-07-30 18:15:00,NA,30.08487,45.42447
"4899",2016-07-30 18:30:00,NA,21.94309,38.65002
"4900",2016-07-30 18:45:00,NA,18.56723,26.02815
"4901",2016-07-30 19:00:00,NA,11.02119,10.48257
"4902",2016-07-30 19:15:00,NA,4.07089,4.20729
"4903",2016-07-30 19:30:00,NA,0,0.57048
"4904",2016-07-30 19:45:00,NA,0,0
"4905",2016-07-30 20:00:00,NA,0,0
"4906",2016-07-30 20:15:00,NA,0,0
"4907",2016-07-30 20:30:00,NA,0,0
"4908",2016-07-30 20:45:00,NA,0,0
"4909",2016-07-30 21:00:00,NA,0,0
"4910",2016-07-30 21:15:00,NA,0,0
"4911",2016-07-30 21:30:00,NA,0,0
"4912",2016-07-30 21:45:00,NA,0,0
"4913",2016-07-30 22:00:00,NA,0,0
"4914",2016-07-30 22:15:00,NA,0,0
"4915",2016-07-30 22:30:00,NA,0,0
"4916",2016-07-30 22:45:00,NA,0,0
"4917",2016-07-30 23:00:00,NA,0,0
"4918",2016-07-30 23:15:00,NA,0,0
"4919",2016-07-30 23:30:00,NA,0,0
"4920",2016-07-30 23:45:00,NA,0,0
"4921",2016-07-31 00:00:00,NA,0,0
"4922",2016-07-31 00:15:00,NA,0,0
"4923",2016-07-31 00:30:00,NA,0,0
"4924",2016-07-31 00:45:00,NA,0,0
"4925",2016-07-31 01:00:00,NA,0,0
"4926",2016-07-31 01:15:00,NA,0,0
"4927",2016-07-31 01:30:00,NA,0,0
"4928",2016-07-31 01:45:00,NA,0,0
"4929",2016-07-31 02:00:00,NA,0,0
"4930",2016-07-31 02:15:00,NA,0,0
"4931",2016-07-31 02:30:00,NA,0,0
"4932",2016-07-31 02:45:00,NA,0,0
"4933",2016-07-31 03:00:00,NA,0,0
"4934",2016-07-31 03:15:00,NA,0,0
"4935",2016-07-31 03:30:00,NA,0,0
"4936",2016-07-31 03:45:00,NA,0,0
"4937",2016-07-31 04:00:00,NA,0,0
"4938",2016-07-31 04:15:00,NA,0,0
"4939",2016-07-31 04:30:00,NA,0,0
