"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"2579",2016-12-05 07:15:00,23.9101402,24.195886,23.840888,23.700747,24.0994,24.22716,23.770051,24.212331
"2580",2016-12-05 07:30:00,23.8861546,24.221911,23.840888,23.700747,24.124552,24.22716,23.819155,24.3060462
"2581",2016-12-05 07:45:00,23.8861546,24.221911,23.840888,23.700747,24.023944,24.202488,23.794603,24.3060462
"2582",2016-12-05 08:00:00,23.9101402,24.195886,23.865752,23.700747,23.97364,24.202488,23.794603,24.4007376
"2583",2016-12-05 08:15:00,23.9341258,24.221911,23.865752,23.750043,23.922288,24.202488,23.794603,24.4007376
"2584",2016-12-05 08:30:00,24.0550532,24.145918,23.890616,23.799339,24.0994,24.202488,23.819155,24.4007376
"2585",2016-12-05 08:45:00,24.0550532,24.145918,23.865752,23.774691,24.074248,24.202488,23.843707,24.4007376
"2586",2016-12-05 09:00:00,24.1030244,24.020998,23.890616,23.750043,24.124552,24.176788,23.892811,24.4007376
"2587",2016-12-05 09:15:00,24.1989668,24.020998,23.91548,23.774691,24.276512,24.276504,23.868259,24.4007376
"2588",2016-12-05 09:30:00,24.2959086,23.996014,23.890616,23.774691,24.301664,24.301176,23.96749,24.495429
"2589",2016-12-05 09:45:00,24.391851,23.996014,23.865752,23.774691,24.301664,24.301176,23.843707,24.495429
"2590",2016-12-05 10:00:00,24.4398222,23.996014,23.94138,23.799339,24.326816,24.35052,23.794603,24.495429
"2591",2016-12-05 10:15:00,24.5127784,24.020998,24.015972,23.848635,24.402272,24.375192,23.745499,24.495429
"2592",2016-12-05 10:30:00,24.6087208,23.996014,24.0657,23.823987,24.554232,24.35052,23.745499,24.5891442
"2593",2016-12-05 10:45:00,24.681677,23.996014,24.165156,23.799339,24.630736,24.399864,23.770051,24.495429
"2594",2016-12-05 11:00:00,24.7296482,23.996014,24.240784,23.823987,24.731344,24.450236,23.745499,24.5891442
"2595",2016-12-05 11:15:00,24.8026044,23.996014,24.315376,23.823987,24.731344,24.425564,23.745499,24.5891442
"2596",2016-12-05 11:30:00,24.8505756,23.996014,24.415868,23.848635,24.883304,24.450236,23.745499,24.5891442
"2597",2016-12-05 11:45:00,24.9235318,23.996014,24.49046,23.87431,24.604536,24.474908,23.770051,24.5891442
"2598",2016-12-05 12:00:00,24.971503,23.996014,24.565052,23.898958,24.706192,24.49958,23.770051,24.5891442
"2599",2016-12-05 12:15:00,25.0444592,23.996014,24.615816,23.848635,24.858152,24.425564,23.770051,24.6838356
"2600",2016-12-05 12:30:00,25.141401,24.020998,24.766036,23.823987,24.98496,24.425564,23.819155,24.6838356
"2601",2016-12-05 12:45:00,25.2133578,24.045982,24.7909,23.848635,25.010112,24.450236,23.868259,24.6838356
"2602",2016-12-05 13:00:00,25.3102996,23.996014,24.7909,23.848635,25.188272,24.49958,23.794603,24.6838356
"2603",2016-12-05 13:15:00,25.4072414,24.045982,24.840628,23.848635,25.188272,24.548924,23.745499,24.778527
"2604",2016-12-05 13:30:00,25.5041832,24.070966,25.066476,23.848635,25.188272,24.573596,23.770051,24.778527
"2605",2016-12-05 13:45:00,25.601125,24.120934,25.317188,23.848635,25.16312,24.599296,23.720947,24.8722422
"2606",2016-12-05 14:00:00,25.6990662,24.09595,25.5938,23.848635,25.16312,24.548924,23.720947,25.061625
"2607",2016-12-05 14:15:00,25.8199936,24.120934,25.947076,23.848635,25.238576,24.548924,23.745499,25.061625
"2608",2016-12-05 14:30:00,25.9169354,24.09595,26.249588,23.848635,25.238576,24.599296,23.868259,25.061625
"2609",2016-12-05 14:45:00,25.9898916,24.09595,26.477508,23.823987,25.416736,24.49958,23.868259,25.3456992
"2610",2016-12-05 15:00:00,26.0388622,24.09595,26.578,23.799339,25.391584,24.599296,23.819155,25.4403906
"2611",2016-12-05 15:15:00,26.0628478,24.09595,26.6039,23.799339,25.31508,24.64864,23.819155,25.4403906
"2612",2016-12-05 15:30:00,26.0628478,24.09595,26.578,23.799339,25.49324,24.697984,23.770051,25.3456992
"2613",2016-12-05 15:45:00,26.0388622,24.120934,26.274452,23.799339,25.31508,24.722656,23.770051,25.535082
"2614",2016-12-05 16:00:00,25.965906,24.120934,25.97194,23.774691,25.289928,24.722656,23.745499,25.4403906
"2615",2016-12-05 16:15:00,25.8929498,24.09595,25.845548,23.774691,25.416736,24.773028,23.745499,25.2510078
"2616",2016-12-05 16:30:00,25.771023,24.09595,25.695328,23.774691,25.6714,24.64864,23.720947,25.4403906
"2617",2016-12-05 16:45:00,25.7470374,24.09595,25.5938,23.799339,25.569744,24.49958,23.720947,25.4403906
"2618",2016-12-05 17:00:00,25.6500956,24.120934,25.392816,23.774691,25.31508,24.573596,23.696395,25.4403906
"2619",2016-12-05 17:15:00,25.601125,24.145918,25.317188,23.774691,25.696552,24.524252,23.720947,25.3456992
"2620",2016-12-05 17:30:00,25.5531538,24.145918,25.191832,23.799339,25.391584,24.524252,23.720947,25.2510078
"2621",2016-12-05 17:45:00,25.5041832,24.145918,25.142104,23.774691,25.391584,24.673312,23.720947,25.2510078
"2622",2016-12-05 18:00:00,25.4801976,24.120934,25.11724,23.799339,25.213424,24.673312,23.720947,25.3456992
"2623",2016-12-05 18:15:00,25.4072414,24.120934,25.09134,23.799339,25.213424,24.748356,23.720947,25.2510078
"2624",2016-12-05 18:30:00,25.3102996,24.120934,25.066476,23.774691,25.111768,24.773028,23.720947,25.2510078
"2625",2016-12-05 18:45:00,25.2623284,24.09595,25.016748,23.750043,24.959808,24.722656,23.720947,25.1563164
"2626",2016-12-05 19:00:00,25.2623284,24.09595,25.016748,23.750043,25.111768,24.773028,23.671843,25.1563164
"2627",2016-12-05 19:15:00,25.1893722,24.09595,25.066476,23.700747,24.98496,24.7977,23.819155,25.1563164
"2628",2016-12-05 19:30:00,25.116416,24.070966,25.142104,23.676099,24.858152,24.7977,23.720947,25.1563164
"2629",2016-12-05 19:45:00,25.0684448,24.09595,25.191832,23.725395,24.883304,24.897416,23.720947,25.061625
"2630",2016-12-05 20:00:00,25.0444592,24.045982,25.217732,23.725395,24.98496,24.971432,23.720947,25.061625
"2631",2016-12-05 20:15:00,25.0204736,24.045982,25.166968,23.700747,25.010112,24.971432,23.745499,24.9669336
"2632",2016-12-05 20:30:00,24.9954886,23.996014,25.09134,23.725395,24.98496,24.971432,23.794603,24.8722422
"2633",2016-12-05 20:45:00,24.9235318,23.97103,25.066476,23.725395,24.934656,24.94676,23.819155,24.8722422
"2634",2016-12-05 21:00:00,24.8745612,23.945005,25.09134,23.750043,24.909504,24.897416,23.770051,24.778527
"2635",2016-12-05 21:15:00,24.82659,23.97103,25.11724,23.750043,24.909504,24.847044,23.819155,24.778527
"2636",2016-12-05 21:30:00,24.7786188,23.97103,25.11724,23.774691,24.883304,24.822372,23.794603,24.778527
"2637",2016-12-05 21:45:00,24.7536338,23.945005,25.09134,23.799339,24.833,24.7977,23.794603,24.5891442
"2638",2016-12-05 22:00:00,24.7536338,23.945005,25.066476,23.823987,24.782696,24.748356,23.843707,24.5891442
"2639",2016-12-05 22:15:00,24.7786188,23.945005,25.016748,23.823987,24.756496,24.722656,23.868259,24.6838356
"2640",2016-12-05 22:30:00,24.7296482,24.045982,24.991884,23.799339,24.706192,24.673312,23.819155,24.495429
"2641",2016-12-05 22:45:00,24.6576914,24.09595,24.94112,23.823987,24.630736,24.64864,23.819155,24.495429
"2642",2016-12-05 23:00:00,24.6337058,24.045982,24.891392,23.823987,24.604536,24.573596,23.917363,24.495429
"2643",2016-12-05 23:15:00,24.6087208,24.045982,24.866528,23.799339,24.630736,24.573596,23.868259,24.495429
"2644",2016-12-05 23:30:00,24.6087208,24.045982,24.840628,23.799339,24.630736,24.599296,23.794603,24.495429
"2645",2016-12-05 23:45:00,24.5847352,24.020998,24.840628,23.774691,24.579384,24.548924,23.819155,24.495429
"2646",2016-12-06 00:00:00,24.536764,23.996014,24.840628,23.774691,24.52908,24.524252,23.794603,24.495429
"2647",2016-12-06 00:15:00,24.5127784,24.020998,24.866528,23.799339,24.427424,24.49958,23.819155,24.495429
"2648",2016-12-06 00:30:00,24.4887928,24.020998,24.840628,23.948254,24.25136,24.35052,23.794603,24.495429
"2649",2016-12-06 00:45:00,24.4887928,24.020998,24.815764,23.87431,24.023944,24.276504,23.794603,24.4007376
"2650",2016-12-06 01:00:00,24.4398222,24.020998,24.766036,23.823987,23.97364,24.251832,23.819155,24.495429
"2651",2016-12-06 01:15:00,24.4158366,23.996014,24.741172,23.799339,23.922288,24.152116,23.868259,24.4007376
"2652",2016-12-06 01:30:00,24.4158366,23.996014,24.690408,23.750043,23.922288,24.22716,23.770051,24.4007376
"2653",2016-12-06 01:45:00,24.391851,23.996014,24.665544,23.725395,23.922288,24.127444,23.745499,24.4007376
"2654",2016-12-06 02:00:00,24.391851,23.996014,24.665544,23.725395,23.97364,24.0781,23.745499,24.4007376
"2655",2016-12-06 02:15:00,24.391851,24.020998,24.741172,23.725395,23.97364,24.053428,23.696395,24.4007376
"2656",2016-12-06 02:30:00,24.3678654,24.070966,24.766036,23.725395,23.97364,24.004084,23.720947,24.4007376
"2657",2016-12-06 02:45:00,24.3678654,24.070966,24.540188,23.750043,23.94744,24.127444,23.745499,24.4007376
"2658",2016-12-06 03:00:00,24.3678654,24.045982,24.49046,23.799339,23.97364,24.251832,23.720947,24.4007376
"2659",2016-12-06 03:15:00,24.3438798,24.070966,24.465596,23.799339,23.922288,24.102772,23.794603,24.3060462
"2660",2016-12-06 03:30:00,24.3198942,24.09595,24.440732,23.799339,23.922288,24.053428,23.770051,24.3060462
"2661",2016-12-06 03:45:00,24.2959086,24.09595,24.415868,23.799339,23.922288,24.127444,23.671843,24.3060462
"2662",2016-12-06 04:00:00,24.271923,24.09595,24.415868,23.799339,23.97364,24.202488,23.770051,24.3060462
"2663",2016-12-06 04:15:00,24.2479374,24.09595,24.389968,23.823987,24.023944,24.251832,23.941915,24.3060462
"2664",2016-12-06 04:30:00,24.2479374,24.070966,24.365104,23.774691,24.049096,24.301176,23.794603,24.3060462
"2665",2016-12-06 04:45:00,24.2229524,24.045982,24.34024,23.774691,24.074248,24.35052,23.770051,24.3060462
"2666",2016-12-06 05:00:00,24.2229524,24.045982,24.34024,23.774691,24.124552,24.35052,23.770051,24.3060462
"2667",2016-12-06 05:15:00,24.2479374,24.020998,24.315376,23.774691,24.174856,24.375192,23.794603,24.3060462
"2668",2016-12-06 05:30:00,24.2959086,24.020998,24.290512,23.774691,24.0994,24.49958,23.794603,24.3060462
"2669",2016-12-06 05:45:00,24.2479374,24.070966,24.265648,23.750043,24.0994,24.474908,23.794603,24.3060462
"2670",2016-12-06 06:00:00,24.2479374,24.070966,24.240784,23.750043,24.200008,24.474908,23.794603,24.3060462
"2671",2016-12-06 06:15:00,24.2229524,24.09595,24.240784,23.750043,24.351968,24.49958,23.819155,24.3060462
"2672",2016-12-06 06:30:00,24.2229524,24.120934,24.265648,23.725395,24.402272,24.524252,23.794603,24.3060462
"2673",2016-12-06 06:45:00,24.2229524,24.145918,24.265648,23.750043,24.37712,24.524252,23.770051,24.3060462
"2674",2016-12-06 07:00:00,24.1989668,24.145918,24.265648,23.750043,24.402272,24.49958,23.843707,24.3060462
"2675",2016-12-06 07:15:00,24.1989668,24.221911,24.265648,23.750043,24.37712,24.399864,23.819155,24.3060462
"2676",2016-12-06 07:30:00,24.1989668,24.195886,24.265648,23.750043,24.37712,24.450236,23.745499,24.3060462
"2677",2016-12-06 07:45:00,24.1989668,24.221911,24.265648,23.750043,24.37712,24.450236,23.770051,24.212331
"2678",2016-12-06 08:00:00,24.1989668,24.221911,24.240784,23.774691,24.402272,24.425564,23.745499,24.3060462
"2679",2016-12-06 08:15:00,24.1989668,24.221911,24.265648,23.774691,24.402272,24.450236,23.745499,24.3060462
"2680",2016-12-06 08:30:00,24.1989668,24.195886,24.415868,23.823987,24.427424,24.599296,23.794603,24.4007376
"2681",2016-12-06 08:45:00,24.2959086,24.195886,24.565052,23.823987,24.427424,24.573596,23.819155,24.4007376
"2682",2016-12-06 09:00:00,24.391851,24.145918,24.565052,23.848635,24.478776,24.599296,23.794603,24.495429
"2683",2016-12-06 09:15:00,24.391851,24.09595,24.515324,23.848635,24.503928,24.599296,23.868259,24.495429
"2684",2016-12-06 09:30:00,24.536764,24.070966,24.465596,23.87431,24.579384,24.64864,23.868259,24.495429
"2685",2016-12-06 09:45:00,24.6087208,24.070966,24.465596,23.87431,24.630736,24.64864,23.868259,24.495429
"2686",2016-12-06 10:00:00,24.681677,24.045982,24.515324,23.87431,24.706192,24.64864,23.917363,24.495429
"2687",2016-12-06 10:15:00,24.7536338,24.020998,24.565052,23.898958,24.731344,24.748356,23.868259,24.495429
"2688",2016-12-06 10:30:00,24.8505756,24.070966,24.665544,23.898958,24.807848,24.748356,23.843707,24.5891442
"2689",2016-12-06 10:45:00,25.0204736,24.020998,24.715272,23.923606,24.909504,24.722656,23.843707,24.5891442
"2690",2016-12-06 11:00:00,25.1653866,24.020998,24.741172,23.898958,24.756496,24.673312,23.868259,24.6838356
"2691",2016-12-06 11:15:00,25.2623284,24.045982,24.665544,23.87431,24.883304,24.722656,23.868259,24.6838356
"2692",2016-12-06 11:30:00,25.3342852,24.070966,24.766036,23.923606,24.833,24.773028,23.843707,24.5891442
"2693",2016-12-06 11:45:00,25.3832558,24.120934,24.916256,23.923606,24.959808,24.7977,23.892811,24.6838356
"2694",2016-12-06 12:00:00,25.4072414,24.070966,25.016748,23.898958,24.934656,24.773028,23.843707,24.6838356
"2695",2016-12-06 12:15:00,25.456212,24.070966,25.041612,23.848635,25.111768,24.773028,23.770051,24.778527
"2696",2016-12-06 12:30:00,25.456212,24.09595,25.09134,23.848635,25.238576,24.773028,23.843707,24.778527
"2697",2016-12-06 12:45:00,25.4801976,24.09595,25.09134,23.848635,25.238576,24.773028,23.843707,24.8722422
"2698",2016-12-06 13:00:00,25.601125,24.070966,25.11724,23.898958,25.569744,24.822372,23.892811,24.8722422
"2699",2016-12-06 13:15:00,25.7470374,24.070966,25.11724,23.898958,25.620048,24.847044,23.819155,25.061625
"2700",2016-12-06 13:30:00,25.7470374,24.09595,25.26746,23.948254,25.82336,24.872744,23.819155,25.061625
"2701",2016-12-06 13:45:00,25.8689642,24.070966,25.367952,23.948254,25.951216,24.897416,23.843707,25.2510078
"2702",2016-12-06 14:00:00,25.7470374,24.070966,25.41768,23.923606,26.002568,24.872744,24.041146,25.3456992
"2703",2016-12-06 14:15:00,25.7470374,24.045982,25.317188,23.898958,26.002568,24.847044,23.868259,25.4403906
"2704",2016-12-06 14:30:00,25.7470374,24.020998,25.217732,23.898958,25.874712,24.822372,23.917363,25.2510078
"2705",2016-12-06 14:45:00,25.7470374,24.020998,25.09134,23.87431,25.747904,24.7977,23.941915,25.1563164
"2706",2016-12-06 15:00:00,25.7470374,24.070966,25.066476,23.87431,25.569744,24.847044,23.868259,25.2510078
"2707",2016-12-06 15:15:00,25.7470374,24.070966,25.11724,23.87431,25.46704,24.822372,23.96749,25.2510078
"2708",2016-12-06 15:30:00,25.7470374,24.045982,25.191832,23.87431,25.391584,24.872744,23.819155,25.3456992
"2709",2016-12-06 15:45:00,25.7470374,23.97103,25.317188,23.87431,25.238576,24.822372,23.843707,25.4403906
"2710",2016-12-06 16:00:00,25.7470374,23.996014,25.343088,23.823987,25.13692,24.897416,23.992042,25.4403906
"2711",2016-12-06 16:15:00,25.7470374,24.020998,25.343088,23.823987,25.086616,24.897416,23.917363,25.4403906
"2712",2016-12-06 16:30:00,25.7230518,24.070966,25.367952,23.823987,24.98496,24.872744,23.917363,25.3456992
"2713",2016-12-06 16:45:00,25.6990662,24.09595,25.392816,23.774691,24.934656,24.872744,23.917363,25.3456992
"2714",2016-12-06 17:00:00,25.6740812,24.09595,25.392816,23.823987,24.858152,24.872744,24.016594,25.4403906
"2715",2016-12-06 17:15:00,25.6500956,24.09595,25.392816,23.823987,24.833,24.872744,24.09025,25.4403906
"2716",2016-12-06 17:30:00,25.601125,24.070966,25.367952,23.823987,24.782696,24.847044,24.114802,25.535082
"2717",2016-12-06 17:45:00,25.601125,24.070966,25.317188,23.799339,24.782696,24.847044,24.114802,25.2510078
"2718",2016-12-06 18:00:00,25.431227,24.09595,25.217732,23.799339,24.756496,24.822372,24.065698,25.3456992
"2719",2016-12-06 18:15:00,25.3102996,24.09595,25.166968,23.799339,24.731344,24.7977,24.09025,25.2510078
"2720",2016-12-06 18:30:00,25.286314,24.120934,25.242596,23.799339,24.731344,24.7977,24.016594,24.8722422
"2721",2016-12-06 18:45:00,25.2623284,24.045982,25.242596,23.774691,24.731344,24.822372,24.09025,24.778527
"2722",2016-12-06 19:00:00,25.2383428,24.020998,25.242596,23.799339,24.68104,24.7977,23.992042,24.8722422
"2723",2016-12-06 19:15:00,25.141401,23.996014,25.242596,23.848635,24.68104,24.773028,24.065698,24.8722422
"2724",2016-12-06 19:30:00,25.141401,23.996014,25.26746,23.848635,24.655888,24.697984,24.114802,24.8722422
"2725",2016-12-06 19:45:00,25.1653866,24.020998,25.142104,23.848635,24.655888,24.673312,24.163906,24.8722422
"2726",2016-12-06 20:00:00,25.1653866,24.070966,24.891392,23.750043,24.68104,24.673312,24.163906,24.8722422
"2727",2016-12-06 20:15:00,25.1893722,24.045982,24.665544,23.799339,24.706192,24.697984,24.163906,24.8722422
"2728",2016-12-06 20:30:00,25.2133578,24.045982,24.64068,23.823987,24.706192,24.697984,24.09025,24.8722422
"2729",2016-12-06 20:45:00,25.1893722,24.070966,24.615816,23.823987,24.630736,24.697984,24.114802,24.8722422
"2730",2016-12-06 21:00:00,25.1653866,24.120934,24.590952,23.774691,24.630736,24.697984,24.114802,24.8722422
"2731",2016-12-06 21:15:00,25.141401,24.045982,24.540188,23.750043,24.706192,24.722656,24.09025,24.8722422
"2732",2016-12-06 21:30:00,25.0684448,24.020998,24.565052,23.823987,24.706192,24.697984,24.09025,24.8722422
"2733",2016-12-06 21:45:00,25.0684448,24.09595,24.590952,23.823987,24.706192,24.697984,24.065698,24.8722422
"2734",2016-12-06 22:00:00,25.0444592,24.070966,24.590952,23.799339,24.731344,24.697984,24.065698,24.778527
"2735",2016-12-06 22:15:00,25.0204736,23.945005,24.590952,23.725395,24.756496,24.722656,24.041146,24.778527
"2736",2016-12-06 22:30:00,25.0204736,23.945005,24.615816,23.725395,24.756496,24.748356,24.263137,24.6838356
"2737",2016-12-06 22:45:00,24.9954886,23.945005,24.590952,23.774691,24.756496,24.722656,24.188458,24.6838356
"2738",2016-12-06 23:00:00,24.971503,23.996014,24.565052,23.774691,24.706192,24.722656,24.163906,24.6838356
"2739",2016-12-06 23:15:00,24.9475174,23.945005,24.565052,23.848635,24.706192,24.722656,24.163906,24.6838356
"2740",2016-12-06 23:30:00,24.9235318,23.945005,24.540188,23.823987,24.630736,24.722656,24.139354,24.6838356
"2741",2016-12-06 23:45:00,24.9235318,23.945005,24.515324,23.823987,24.579384,24.673312,24.139354,24.6838356
"2742",2016-12-07 00:00:00,24.9235318,23.97103,24.515324,23.799339,24.453624,24.673312,24.016594,24.6838356
"2743",2016-12-07 00:15:00,24.8995462,23.945005,24.515324,23.774691,24.427424,24.697984,23.992042,24.6838356
"2744",2016-12-07 00:30:00,24.8995462,23.97103,24.515324,23.823987,24.427424,24.697984,23.96749,24.6838356
"2745",2016-12-07 00:45:00,24.8745612,23.996014,24.515324,23.823987,24.478776,24.722656,23.96749,24.6838356
"2746",2016-12-07 01:00:00,24.8745612,24.045982,24.49046,23.848635,24.37712,24.697984,24.09025,24.6838356
"2747",2016-12-07 01:15:00,24.8745612,24.020998,24.49046,23.823987,24.301664,24.450236,23.892811,24.778527
"2748",2016-12-07 01:30:00,24.8505756,23.996014,24.465596,23.799339,24.301664,24.399864,23.843707,24.778527
"2749",2016-12-07 01:45:00,24.8505756,24.070966,24.465596,23.823987,24.301664,24.450236,23.794603,24.778527
"2750",2016-12-07 02:00:00,24.82659,24.070966,24.465596,23.848635,24.301664,24.425564,23.819155,24.6838356
"2751",2016-12-07 02:15:00,24.82659,24.070966,24.465596,23.848635,24.301664,24.474908,23.819155,24.6838356
"2752",2016-12-07 02:30:00,24.82659,24.09595,24.465596,23.823987,24.301664,24.697984,23.819155,24.6838356
"2753",2016-12-07 02:45:00,24.82659,24.070966,24.465596,23.823987,24.301664,24.399864,23.819155,24.6838356
"2754",2016-12-07 03:00:00,24.8026044,24.09595,24.49046,23.799339,24.326816,24.524252,23.819155,24.6838356
"2755",2016-12-07 03:15:00,24.7786188,24.170902,24.49046,23.799339,24.301664,24.425564,23.794603,24.6838356
"2756",2016-12-07 03:30:00,24.7786188,24.221911,24.49046,23.774691,24.25136,24.399864,23.770051,24.6838356
"2757",2016-12-07 03:45:00,24.7786188,24.170902,24.49046,23.799339,24.276512,24.474908,23.745499,24.6838356
"2758",2016-12-07 04:00:00,24.7536338,24.195886,24.515324,23.799339,24.326816,24.524252,23.770051,24.6838356
"2759",2016-12-07 04:15:00,24.7296482,24.170902,24.540188,23.799339,24.301664,24.573596,23.843707,24.5891442
"2760",2016-12-07 04:30:00,24.7056626,23.97103,24.540188,23.799339,24.301664,24.599296,23.892811,24.5891442
