ï»¿Site Name ,KBAY4805,,,
4760,9/21/16, 02:30:00,0,0
4761,9/21/16, 02:45:00,0,0
4762,9/21/16, 03:00:00,0,0
4763,9/21/16, 03:15:00,0,0
4764,9/21/16, 03:30:00,0,0
4765,9/21/16, 03:45:00,0,0
4766,9/21/16, 04:00:00,0,0
4767,9/21/16, 04:15:00,0,0
4768,9/21/16, 04:30:00,0,0
4769,9/21/16, 04:45:00,0,0
4770,9/21/16, 05:00:00,0,0
4771,9/21/16, 05:15:00,0,0
4772,9/21/16, 05:30:00,0,0
4773,9/21/16, 05:45:00,0,0
4774,9/21/16, 06:00:00,0,0
4775,9/21/16, 06:15:00,1,1
4776,9/21/16, 06:30:00,44,44
4777,9/21/16, 06:45:00,173,173
4778,9/21/16, 07:00:00,337,337
4779,9/21/16, 07:15:00,960,960
4780,9/21/16, 07:30:00,1909,1909
4781,9/21/16, 07:45:00,2281,2281
4782,9/21/16, 08:00:00,2698,2698
4783,9/21/16, 08:15:00,3085,3085
4784,9/21/16, 08:30:00,3869,3869
4785,9/21/16, 08:45:00,3273,3273
4786,9/21/16, 09:00:00,2536,2536
4787,9/21/16, 09:15:00,4589,4589
4788,9/21/16, 09:30:00,5303,5303
4789,9/21/16, 09:45:00,4189,4189
4790,9/21/16, 10:00:00,2588,2588
4791,9/21/16, 10:15:00,4501,4501
4792,9/21/16, 10:30:00,7122,7122
4793,9/21/16, 10:45:00,3147,3147
4794,9/21/16, 11:00:00,6654,6654
4795,9/21/16, 11:15:00,8986,8986
4796,9/21/16, 11:30:00,6702,6702
4797,9/21/16, 11:45:00,7831,7831
4798,9/21/16, 12:00:00,3891,3891
4799,9/21/16, 12:15:00,3873,3873
4800,9/21/16, 12:30:00,5014,5014
4801,9/21/16, 12:45:00,6485,6485
4802,9/21/16, 13:00:00,3620,3620
4803,9/21/16, 13:15:00,4275,4275
4804,9/21/16, 13:30:00,4931,4931
4805,9/21/16, 13:45:00,5695,5695
4806,9/21/16, 14:00:00,5501,5501
4807,9/21/16, 14:15:00,5004,5004
4808,9/21/16, 14:30:00,3105,3105
4809,9/21/16, 14:45:00,3896,3896
4810,9/21/16, 15:00:00,4754,4754
4811,9/21/16, 15:15:00,2867,2867
4812,9/21/16, 15:30:00,4263,4263
4813,9/21/16, 15:45:00,3538,3538
4814,9/21/16, 16:00:00,2950,2950
4815,9/21/16, 16:15:00,2434,2434
4816,9/21/16, 16:30:00,2211,2211
4817,9/21/16, 16:45:00,2112,2112
4818,9/21/16, 17:00:00,1460,1460
4819,9/21/16, 17:15:00,1315,1315
4820,9/21/16, 17:30:00,1231,1231
4821,9/21/16, 17:45:00,880,880
4822,9/21/16, 18:00:00,397,397
4823,9/21/16, 18:15:00,141,141
4824,9/21/16, 18:30:00,81,81
4825,9/21/16, 18:45:00,12,12
4826,9/21/16, 19:00:00,0,0
4827,9/21/16, 19:15:00,0,0
4828,9/21/16, 19:30:00,0,0
4829,9/21/16, 19:45:00,0,0
4830,9/21/16, 20:00:00,0,0
4831,9/21/16, 20:15:00,0,0
4832,9/21/16, 20:30:00,0,0
4833,9/21/16, 20:45:00,0,0
4834,9/21/16, 21:00:00,0,0
4835,9/21/16, 21:15:00,0,0
4836,9/21/16, 21:30:00,0,0
4837,9/21/16, 21:45:00,0,0
4838,9/21/16, 22:00:00,0,0
4839,9/21/16, 22:15:00,0,0
4840,9/21/16, 22:30:00,0,0
4841,9/21/16, 22:45:00,0,0
4842,9/21/16, 23:00:00,0,0
4843,9/21/16, 23:15:00,0,0
4844,9/21/16, 23:30:00,0,0
4845,9/21/16, 23:45:00,0,0
4846,9/21/16, 24:00:00,0,0
4847,9/22/16, 00:15:00,0,0
4848,9/22/16, 00:30:00,0,0
4849,9/22/16, 00:45:00,0,0
4850,9/22/16, 01:00:00,0,0
4851,9/22/16, 01:15:00,0,0
4852,9/22/16, 01:30:00,0,0
4853,9/22/16, 01:45:00,0,0
4854,9/22/16, 02:00:00,0,0
4855,9/22/16, 02:15:00,0,0
4856,9/22/16, 02:30:00,0,0
4857,9/22/16, 02:45:00,0,0
4858,9/22/16, 03:00:00,0,0
4859,9/22/16, 03:15:00,0,0
4860,9/22/16, 03:30:00,0,0
4861,9/22/16, 03:45:00,0,0
4862,9/22/16, 04:00:00,0,0
4863,9/22/16, 04:15:00,0,0
4864,9/22/16, 04:30:00,0,0
4865,9/22/16, 04:45:00,0,0
4866,9/22/16, 05:00:00,0,0
4867,9/22/16, 05:15:00,0,0
4868,9/22/16, 05:30:00,0,0
4869,9/22/16, 05:45:00,0,0
4870,9/22/16, 06:00:00,0,0
4871,9/22/16, 06:15:00,0,0
4872,9/22/16, 06:30:00,22,22
4873,9/22/16, 06:45:00,72,72
4874,9/22/16, 07:00:00,228,228
4875,9/22/16, 07:15:00,451,451
4876,9/22/16, 07:30:00,1592,1592
4877,9/22/16, 07:45:00,1767,1767
4878,9/22/16, 08:00:00,1609,1609
4879,9/22/16, 08:15:00,1492,1492
4880,9/22/16, 08:30:00,3535,3535
4881,9/22/16, 08:45:00,1903,1903
4882,9/22/16, 09:00:00,3788,3788
4883,9/22/16, 09:15:00,4116,4116
4884,9/22/16, 09:30:00,4283,4283
4885,9/22/16, 09:45:00,5748,5748
4886,9/22/16, 10:00:00,4742,4742
4887,9/22/16, 10:15:00,3413,3413
4888,9/22/16, 10:30:00,3552,3552
4889,9/22/16, 10:45:00,4949,4949
4890,9/22/16, 11:00:00,5220,5220
4891,9/22/16, 11:15:00,8702,8702
4892,9/22/16, 11:30:00,9611,9611
4893,9/22/16, 11:45:00,6109,6109
4894,9/22/16, 12:00:00,8576,8576
4895,9/22/16, 12:15:00,11091,11091
4896,9/22/16, 12:30:00,7172,7172
4897,9/22/16, 12:45:00,7577,7577
4898,9/22/16, 13:00:00,8325,8325
4899,9/22/16, 13:15:00,7982,7982
4900,9/22/16, 13:30:00,8007,8007
4901,9/22/16, 13:45:00,9869,9869
4902,9/22/16, 14:00:00,7198,7198
4903,9/22/16, 14:15:00,6571,6571
4904,9/22/16, 14:30:00,5957,5957
4905,9/22/16, 14:45:00,8564,8564
4906,9/22/16, 15:00:00,6124,6124
4907,9/22/16, 15:15:00,8018,8018
4908,9/22/16, 15:30:00,8722,8722
4909,9/22/16, 15:45:00,7979,7979
4910,9/22/16, 16:00:00,4546,4546
4911,9/22/16, 16:15:00,3613,3613
4912,9/22/16, 16:30:00,3938,3938
4913,9/22/16, 16:45:00,2783,2783
4914,9/22/16, 17:00:00,1660,1660
4915,9/22/16, 17:15:00,1724,1724
4916,9/22/16, 17:30:00,1176,1176
4917,9/22/16, 17:45:00,750,750
4918,9/22/16, 18:00:00,357,357
4919,9/22/16, 18:15:00,288,288
4920,9/22/16, 18:30:00,90,90
4921,9/22/16, 18:45:00,13,13
4922,9/22/16, 19:00:00,0,0
4923,9/22/16, 19:15:00,0,0
4924,9/22/16, 19:30:00,0,0
4925,9/22/16, 19:45:00,0,0
4926,9/22/16, 20:00:00,0,0
4927,9/22/16, 20:15:00,0,0
4928,9/22/16, 20:30:00,0,0
4929,9/22/16, 20:45:00,0,0
4930,9/22/16, 21:00:00,0,0
4931,9/22/16, 21:15:00,0,0
4932,9/22/16, 21:30:00,0,0
4933,9/22/16, 21:45:00,0,0
4934,9/22/16, 22:00:00,0,0
4935,9/22/16, 22:15:00,0,0
4936,9/22/16, 22:30:00,0,0
4937,9/22/16, 22:45:00,0,0
4938,9/22/16, 23:00:00,0,0
4939,9/22/16, 23:15:00,0,0
4940,9/22/16, 23:30:00,0,0
4941,9/22/16, 23:45:00,0,0
4942,9/22/16, 24:00:00,0,0
4943,9/23/16, 00:15:00,0,0
4944,9/23/16, 00:30:00,0,0
4945,9/23/16, 00:45:00,0,0
4946,9/23/16, 01:00:00,0,0
4947,9/23/16, 01:15:00,0,0
4948,9/23/16, 01:30:00,0,0
4949,9/23/16, 01:45:00,0,0
4950,9/23/16, 02:00:00,0,0
4951,9/23/16, 02:15:00,0,0
4952,9/23/16, 02:30:00,0,0
4953,9/23/16, 02:45:00,0,0
4954,9/23/16, 03:00:00,0,0
4955,9/23/16, 03:15:00,0,0
4956,9/23/16, 03:30:00,0,0
4957,9/23/16, 03:45:00,0,0
4958,9/23/16, 04:00:00,0,0
4959,9/23/16, 04:15:00,0,0
4960,9/23/16, 04:30:00,0,0
4961,9/23/16, 04:45:00,0,0
4962,9/23/16, 05:00:00,0,0
4963,9/23/16, 05:15:00,0,0
4964,9/23/16, 05:30:00,0,0
4965,9/23/16, 05:45:00,0,0
4966,9/23/16, 06:00:00,0,0
4967,9/23/16, 06:15:00,0,0
4968,9/23/16, 06:30:00,29,29
4969,9/23/16, 06:45:00,150,150
4970,9/23/16, 07:00:00,454,454
4971,9/23/16, 07:15:00,790,790
4972,9/23/16, 07:30:00,763,763
4973,9/23/16, 07:45:00,1312,1312
4974,9/23/16, 08:00:00,1559,1559
4975,9/23/16, 08:15:00,2409,2409
4976,9/23/16, 08:30:00,2515,2515
4977,9/23/16, 08:45:00,3602,3602
4978,9/23/16, 09:00:00,3277,3277
4979,9/23/16, 09:15:00,4275,4275
4980,9/23/16, 09:30:00,5902,5902
4981,9/23/16, 09:45:00,5619,5619
4982,9/23/16, 10:00:00,6408,6408
4983,9/23/16, 10:15:00,7273,7273
4984,9/23/16, 10:30:00,7959,7959
4985,9/23/16, 10:45:00,7076,7076
4986,9/23/16, 11:00:00,8788,8788
4987,9/23/16, 11:15:00,9077,9077
4988,9/23/16, 11:30:00,7929,7929
4989,9/23/16, 11:45:00,10252,10252
4990,9/23/16, 12:00:00,12789,12789
4991,9/23/16, 12:15:00,10490,10490
4992,9/23/16, 12:30:00,12485,12485
4993,9/23/16, 12:45:00,10388,10388
4994,9/23/16, 13:00:00,8103,8103
4995,9/23/16, 13:15:00,9472,9472
4996,9/23/16, 13:30:00,11761,11761
4997,9/23/16, 13:45:00,8320,8320
4998,9/23/16, 14:00:00,7100,7100
4999,9/23/16, 14:15:00,6621,6621
5000,9/23/16, 14:30:00,5771,5771
5001,9/23/16, 14:45:00,4943,4943
5002,9/23/16, 15:00:00,5252,5252
5003,9/23/16, 15:15:00,5624,5624
5004,9/23/16, 15:30:00,4259,4259
5005,9/23/16, 15:45:00,3513,3513
5006,9/23/16, 16:00:00,4572,4572
5007,9/23/16, 16:15:00,3184,3184
5008,9/23/16, 16:30:00,2313,2313
5009,9/23/16, 16:45:00,1384,1384
5010,9/23/16, 17:00:00,961,961
5011,9/23/16, 17:15:00,1087,1087
5012,9/23/16, 17:30:00,759,759
5013,9/23/16, 17:45:00,621,621
5014,9/23/16, 18:00:00,382,382
5015,9/23/16, 18:15:00,174,174
5016,9/23/16, 18:30:00,85,85
5017,9/23/16, 18:45:00,11,11
5018,9/23/16, 19:00:00,0,0
5019,9/23/16, 19:15:00,0,0
5020,9/23/16, 19:30:00,0,0
5021,9/23/16, 19:45:00,0,0
5022,9/23/16, 20:00:00,0,0
5023,9/23/16, 20:15:00,0,0
5024,9/23/16, 20:30:00,0,0
5025,9/23/16, 20:45:00,0,0
5026,9/23/16, 21:00:00,0,0
5027,9/23/16, 21:15:00,0,0
5028,9/23/16, 21:30:00,0,0
5029,9/23/16, 21:45:00,0,0
5030,9/23/16, 22:00:00,0,0
5031,9/23/16, 22:15:00,0,0
5032,9/23/16, 22:30:00,0,0
5033,9/23/16, 22:45:00,0,0
5034,9/23/16, 23:00:00,0,0
5035,9/23/16, 23:15:00,0,0
5036,9/23/16, 23:30:00,0,0
5037,9/23/16, 23:45:00,0,0
5038,9/23/16, 24:00:00,0,0
5039,9/24/16, 00:15:00,0,0
5040,9/24/16, 00:30:00,0,0
5041,9/24/16, 00:45:00,0,0
5042,9/24/16, 01:00:00,0,0
5043,9/24/16, 01:15:00,0,0
5044,9/24/16, 01:30:00,0,0
5045,9/24/16, 01:45:00,0,0
5046,9/24/16, 02:00:00,0,0
5047,9/24/16, 02:15:00,0,0
5048,9/24/16, 02:30:00,0,0
5049,9/24/16, 02:45:00,0,0
5050,9/24/16, 03:00:00,0,0
5051,9/24/16, 03:15:00,0,0
5052,9/24/16, 03:30:00,0,0
5053,9/24/16, 03:45:00,0,0
5054,9/24/16, 04:00:00,0,0
5055,9/24/16, 04:15:00,0,0
5056,9/24/16, 04:30:00,0,0
5057,9/24/16, 04:45:00,0,0
5058,9/24/16, 05:00:00,0,0
5059,9/24/16, 05:15:00,0,0
5060,9/24/16, 05:30:00,0,0
5061,9/24/16, 05:45:00,0,0
5062,9/24/16, 06:00:00,0,0
5063,9/24/16, 06:15:00,0,0
5064,9/24/16, 06:30:00,41,41
5065,9/24/16, 06:45:00,195,195
5066,9/24/16, 07:00:00,423,423
5067,9/24/16, 07:15:00,847,847
5068,9/24/16, 07:30:00,1116,1116
5069,9/24/16, 07:45:00,1240,1240
5070,9/24/16, 08:00:00,1722,1722
5071,9/24/16, 08:15:00,2194,2194
5072,9/24/16, 08:30:00,2389,2389
5073,9/24/16, 08:45:00,2723,2723
5074,9/24/16, 09:00:00,4154,4154
5075,9/24/16, 09:15:00,5023,5023
5076,9/24/16, 09:30:00,5628,5628
5077,9/24/16, 09:45:00,6485,6485
5078,9/24/16, 10:00:00,6973,6973
5079,9/24/16, 10:15:00,6505,6505
5080,9/24/16, 10:30:00,7303,7303
5081,9/24/16, 10:45:00,8315,8315
5082,9/24/16, 11:00:00,8048,8048
5083,9/24/16, 11:15:00,8720,8720
5084,9/24/16, 11:30:00,9520,9520
5085,9/24/16, 11:45:00,9128,9128
5086,9/24/16, 12:00:00,10803,10803
5087,9/24/16, 12:15:00,12612,12612
5088,9/24/16, 12:30:00,12560,12560
5089,9/24/16, 12:45:00,12914,12914
5090,9/24/16, 13:00:00,8867,8867
5091,9/24/16, 13:15:00,8074,8074
5092,9/24/16, 13:30:00,11218,11218
5093,9/24/16, 13:45:00,5798,5798
5094,9/24/16, 14:00:00,2853,2853
5095,9/24/16, 14:15:00,3240,3240
5096,9/24/16, 14:30:00,2595,2595
5097,9/24/16, 14:45:00,2650,2650
5098,9/24/16, 15:00:00,2929,2929
5099,9/24/16, 15:15:00,3850,3850
5100,9/24/16, 15:30:00,4866,4866
5101,9/24/16, 15:45:00,2675,2675
5102,9/24/16, 16:00:00,3588,3588
5103,9/24/16, 16:15:00,3115,3115
5104,9/24/16, 16:30:00,2493,2493
5105,9/24/16, 16:45:00,2513,2513
5106,9/24/16, 17:00:00,1655,1655
5107,9/24/16, 17:15:00,1535,1535
5108,9/24/16, 17:30:00,1236,1236
5109,9/24/16, 17:45:00,860,860
5110,9/24/16, 18:00:00,420,420
5111,9/24/16, 18:15:00,221,221
5112,9/24/16, 18:30:00,78,78
5113,9/24/16, 18:45:00,8,8
5114,9/24/16, 19:00:00,0,0
5115,9/24/16, 19:15:00,0,0
5116,9/24/16, 19:30:00,0,0
5117,9/24/16, 19:45:00,0,0
5118,9/24/16, 20:00:00,0,0
5119,9/24/16, 20:15:00,0,0
5120,9/24/16, 20:30:00,0,0
5121,9/24/16, 20:45:00,0,0
5122,9/24/16, 21:00:00,0,0
5123,9/24/16, 21:15:00,0,0
5124,9/24/16, 21:30:00,0,0
5125,9/24/16, 21:45:00,0,0
5126,9/24/16, 22:00:00,0,0
5127,9/24/16, 22:15:00,0,0
5128,9/24/16, 22:30:00,0,0
5129,9/24/16, 22:45:00,0,0
5130,9/24/16, 23:00:00,0,0
5131,9/24/16, 23:15:00,0,0
5132,9/24/16, 23:30:00,0,0
5133,9/24/16, 23:45:00,0,0
5134,9/24/16, 24:00:00,0,0
5135,9/25/16, 00:15:00,0,0
5136,9/25/16, 00:30:00,0,0
5137,9/25/16, 00:45:00,0,0
5138,9/25/16, 01:00:00,0,0
5139,9/25/16, 01:15:00,0,0
5140,9/25/16, 01:30:00,0,0
5141,9/25/16, 01:45:00,0,0
5142,9/25/16, 02:00:00,0,0
5143,9/25/16, 02:15:00,0,0
5144,9/25/16, 02:30:00,0,0
5145,9/25/16, 02:45:00,0,0
5146,9/25/16, 03:00:00,0,0
5147,9/25/16, 03:15:00,0,0
5148,9/25/16, 03:30:00,0,0
5149,9/25/16, 03:45:00,0,0
5150,9/25/16, 04:00:00,0,0
5151,9/25/16, 04:15:00,0,0
5152,9/25/16, 04:30:00,0,0
5153,9/25/16, 04:45:00,0,0
5154,9/25/16, 05:00:00,0,0
5155,9/25/16, 05:15:00,0,0
5156,9/25/16, 05:30:00,0,0
5157,9/25/16, 05:45:00,0,0
5158,9/25/16, 06:00:00,0,0
5159,9/25/16, 06:15:00,1,1
5160,9/25/16, 06:30:00,46,46
5161,9/25/16, 06:45:00,192,192
5162,9/25/16, 07:00:00,503,503
5163,9/25/16, 07:15:00,866,866
5164,9/25/16, 07:30:00,1089,1089
5165,9/25/16, 07:45:00,1782,1782
5166,9/25/16, 08:00:00,1258,1258
5167,9/25/16, 08:15:00,1831,1831
5168,9/25/16, 08:30:00,2185,2185
5169,9/25/16, 08:45:00,3266,3266
5170,9/25/16, 09:00:00,3040,3040
5171,9/25/16, 09:15:00,3105,3105
5172,9/25/16, 09:30:00,3386,3386
5173,9/25/16, 09:45:00,3187,3187
5174,9/25/16, 10:00:00,3923,3923
5175,9/25/16, 10:15:00,4851,4851
5176,9/25/16, 10:30:00,6553,6553
5177,9/25/16, 10:45:00,7431,7431
5178,9/25/16, 11:00:00,6809,6809
5179,9/25/16, 11:15:00,8788,8788
5180,9/25/16, 11:30:00,9326,9326
5181,9/25/16, 11:45:00,9265,9265
5182,9/25/16, 12:00:00,9908,9908
5183,9/25/16, 12:15:00,9185,9185
5184,9/25/16, 12:30:00,9584,9584
5185,9/25/16, 12:45:00,10805,10805
5186,9/25/16, 13:00:00,10499,10499
5187,9/25/16, 13:15:00,10426,10426
5188,9/25/16, 13:30:00,10614,10614
5189,9/25/16, 13:45:00,10550,10550
5190,9/25/16, 14:00:00,8997,8997
5191,9/25/16, 14:15:00,7582,7582
5192,9/25/16, 14:30:00,6628,6628
5193,9/25/16, 14:45:00,7661,7661
5194,9/25/16, 15:00:00,6300,6300
5195,9/25/16, 15:15:00,7725,7725
5196,9/25/16, 15:30:00,5080,5080
5197,9/25/16, 15:45:00,6777,6777
5198,9/25/16, 16:00:00,5280,5280
5199,9/25/16, 16:15:00,3960,3960
5200,9/25/16, 16:30:00,3253,3253
5201,9/25/16, 16:45:00,2048,2048
5202,9/25/16, 17:00:00,2193,2193
5203,9/25/16, 17:15:00,898,898
5204,9/25/16, 17:30:00,993,993
5205,9/25/16, 17:45:00,687,687
5206,9/25/16, 18:00:00,347,347
5207,9/25/16, 18:15:00,218,218
5208,9/25/16, 18:30:00,64,64
5209,9/25/16, 18:45:00,8,8
5210,9/25/16, 19:00:00,0,0
5211,9/25/16, 19:15:00,0,0
5212,9/25/16, 19:30:00,0,0
5213,9/25/16, 19:45:00,0,0
5214,9/25/16, 20:00:00,0,0
5215,9/25/16, 20:15:00,0,0
5216,9/25/16, 20:30:00,0,0
5217,9/25/16, 20:45:00,0,0
5218,9/25/16, 21:00:00,0,0
5219,9/25/16, 21:15:00,0,0
5220,9/25/16, 21:30:00,0,0
5221,9/25/16, 21:45:00,0,0
5222,9/25/16, 22:00:00,0,0
5223,9/25/16, 22:15:00,0,0
5224,9/25/16, 22:30:00,0,0
5225,9/25/16, 22:45:00,0,0
5226,9/25/16, 23:00:00,0,0
5227,9/25/16, 23:15:00,0,0
5228,9/25/16, 23:30:00,0,0
5229,9/25/16, 23:45:00,0,0
5230,9/25/16, 24:00:00,0,0
5231,9/26/16, 00:15:00,0,0
5232,9/26/16, 00:30:00,0,0
5233,9/26/16, 00:45:00,0,0
5234,9/26/16, 01:00:00,0,0
5235,9/26/16, 01:15:00,0,0
5236,9/26/16, 01:30:00,0,0
5237,9/26/16, 01:45:00,0,0
5238,9/26/16, 02:00:00,0,0
5239,9/26/16, 02:15:00,0,0
5240,9/26/16, 02:30:00,0,0
5241,9/26/16, 02:45:00,0,0
5242,9/26/16, 03:00:00,0,0
5243,9/26/16, 03:15:00,0,0
5244,9/26/16, 03:30:00,0,0
5245,9/26/16, 03:45:00,0,0
5246,9/26/16, 04:00:00,0,0
5247,9/26/16, 04:15:00,0,0
5248,9/26/16, 04:30:00,0,0
5249,9/26/16, 04:45:00,0,0
5250,9/26/16, 05:00:00,0,0
5251,9/26/16, 05:15:00,0,0
5252,9/26/16, 05:30:00,0,0
5253,9/26/16, 05:45:00,0,0
5254,9/26/16, 06:00:00,0,0
5255,9/26/16, 06:15:00,0,0
5256,9/26/16, 06:30:00,33,33
5257,9/26/16, 06:45:00,117,117
5258,9/26/16, 07:00:00,337,337
5259,9/26/16, 07:15:00,1124,1124
5260,9/26/16, 07:30:00,1407,1407
5261,9/26/16, 07:45:00,1870,1870
5262,9/26/16, 08:00:00,1182,1182
5263,9/26/16, 08:15:00,1433,1433
5264,9/26/16, 08:30:00,2532,2532
5265,9/26/16, 08:45:00,2285,2285
5266,9/26/16, 09:00:00,2503,2503
5267,9/26/16, 09:15:00,1396,1396
5268,9/26/16, 09:30:00,2791,2791
5269,9/26/16, 09:45:00,3637,3637
5270,9/26/16, 10:00:00,5215,5215
5271,9/26/16, 10:15:00,4500,4500
5272,9/26/16, 10:30:00,4396,4396
5273,9/26/16, 10:45:00,6959,6959
5274,9/26/16, 11:00:00,7813,7813
5275,9/26/16, 11:15:00,1995,1995
5276,9/26/16, 11:30:00,4209,4209
5277,9/26/16, 11:45:00,3929,3929
5278,9/26/16, 12:00:00,4178,4178
5279,9/26/16, 12:15:00,3928,3928
5280,9/26/16, 12:30:00,2477,2477
5281,9/26/16, 12:45:00,4026,4026
5282,9/26/16, 13:00:00,3049,3049
5283,9/26/16, 13:15:00,3134,3134
5284,9/26/16, 13:30:00,3307,3307
5285,9/26/16, 13:45:00,2478,2478
5286,9/26/16, 14:00:00,1797,1797
5287,9/26/16, 14:15:00,2919,2919
5288,9/26/16, 14:30:00,2421,2421
5289,9/26/16, 14:45:00,2685,2685
5290,9/26/16, 15:00:00,2594,2594
5291,9/26/16, 15:15:00,2435,2435
5292,9/26/16, 15:30:00,2431,2431
5293,9/26/16, 15:45:00,2113,2113
5294,9/26/16, 16:00:00,1765,1765
5295,9/26/16, 16:15:00,1505,1505
5296,9/26/16, 16:30:00,1547,1547
5297,9/26/16, 16:45:00,1425,1425
5298,9/26/16, 17:00:00,1009,1009
5299,9/26/16, 17:15:00,940,940
5300,9/26/16, 17:30:00,661,661
5301,9/26/16, 17:45:00,549,549
5302,9/26/16, 18:00:00,238,238
5303,9/26/16, 18:15:00,162,162
5304,9/26/16, 18:30:00,49,49
5305,9/26/16, 18:45:00,4,4
5306,9/26/16, 19:00:00,0,0
5307,9/26/16, 19:15:00,0,0
5308,9/26/16, 19:30:00,0,0
5309,9/26/16, 19:45:00,0,0
5310,9/26/16, 20:00:00,0,0
5311,9/26/16, 20:15:00,0,0
5312,9/26/16, 20:30:00,0,0
5313,9/26/16, 20:45:00,0,0
5314,9/26/16, 21:00:00,0,0
5315,9/26/16, 21:15:00,0,0
5316,9/26/16, 21:30:00,0,0
5317,9/26/16, 21:45:00,0,0
5318,9/26/16, 22:00:00,0,0
5319,9/26/16, 22:15:00,0,0
5320,9/26/16, 22:30:00,0,0
5321,9/26/16, 22:45:00,0,0
5322,9/26/16, 23:00:00,0,0
5323,9/26/16, 23:15:00,0,0
5324,9/26/16, 23:30:00,0,0
5325,9/26/16, 23:45:00,0,0
5326,9/26/16, 24:00:00,0,0
5327,9/27/16, 00:15:00,0,0
5328,9/27/16, 00:30:00,0,0
5329,9/27/16, 00:45:00,0,0
5330,9/27/16, 01:00:00,0,0
5331,9/27/16, 01:15:00,0,0
5332,9/27/16, 01:30:00,0,0
5333,9/27/16, 01:45:00,0,0
5334,9/27/16, 02:00:00,0,0
5335,9/27/16, 02:15:00,0,0
5336,9/27/16, 02:30:00,0,0
5337,9/27/16, 02:45:00,0,0
5338,9/27/16, 03:00:00,0,0
5339,9/27/16, 03:15:00,0,0
5340,9/27/16, 03:30:00,0,0
5341,9/27/16, 03:45:00,0,0
5342,9/27/16, 04:00:00,0,0
5343,9/27/16, 04:15:00,0,0
5344,9/27/16, 04:30:00,0,0
5345,9/27/16, 04:45:00,0,0
5346,9/27/16, 05:00:00,0,0
5347,9/27/16, 05:15:00,0,0
5348,9/27/16, 05:30:00,0,0
5349,9/27/16, 05:45:00,0,0
5350,9/27/16, 06:00:00,0,0
5351,9/27/16, 06:15:00,1,1
5352,9/27/16, 06:30:00,46,46
5353,9/27/16, 06:45:00,187,187
5354,9/27/16, 07:00:00,539,539
5355,9/27/16, 07:15:00,778,778
5356,9/27/16, 07:30:00,1578,1578
5357,9/27/16, 07:45:00,1911,1911
5358,9/27/16, 08:00:00,1891,1891
5359,9/27/16, 08:15:00,2887,2887
5360,9/27/16, 08:30:00,2246,2246
5361,9/27/16, 08:45:00,3120,3120
5362,9/27/16, 09:00:00,3179,3179
5363,9/27/16, 09:15:00,5233,5233
5364,9/27/16, 09:30:00,6020,6020
5365,9/27/16, 09:45:00,4512,4512
5366,9/27/16, 10:00:00,3607,3607
5367,9/27/16, 10:15:00,5662,5662
5368,9/27/16, 10:30:00,6733,6733
5369,9/27/16, 10:45:00,4010,4010
5370,9/27/16, 11:00:00,6241,6241
5371,9/27/16, 11:15:00,5514,5514
5372,9/27/16, 11:30:00,5514,5514
5373,9/27/16, 11:45:00,4992,4992
5374,9/27/16, 12:00:00,5252,5252
5375,9/27/16, 12:15:00,3572,3572
5376,9/27/16, 12:30:00,3883,3883
5377,9/27/16, 12:45:00,5938,5938
5378,9/27/16, 13:00:00,2997,2997
5379,9/27/16, 13:15:00,4387,4387
5380,9/27/16, 13:30:00,2777,2777
5381,9/27/16, 13:45:00,4965,4965
5382,9/27/16, 14:00:00,4651,4651
5383,9/27/16, 14:15:00,3847,3847
5384,9/27/16, 14:30:00,3580,3580
5385,9/27/16, 14:45:00,4046,4046
5386,9/27/16, 15:00:00,4913,4913
5387,9/27/16, 15:15:00,4751,4751
5388,9/27/16, 15:30:00,5541,5541
5389,9/27/16, 15:45:00,5797,5797
5390,9/27/16, 16:00:00,2169,2169
5391,9/27/16, 16:15:00,4868,4868
5392,9/27/16, 16:30:00,2299,2299
5393,9/27/16, 16:45:00,1759,1759
5394,9/27/16, 17:00:00,1030,1030
5395,9/27/16, 17:15:00,1007,1007
5396,9/27/16, 17:30:00,547,547
5397,9/27/16, 17:45:00,517,517
5398,9/27/16, 18:00:00,289,289
5399,9/27/16, 18:15:00,168,168
5400,9/27/16, 18:30:00,57,57
5401,9/27/16, 18:45:00,4,4
5402,9/27/16, 19:00:00,0,0
5403,9/27/16, 19:15:00,0,0
5404,9/27/16, 19:30:00,0,0
5405,9/27/16, 19:45:00,0,0
5406,9/27/16, 20:00:00,0,0
5407,9/27/16, 20:15:00,0,0
5408,9/27/16, 20:30:00,0,0
5409,9/27/16, 20:45:00,0,0
5410,9/27/16, 21:00:00,0,0
5411,9/27/16, 21:15:00,0,0
5412,9/27/16, 21:30:00,0,0
5413,9/27/16, 21:45:00,0,0
5414,9/27/16, 22:00:00,0,0
5415,9/27/16, 22:15:00,0,0
5416,9/27/16, 22:30:00,0,0
5417,9/27/16, 22:45:00,0,0
5418,9/27/16, 23:00:00,0,0
5419,9/27/16, 23:15:00,0,0
5420,9/27/16, 23:30:00,0,0
5421,9/27/16, 23:45:00,0,0
5422,9/27/16, 24:00:00,0,0
5423,9/28/16, 00:15:00,0,0
5424,9/28/16, 00:30:00,0,0
5425,9/28/16, 00:45:00,0,0
5426,9/28/16, 01:00:00,0,0
5427,9/28/16, 01:15:00,0,0
5428,9/28/16, 01:30:00,0,0
5429,9/28/16, 01:45:00,0,0
