Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
6274,12/01/2017 , 20:30:00,9,1.8
6275,12/01/2017 , 20:45:00,10,2
6276,12/01/2017 , 21:00:00,9,1.8
6277,12/01/2017 , 21:15:00,10,2
6278,12/01/2017 , 21:30:00,10,2
6279,12/01/2017 , 21:45:00,9,1.8
6280,12/01/2017 , 22:00:00,10,2
6281,12/01/2017 , 22:15:00,10,2
6282,12/01/2017 , 22:30:00,9,1.8
6283,12/01/2017 , 22:45:00,10,2
6284,12/01/2017 , 23:00:00,10,2
6285,12/01/2017 , 23:15:00,9,1.8
6286,12/01/2017 , 23:30:00,10,2
6287,12/01/2017 , 23:45:00,9,1.8
6288,12/01/2017 , 24:00:00,10,2
6289,13/01/2017 , 00:15:00,9,1.8
6290,13/01/2017 , 00:30:00,10,2
6291,13/01/2017 , 00:45:00,9,1.8
6292,13/01/2017 , 01:00:00,10,2
6293,13/01/2017 , 01:15:00,10,2
6294,13/01/2017 , 01:30:00,9,1.8
6295,13/01/2017 , 01:45:00,10,2
6296,13/01/2017 , 02:00:00,9,1.8
6297,13/01/2017 , 02:15:00,9,1.8
6298,13/01/2017 , 02:30:00,10,2
6299,13/01/2017 , 02:45:00,9,1.8
6300,13/01/2017 , 03:00:00,10,2
6301,13/01/2017 , 03:15:00,9,1.8
6302,13/01/2017 , 03:30:00,9,1.8
6303,13/01/2017 , 03:45:00,10,2
6304,13/01/2017 , 04:00:00,9,1.8
6305,13/01/2017 , 04:15:00,10,2
6306,13/01/2017 , 04:30:00,9,1.8
6307,13/01/2017 , 04:45:00,9,1.8
6308,13/01/2017 , 05:00:00,10,2
6309,13/01/2017 , 05:15:00,9,1.8
6310,13/01/2017 , 05:30:00,9,1.8
6311,13/01/2017 , 05:45:00,9,1.8
6312,13/01/2017 , 06:00:00,9,1.8
6313,13/01/2017 , 06:15:00,9,1.8
6314,13/01/2017 , 06:30:00,9,1.8
6315,13/01/2017 , 06:45:00,9,1.8
6316,13/01/2017 , 07:00:00,9,1.8
6317,13/01/2017 , 07:15:00,17,3.3
6318,13/01/2017 , 07:30:00,52,10.2
6319,13/01/2017 , 07:45:00,145,28.5
6320,13/01/2017 , 08:00:00,320,63
6321,13/01/2017 , 08:15:00,599,117.9
6322,13/01/2017 , 08:30:00,932,183.5
6323,13/01/2017 , 08:45:00,1298,255.5
6324,13/01/2017 , 09:00:00,1690,332.7
6325,13/01/2017 , 09:15:00,2030,399.6
6326,13/01/2017 , 09:30:00,2314,455.5
6327,13/01/2017 , 09:45:00,2420,476.3
6328,13/01/2017 , 10:00:00,2693,530.1
6329,13/01/2017 , 10:15:00,2850,561
6330,13/01/2017 , 10:30:00,2888,568.5
6331,13/01/2017 , 10:45:00,3047,599.8
6332,13/01/2017 , 11:00:00,2952,581.1
6333,13/01/2017 , 11:15:00,2851,561.2
6334,13/01/2017 , 11:30:00,2836,558.2
6335,13/01/2017 , 11:45:00,2695,530.5
6336,13/01/2017 , 12:00:00,2491,490.3
6337,13/01/2017 , 12:15:00,2332,459
6338,13/01/2017 , 12:30:00,2169,426.9
6339,13/01/2017 , 12:45:00,2013,396.2
6340,13/01/2017 , 13:00:00,1783,351
6341,13/01/2017 , 13:15:00,1409,277.3
6342,13/01/2017 , 13:30:00,1045,205.7
6343,13/01/2017 , 13:45:00,724,142.5
6344,13/01/2017 , 14:00:00,616,121.3
6345,13/01/2017 , 14:15:00,547,107.7
6346,13/01/2017 , 14:30:00,484,95.3
6347,13/01/2017 , 14:45:00,425,83.7
6348,13/01/2017 , 15:00:00,378,74.4
6349,13/01/2017 , 15:15:00,335,65.9
6350,13/01/2017 , 15:30:00,310,61
6351,13/01/2017 , 15:45:00,282,55.5
6352,13/01/2017 , 16:00:00,259,51
6353,13/01/2017 , 16:15:00,228,44.9
6354,13/01/2017 , 16:30:00,194,38.2
6355,13/01/2017 , 16:45:00,189,37.2
6356,13/01/2017 , 17:00:00,161,31.7
6357,13/01/2017 , 17:15:00,149,29.3
6358,13/01/2017 , 17:30:00,171,33.7
6359,13/01/2017 , 17:45:00,133,26.2
6360,13/01/2017 , 18:00:00,96,18.9
6361,13/01/2017 , 18:15:00,48,9.4
6362,13/01/2017 , 18:30:00,16,3.1
6363,13/01/2017 , 18:45:00,10,2
6364,13/01/2017 , 19:00:00,9,1.8
6365,13/01/2017 , 19:15:00,10,2
6366,13/01/2017 , 19:30:00,10,2
6367,13/01/2017 , 19:45:00,9,1.8
6368,13/01/2017 , 20:00:00,10,2
6369,13/01/2017 , 20:15:00,10,2
6370,13/01/2017 , 20:30:00,9,1.8
6371,13/01/2017 , 20:45:00,10,2
6372,13/01/2017 , 21:00:00,9,1.8
6373,13/01/2017 , 21:15:00,9,1.8
6374,13/01/2017 , 21:30:00,9,1.8
6375,13/01/2017 , 21:45:00,10,2
6376,13/01/2017 , 22:00:00,9,1.8
6377,13/01/2017 , 22:15:00,9,1.8
6378,13/01/2017 , 22:30:00,9,1.8
6379,13/01/2017 , 22:45:00,9,1.8
6380,13/01/2017 , 23:00:00,10,2
6381,13/01/2017 , 23:15:00,9,1.8
6382,13/01/2017 , 23:30:00,9,1.8
6383,13/01/2017 , 23:45:00,10,2
6384,13/01/2017 , 24:00:00,9,1.8
6385,14/01/2017 , 00:15:00,9,1.8
6386,14/01/2017 , 00:30:00,9,1.8
6387,14/01/2017 , 00:45:00,9,1.8
6388,14/01/2017 , 01:00:00,9,1.8
6389,14/01/2017 , 01:15:00,10,2
6390,14/01/2017 , 01:30:00,9,1.8
6391,14/01/2017 , 01:45:00,10,2
6392,14/01/2017 , 02:00:00,9,1.8
6393,14/01/2017 , 02:15:00,9,1.8
6394,14/01/2017 , 02:30:00,9,1.8
6395,14/01/2017 , 02:45:00,9,1.8
6396,14/01/2017 , 03:00:00,8,1.6
6397,14/01/2017 , 03:15:00,9,1.8
6398,14/01/2017 , 03:30:00,9,1.8
6399,14/01/2017 , 03:45:00,8,1.6
6400,14/01/2017 , 04:00:00,9,1.8
6401,14/01/2017 , 04:15:00,8,1.6
6402,14/01/2017 , 04:30:00,7,1.4
6403,14/01/2017 , 04:45:00,7,1.4
6404,14/01/2017 , 05:00:00,6,1.2
6405,14/01/2017 , 05:15:00,3,0.6
6406,14/01/2017 , 05:30:00,2,0.4
6407,14/01/2017 , 05:45:00,2,0.4
6408,14/01/2017 , 06:00:00,1,0.2
6409,14/01/2017 , 06:15:00,2,0.4
6410,14/01/2017 , 06:30:00,2,0.4
6411,14/01/2017 , 06:45:00,2,0.4
6412,14/01/2017 , 07:00:00,2,0.4
6413,14/01/2017 , 07:15:00,11,2.2
6414,14/01/2017 , 07:30:00,47,9.3
6415,14/01/2017 , 07:45:00,145,28.5
6416,14/01/2017 , 08:00:00,334,65.7
6417,14/01/2017 , 08:15:00,593,116.7
6418,14/01/2017 , 08:30:00,939,184.8
6419,14/01/2017 , 08:45:00,1336,263
6420,14/01/2017 , 09:00:00,1684,331.5
6421,14/01/2017 , 09:15:00,2047,402.9
6422,14/01/2017 , 09:30:00,2162,425.6
6423,14/01/2017 , 09:45:00,2519,495.8
6424,14/01/2017 , 10:00:00,2874,565.7
6425,14/01/2017 , 10:15:00,3087,607.6
6426,14/01/2017 , 10:30:00,2719,535.2
6427,14/01/2017 , 10:45:00,2245,441.9
6428,14/01/2017 , 11:00:00,2699,531.3
6429,14/01/2017 , 11:15:00,2762,543.7
6430,14/01/2017 , 11:30:00,2452,482.6
6431,14/01/2017 , 11:45:00,2015,396.6
6432,14/01/2017 , 12:00:00,2762,543.7
6433,14/01/2017 , 12:15:00,2459,484
6434,14/01/2017 , 12:30:00,968,190.5
6435,14/01/2017 , 12:45:00,1152,226.8
6436,14/01/2017 , 13:00:00,1151,226.6
6437,14/01/2017 , 13:15:00,1384,272.4
6438,14/01/2017 , 13:30:00,1074,211.4
6439,14/01/2017 , 13:45:00,870,171.2
6440,14/01/2017 , 14:00:00,759,149.4
6441,14/01/2017 , 14:15:00,705,138.8
6442,14/01/2017 , 14:30:00,680,133.8
6443,14/01/2017 , 14:45:00,1196,235.4
6444,14/01/2017 , 15:00:00,1101,216.7
6445,14/01/2017 , 15:15:00,890,175.2
6446,14/01/2017 , 15:30:00,723,142.3
6447,14/01/2017 , 15:45:00,556,109.4
6448,14/01/2017 , 16:00:00,547,107.7
6449,14/01/2017 , 16:15:00,524,103.1
6450,14/01/2017 , 16:30:00,449,88.4
6451,14/01/2017 , 16:45:00,387,76.2
6452,14/01/2017 , 17:00:00,304,59.8
6453,14/01/2017 , 17:15:00,241,47.4
6454,14/01/2017 , 17:30:00,211,41.5
6455,14/01/2017 , 17:45:00,134,26.4
6456,14/01/2017 , 18:00:00,64,12.6
6457,14/01/2017 , 18:15:00,27,5.3
6458,14/01/2017 , 18:30:00,7,1.4
6459,14/01/2017 , 18:45:00,2,0.4
6460,14/01/2017 , 19:00:00,2,0.4
6461,14/01/2017 , 19:15:00,3,0.6
6462,14/01/2017 , 19:30:00,2,0.4
6463,14/01/2017 , 19:45:00,3,0.6
6464,14/01/2017 , 20:00:00,2,0.4
6465,14/01/2017 , 20:15:00,3,0.6
6466,14/01/2017 , 20:30:00,3,0.6
6467,14/01/2017 , 20:45:00,2,0.4
6468,14/01/2017 , 21:00:00,2,0.4
6469,14/01/2017 , 21:15:00,2,0.4
6470,14/01/2017 , 21:30:00,3,0.6
6471,14/01/2017 , 21:45:00,2,0.4
6472,14/01/2017 , 22:00:00,3,0.6
6473,14/01/2017 , 22:15:00,3,0.6
6474,14/01/2017 , 22:30:00,3,0.6
6475,14/01/2017 , 22:45:00,3,0.6
6476,14/01/2017 , 23:00:00,4,0.8
6477,14/01/2017 , 23:15:00,3,0.6
6478,14/01/2017 , 23:30:00,3,0.6
6479,14/01/2017 , 23:45:00,4,0.8
6480,14/01/2017 , 24:00:00,4,0.8
6481,15/01/2017 , 00:15:00,3,0.6
6482,15/01/2017 , 00:30:00,3,0.6
6483,15/01/2017 , 00:45:00,2,0.4
6484,15/01/2017 , 01:00:00,2,0.4
6485,15/01/2017 , 01:15:00,2,0.4
6486,15/01/2017 , 01:30:00,1,0.2
6487,15/01/2017 , 01:45:00,2,0.4
6488,15/01/2017 , 02:00:00,2,0.4
6489,15/01/2017 , 02:15:00,4,0.8
6490,15/01/2017 , 02:30:00,3,0.6
6491,15/01/2017 , 02:45:00,3,0.6
6492,15/01/2017 , 03:00:00,3,0.6
6493,15/01/2017 , 03:15:00,2,0.4
6494,15/01/2017 , 03:30:00,4,0.8
6495,15/01/2017 , 03:45:00,3,0.6
6496,15/01/2017 , 04:00:00,3,0.6
6497,15/01/2017 , 04:15:00,3,0.6
6498,15/01/2017 , 04:30:00,3,0.6
6499,15/01/2017 , 04:45:00,3,0.6
6500,15/01/2017 , 05:00:00,4,0.8
6501,15/01/2017 , 05:15:00,3,0.6
6502,15/01/2017 , 05:30:00,4,0.8
6503,15/01/2017 , 05:45:00,4,0.8
6504,15/01/2017 , 06:00:00,3,0.6
6505,15/01/2017 , 06:15:00,3,0.6
6506,15/01/2017 , 06:30:00,2,0.4
6507,15/01/2017 , 06:45:00,3,0.6
6508,15/01/2017 , 07:00:00,4,0.8
6509,15/01/2017 , 07:15:00,8,1.6
6510,15/01/2017 , 07:30:00,35,6.9
6511,15/01/2017 , 07:45:00,99,19.5
6512,15/01/2017 , 08:00:00,192,37.8
6513,15/01/2017 , 08:15:00,318,62.6
6514,15/01/2017 , 08:30:00,733,144.3
6515,15/01/2017 , 08:45:00,1079,212.4
6516,15/01/2017 , 09:00:00,1402,276
6517,15/01/2017 , 09:15:00,1626,320.1
6518,15/01/2017 , 09:30:00,1575,310
6519,15/01/2017 , 09:45:00,1307,257.3
6520,15/01/2017 , 10:00:00,1643,323.4
6521,15/01/2017 , 10:15:00,1924,378.7
6522,15/01/2017 , 10:30:00,2710,533.4
6523,15/01/2017 , 10:45:00,2152,423.6
6524,15/01/2017 , 11:00:00,2473,486.8
6525,15/01/2017 , 11:15:00,2607,513.2
6526,15/01/2017 , 11:30:00,2453,482.8
6527,15/01/2017 , 11:45:00,2455,483.2
6528,15/01/2017 , 12:00:00,2287,450.2
6529,15/01/2017 , 12:15:00,1791,352.5
6530,15/01/2017 , 12:30:00,2121,417.5
6531,15/01/2017 , 12:45:00,2027,399
6532,15/01/2017 , 13:00:00,1712,337
6533,15/01/2017 , 13:15:00,1372,270.1
6534,15/01/2017 , 13:30:00,1014,199.6
6535,15/01/2017 , 13:45:00,733,144.3
6536,15/01/2017 , 14:00:00,595,117.1
6537,15/01/2017 , 14:15:00,490,96.5
6538,15/01/2017 , 14:30:00,454,89.4
6539,15/01/2017 , 14:45:00,435,85.6
6540,15/01/2017 , 15:00:00,497,97.8
6541,15/01/2017 , 15:15:00,624,122.8
6542,15/01/2017 , 15:30:00,424,83.5
6543,15/01/2017 , 15:45:00,401,78.9
6544,15/01/2017 , 16:00:00,475,93.5
6545,15/01/2017 , 16:15:00,411,80.9
6546,15/01/2017 , 16:30:00,335,65.9
6547,15/01/2017 , 16:45:00,283,55.7
6548,15/01/2017 , 17:00:00,160,31.5
6549,15/01/2017 , 17:15:00,125,24.6
6550,15/01/2017 , 17:30:00,92,18.1
6551,15/01/2017 , 17:45:00,107,21.1
6552,15/01/2017 , 18:00:00,62,12.2
6553,15/01/2017 , 18:15:00,19,3.7
6554,15/01/2017 , 18:30:00,2,0.4
6555,15/01/2017 , 18:45:00,0,0
6556,15/01/2017 , 19:00:00,0,0
6557,15/01/2017 , 19:15:00,0,0
6558,15/01/2017 , 19:30:00,0,0
6559,15/01/2017 , 19:45:00,0,0
6560,15/01/2017 , 20:00:00,0,0
6561,15/01/2017 , 20:15:00,0,0
6562,15/01/2017 , 20:30:00,0,0
6563,15/01/2017 , 20:45:00,0,0
6564,15/01/2017 , 21:00:00,0,0
6565,15/01/2017 , 21:15:00,0,0
6566,15/01/2017 , 21:30:00,0,0
6567,15/01/2017 , 21:45:00,0,0
6568,15/01/2017 , 22:00:00,0,0
6569,15/01/2017 , 22:15:00,0,0
6570,15/01/2017 , 22:30:00,0,0
6571,15/01/2017 , 22:45:00,0,0
6572,15/01/2017 , 23:00:00,0,0
6573,15/01/2017 , 23:15:00,0,0
6574,15/01/2017 , 23:30:00,0,0
6575,15/01/2017 , 23:45:00,0,0
6576,15/01/2017 , 24:00:00,0,0
6577,16/01/2017 , 00:15:00,0,0
6578,16/01/2017 , 00:30:00,0,0
6579,16/01/2017 , 00:45:00,0,0
6580,16/01/2017 , 01:00:00,0,0
6581,16/01/2017 , 01:15:00,0,0
6582,16/01/2017 , 01:30:00,0,0
6583,16/01/2017 , 01:45:00,0,0
6584,16/01/2017 , 02:00:00,0,0
6585,16/01/2017 , 02:15:00,0,0
6586,16/01/2017 , 02:30:00,0,0
6587,16/01/2017 , 02:45:00,0,0
6588,16/01/2017 , 03:00:00,0,0
6589,16/01/2017 , 03:15:00,0,0
6590,16/01/2017 , 03:30:00,0,0
6591,16/01/2017 , 03:45:00,0,0
6592,16/01/2017 , 04:00:00,0,0
6593,16/01/2017 , 04:15:00,0,0
6594,16/01/2017 , 04:30:00,0,0
6595,16/01/2017 , 04:45:00,0,0
6596,16/01/2017 , 05:00:00,0,0
6597,16/01/2017 , 05:15:00,0,0
6598,16/01/2017 , 05:30:00,0,0
6599,16/01/2017 , 05:45:00,0,0
6600,16/01/2017 , 06:00:00,0,0
6601,16/01/2017 , 06:15:00,0,0
6602,16/01/2017 , 06:30:00,0,0
6603,16/01/2017 , 06:45:00,0,0
6604,16/01/2017 , 07:00:00,0,0
6605,16/01/2017 , 07:15:00,0,0
6606,16/01/2017 , 07:30:00,27,5.3
6607,16/01/2017 , 07:45:00,151,29.7
6608,16/01/2017 , 08:00:00,394,77.6
6609,16/01/2017 , 08:15:00,642,126.4
6610,16/01/2017 , 08:30:00,830,163.4
6611,16/01/2017 , 08:45:00,1148,226
6612,16/01/2017 , 09:00:00,1499,295.1
6613,16/01/2017 , 09:15:00,1575,310
6614,16/01/2017 , 09:30:00,1493,293.9
6615,16/01/2017 , 09:45:00,507,99.8
6616,16/01/2017 , 10:00:00,1228,241.7
6617,16/01/2017 , 10:15:00,820,161.4
6618,16/01/2017 , 10:30:00,1344,264.6
6619,16/01/2017 , 10:45:00,1969,387.6
6620,16/01/2017 , 11:00:00,2631,517.9
6621,16/01/2017 , 11:15:00,1723,339.2
6622,16/01/2017 , 11:30:00,1443,284
6623,16/01/2017 , 11:45:00,2027,399
6624,16/01/2017 , 12:00:00,1293,254.5
6625,16/01/2017 , 12:15:00,1273,250.6
6626,16/01/2017 , 12:30:00,1252,246.4
6627,16/01/2017 , 12:45:00,1063,209.2
6628,16/01/2017 , 13:00:00,1122,220.9
6629,16/01/2017 , 13:15:00,1240,244.1
6630,16/01/2017 , 13:30:00,1123,221
6631,16/01/2017 , 13:45:00,887,174.6
6632,16/01/2017 , 14:00:00,750,147.6
6633,16/01/2017 , 14:15:00,573,112.8
6634,16/01/2017 , 14:30:00,486,95.7
6635,16/01/2017 , 14:45:00,367,72.2
6636,16/01/2017 , 15:00:00,413,81.3
6637,16/01/2017 , 15:15:00,335,65.9
6638,16/01/2017 , 15:30:00,318,62.6
6639,16/01/2017 , 15:45:00,244,48
6640,16/01/2017 , 16:00:00,180,35.4
6641,16/01/2017 , 16:15:00,226,44.5
6642,16/01/2017 , 16:30:00,248,48.8
6643,16/01/2017 , 16:45:00,193,38
6644,16/01/2017 , 17:00:00,185,36.4
6645,16/01/2017 , 17:15:00,153,30.1
6646,16/01/2017 , 17:30:00,115,22.6
6647,16/01/2017 , 17:45:00,67,13.2
6648,16/01/2017 , 18:00:00,30,5.9
6649,16/01/2017 , 18:15:00,17,3.3
6650,16/01/2017 , 18:30:00,2,0.4
6651,16/01/2017 , 18:45:00,0,0
6652,16/01/2017 , 19:00:00,0,0
6653,16/01/2017 , 19:15:00,0,0
6654,16/01/2017 , 19:30:00,0,0
6655,16/01/2017 , 19:45:00,0,0
6656,16/01/2017 , 20:00:00,0,0
6657,16/01/2017 , 20:15:00,0,0
6658,16/01/2017 , 20:30:00,0,0
6659,16/01/2017 , 20:45:00,0,0
6660,16/01/2017 , 21:00:00,0,0
6661,16/01/2017 , 21:15:00,0,0
6662,16/01/2017 , 21:30:00,0,0
6663,16/01/2017 , 21:45:00,0,0
6664,16/01/2017 , 22:00:00,0,0
6665,16/01/2017 , 22:15:00,0,0
6666,16/01/2017 , 22:30:00,0,0
6667,16/01/2017 , 22:45:00,0,0
6668,16/01/2017 , 23:00:00,0,0
6669,16/01/2017 , 23:15:00,0,0
6670,16/01/2017 , 23:30:00,0,0
6671,16/01/2017 , 23:45:00,0,0
6672,16/01/2017 , 24:00:00,0,0
6673,17/01/2017 , 00:15:00,0,0
6674,17/01/2017 , 00:30:00,0,0
6675,17/01/2017 , 00:45:00,0,0
6676,17/01/2017 , 01:00:00,0,0
6677,17/01/2017 , 01:15:00,0,0
6678,17/01/2017 , 01:30:00,0,0
6679,17/01/2017 , 01:45:00,0,0
6680,17/01/2017 , 02:00:00,0,0
6681,17/01/2017 , 02:15:00,0,0
6682,17/01/2017 , 02:30:00,0,0
6683,17/01/2017 , 02:45:00,0,0
6684,17/01/2017 , 03:00:00,0,0
6685,17/01/2017 , 03:15:00,0,0
6686,17/01/2017 , 03:30:00,0,0
6687,17/01/2017 , 03:45:00,0,0
6688,17/01/2017 , 04:00:00,0,0
6689,17/01/2017 , 04:15:00,0,0
6690,17/01/2017 , 04:30:00,0,0
6691,17/01/2017 , 04:45:00,0,0
6692,17/01/2017 , 05:00:00,0,0
6693,17/01/2017 , 05:15:00,0,0
6694,17/01/2017 , 05:30:00,0,0
6695,17/01/2017 , 05:45:00,0,0
6696,17/01/2017 , 06:00:00,0,0
6697,17/01/2017 , 06:15:00,0,0
6698,17/01/2017 , 06:30:00,0,0
6699,17/01/2017 , 06:45:00,0,0
6700,17/01/2017 , 07:00:00,0,0
6701,17/01/2017 , 07:15:00,0,0
6702,17/01/2017 , 07:30:00,6,1.2
6703,17/01/2017 , 07:45:00,30,5.9
6704,17/01/2017 , 08:00:00,62,12.2
6705,17/01/2017 , 08:15:00,86,16.9
6706,17/01/2017 , 08:30:00,167,32.9
6707,17/01/2017 , 08:45:00,199,39.2
6708,17/01/2017 , 09:00:00,274,53.9
6709,17/01/2017 , 09:15:00,420,82.7
6710,17/01/2017 , 09:30:00,357,70.3
6711,17/01/2017 , 09:45:00,394,77.6
6712,17/01/2017 , 10:00:00,590,116.1
6713,17/01/2017 , 10:15:00,592,116.5
6714,17/01/2017 , 10:30:00,621,122.2
6715,17/01/2017 , 10:45:00,578,113.8
6716,17/01/2017 , 11:00:00,607,119.5
6717,17/01/2017 , 11:15:00,746,146.8
6718,17/01/2017 , 11:30:00,810,159.4
6719,17/01/2017 , 11:45:00,766,150.8
6720,17/01/2017 , 12:00:00,696,137
6721,17/01/2017 , 12:15:00,659,129.7
6722,17/01/2017 , 12:30:00,687,135.2
6723,17/01/2017 , 12:45:00,695,136.8
6724,17/01/2017 , 13:00:00,748,147.2
6725,17/01/2017 , 13:15:00,737,145.1
6726,17/01/2017 , 13:30:00,704,138.6
6727,17/01/2017 , 13:45:00,625,123
6728,17/01/2017 , 14:00:00,553,108.9
6729,17/01/2017 , 14:15:00,531,104.5
6730,17/01/2017 , 14:30:00,520,102.4
6731,17/01/2017 , 14:45:00,498,98
6732,17/01/2017 , 15:00:00,516,101.6
6733,17/01/2017 , 15:15:00,424,83.5
6734,17/01/2017 , 15:30:00,442,87
6735,17/01/2017 , 15:45:00,373,73.4
6736,17/01/2017 , 16:00:00,315,62
6737,17/01/2017 , 16:15:00,262,51.6
6738,17/01/2017 , 16:30:00,166,32.7
6739,17/01/2017 , 16:45:00,213,41.9
6740,17/01/2017 , 17:00:00,162,31.9
6741,17/01/2017 , 17:15:00,126,24.8
6742,17/01/2017 , 17:30:00,156,30.7
6743,17/01/2017 , 17:45:00,132,26
6744,17/01/2017 , 18:00:00,68,13.4
6745,17/01/2017 , 18:15:00,26,5.1
6746,17/01/2017 , 18:30:00,2,0.4
6747,17/01/2017 , 18:45:00,0,0
6748,17/01/2017 , 19:00:00,0,0
6749,17/01/2017 , 19:15:00,0,0
6750,17/01/2017 , 19:30:00,0,0
6751,17/01/2017 , 19:45:00,0,0
6752,17/01/2017 , 20:00:00,0,0
6753,17/01/2017 , 20:15:00,0,0
6754,17/01/2017 , 20:30:00,0,0
6755,17/01/2017 , 20:45:00,0,0
6756,17/01/2017 , 21:00:00,0,0
6757,17/01/2017 , 21:15:00,0,0
6758,17/01/2017 , 21:30:00,0,0
6759,17/01/2017 , 21:45:00,0,0
6760,17/01/2017 , 22:00:00,0,0
6761,17/01/2017 , 22:15:00,0,0
6762,17/01/2017 , 22:30:00,0,0
6763,17/01/2017 , 22:45:00,0,0
6764,17/01/2017 , 23:00:00,0,0
6765,17/01/2017 , 23:15:00,0,0
6766,17/01/2017 , 23:30:00,0,0
6767,17/01/2017 , 23:45:00,0,0
6768,17/01/2017 , 24:00:00,0,0
6769,18/01/2017 , 00:15:00,0,0
6770,18/01/2017 , 00:30:00,0,0
6771,18/01/2017 , 00:45:00,0,0
6772,18/01/2017 , 01:00:00,0,0
6773,18/01/2017 , 01:15:00,0,0
6774,18/01/2017 , 01:30:00,0,0
6775,18/01/2017 , 01:45:00,0,0
6776,18/01/2017 , 02:00:00,0,0
6777,18/01/2017 , 02:15:00,0,0
6778,18/01/2017 , 02:30:00,0,0
6779,18/01/2017 , 02:45:00,0,0
6780,18/01/2017 , 03:00:00,0,0
6781,18/01/2017 , 03:15:00,0,0
6782,18/01/2017 , 03:30:00,0,0
6783,18/01/2017 , 03:45:00,0,0
6784,18/01/2017 , 04:00:00,0,0
6785,18/01/2017 , 04:15:00,0,0
6786,18/01/2017 , 04:30:00,0,0
6787,18/01/2017 , 04:45:00,0,0
6788,18/01/2017 , 05:00:00,0,0
6789,18/01/2017 , 05:15:00,0,0
6790,18/01/2017 , 05:30:00,0,0
6791,18/01/2017 , 05:45:00,0,0
6792,18/01/2017 , 06:00:00,0,0
6793,18/01/2017 , 06:15:00,0,0
6794,18/01/2017 , 06:30:00,0,0
6795,18/01/2017 , 06:45:00,0,0
6796,18/01/2017 , 07:00:00,0,0
6797,18/01/2017 , 07:15:00,0,0
6798,18/01/2017 , 07:30:00,26,5.1
6799,18/01/2017 , 07:45:00,65,12.8
6800,18/01/2017 , 08:00:00,266,52.4
6801,18/01/2017 , 08:15:00,273,53.7
6802,18/01/2017 , 08:30:00,305,60
6803,18/01/2017 , 08:45:00,586,115.3
6804,18/01/2017 , 09:00:00,712,140.1
6805,18/01/2017 , 09:15:00,1470,289.4
6806,18/01/2017 , 09:30:00,668,131.5
6807,18/01/2017 , 09:45:00,1166,229.5
6808,18/01/2017 , 10:00:00,1156,227.5
6809,18/01/2017 , 10:15:00,1413,278.1
6810,18/01/2017 , 10:30:00,2016,396.8
6811,18/01/2017 , 10:45:00,1420,279.5
6812,18/01/2017 , 11:00:00,1785,351.4
6813,18/01/2017 , 11:15:00,1618,318.5
6814,18/01/2017 , 11:30:00,1346,264.9
6815,18/01/2017 , 11:45:00,1254,246.8
6816,18/01/2017 , 12:00:00,1354,266.5
6817,18/01/2017 , 12:15:00,1233,242.7
6818,18/01/2017 , 12:30:00,1661,326.9
6819,18/01/2017 , 12:45:00,1392,274
6820,18/01/2017 , 13:00:00,1022,201.2
6821,18/01/2017 , 13:15:00,1000,196.8
6822,18/01/2017 , 13:30:00,1128,222
6823,18/01/2017 , 13:45:00,1089,214.4
6824,18/01/2017 , 14:00:00,836,164.6
6825,18/01/2017 , 14:15:00,878,172.8
6826,18/01/2017 , 14:30:00,888,174.8
6827,18/01/2017 , 14:45:00,723,142.3
6828,18/01/2017 , 15:00:00,597,117.5
6829,18/01/2017 , 15:15:00,547,107.7
6830,18/01/2017 , 15:30:00,595,117.1
6831,18/01/2017 , 15:45:00,487,95.9
6832,18/01/2017 , 16:00:00,452,89
6833,18/01/2017 , 16:15:00,237,46.7
6834,18/01/2017 , 16:30:00,252,49.6
6835,18/01/2017 , 16:45:00,187,36.8
6836,18/01/2017 , 17:00:00,141,27.8
6837,18/01/2017 , 17:15:00,105,20.7
6838,18/01/2017 , 17:30:00,96,18.9
6839,18/01/2017 , 17:45:00,79,15.6
6840,18/01/2017 , 18:00:00,69,13.6
6841,18/01/2017 , 18:15:00,31,6.1
6842,18/01/2017 , 18:30:00,4,0.8
6843,18/01/2017 , 18:45:00,0,0
6844,18/01/2017 , 19:00:00,0,0
6845,18/01/2017 , 19:15:00,0,0
6846,18/01/2017 , 19:30:00,0,0
6847,18/01/2017 , 19:45:00,0,0
6848,18/01/2017 , 20:00:00,0,0
6849,18/01/2017 , 20:15:00,0,0
6850,18/01/2017 , 20:30:00,0,0
6851,18/01/2017 , 20:45:00,0,0
6852,18/01/2017 , 21:00:00,0,0
6853,18/01/2017 , 21:15:00,0,0
6854,18/01/2017 , 21:30:00,0,0
6855,18/01/2017 , 21:45:00,0,0
6856,18/01/2017 , 22:00:00,0,0
6857,18/01/2017 , 22:15:00,0,0
6858,18/01/2017 , 22:30:00,0,0
6859,18/01/2017 , 22:45:00,0,0
6860,18/01/2017 , 23:00:00,0,0
6861,18/01/2017 , 23:15:00,0,0
6862,18/01/2017 , 23:30:00,0,0
6863,18/01/2017 , 23:45:00,0,0
6864,18/01/2017 , 24:00:00,0,0
6865,19/01/2017 , 00:15:00,0,0
6866,19/01/2017 , 00:30:00,0,0
6867,19/01/2017 , 00:45:00,0,0
6868,19/01/2017 , 01:00:00,0,0
6869,19/01/2017 , 01:15:00,0,0
