"","timestamp","Rf10.mid"
"19096",2016-12-28 12:00:00,95.84517
"19097",2016-12-28 12:15:00,104.87724
"19098",2016-12-28 12:30:00,133.72725
"19099",2016-12-28 12:45:00,109.26174
"19100",2016-12-28 13:00:00,92.86371
"19101",2016-12-28 13:15:00,82.25322
"19102",2016-12-28 13:30:00,67.17054
"19103",2016-12-28 13:45:00,60.33072
"19104",2016-12-28 14:00:00,52.35093
"19105",2016-12-28 14:15:00,42.9681
"19106",2016-12-28 14:30:00,39.89895
"19107",2016-12-28 14:45:00,40.86354
"19108",2016-12-28 15:00:00,35.86521
"19109",2016-12-28 15:15:00,30.60381
"19110",2016-12-28 15:30:00,29.63922
"19111",2016-12-28 15:45:00,28.76232
"19112",2016-12-28 16:00:00,19.11642
"19113",2016-12-28 16:15:00,19.37949
"19114",2016-12-28 16:30:00,15.69651
"19115",2016-12-28 16:45:00,14.99499
"19116",2016-12-28 17:00:00,19.46718
"19117",2016-12-28 17:15:00,19.02873
"19118",2016-12-28 17:30:00,11.92584
"19119",2016-12-28 17:45:00,8.94438
"19120",2016-12-28 18:00:00,4.82295
"19121",2016-12-28 18:15:00,1.84149
"19122",2016-12-28 18:30:00,1.13997
"19123",2016-12-28 18:45:00,0.96459
"19124",2016-12-28 19:00:00,1.05228
"19125",2016-12-28 19:15:00,1.05228
"19126",2016-12-28 19:30:00,1.05228
"19127",2016-12-28 19:45:00,1.05228
"19128",2016-12-28 20:00:00,0.96459
"19129",2016-12-28 20:15:00,1.05228
"19130",2016-12-28 20:30:00,1.05228
"19131",2016-12-28 20:45:00,1.05228
"19132",2016-12-28 21:00:00,0.96459
"19133",2016-12-28 21:15:00,1.05228
"19134",2016-12-28 21:30:00,1.05228
"19135",2016-12-28 21:45:00,1.05228
"19136",2016-12-28 22:00:00,1.05228
"19137",2016-12-28 22:15:00,1.05228
"19138",2016-12-28 22:30:00,1.05228
"19139",2016-12-28 22:45:00,1.05228
"19140",2016-12-28 23:00:00,1.05228
"19141",2016-12-28 23:15:00,1.05228
"19142",2016-12-28 23:30:00,1.05228
"19143",2016-12-28 23:45:00,1.05228
"19144",2016-12-29 00:00:00,1.05228
"19145",2016-12-29 00:15:00,1.05228
"19146",2016-12-29 00:30:00,1.05228
"19147",2016-12-29 00:45:00,1.05228
"19148",2016-12-29 01:00:00,1.05228
"19149",2016-12-29 01:15:00,1.05228
"19150",2016-12-29 01:30:00,0.96459
"19151",2016-12-29 01:45:00,1.05228
"19152",2016-12-29 02:00:00,1.05228
"19153",2016-12-29 02:15:00,1.05228
"19154",2016-12-29 02:30:00,1.05228
"19155",2016-12-29 02:45:00,1.05228
"19156",2016-12-29 03:00:00,1.05228
"19157",2016-12-29 03:15:00,1.05228
"19158",2016-12-29 03:30:00,1.05228
"19159",2016-12-29 03:45:00,1.05228
"19160",2016-12-29 04:00:00,1.13997
"19161",2016-12-29 04:15:00,1.05228
"19162",2016-12-29 04:30:00,1.05228
"19163",2016-12-29 04:45:00,1.05228
"19164",2016-12-29 05:00:00,1.05228
"19165",2016-12-29 05:15:00,1.05228
"19166",2016-12-29 05:30:00,1.05228
"19167",2016-12-29 05:45:00,1.13997
"19168",2016-12-29 06:00:00,1.05228
"19169",2016-12-29 06:15:00,1.05228
"19170",2016-12-29 06:30:00,1.05228
"19171",2016-12-29 06:45:00,1.05228
"19172",2016-12-29 07:00:00,1.05228
"19173",2016-12-29 07:15:00,1.40304
"19174",2016-12-29 07:30:00,3.94605
"19175",2016-12-29 07:45:00,12.45198
"19176",2016-12-29 08:00:00,20.43177
"19177",2016-12-29 08:15:00,20.87022
"19178",2016-12-29 08:30:00,29.02539
"19179",2016-12-29 08:45:00,38.40822
"19180",2016-12-29 09:00:00,64.18908
"19181",2016-12-29 09:15:00,81.90246
"19182",2016-12-29 09:30:00,114.52314
"19183",2016-12-29 09:45:00,103.12344
"19184",2016-12-29 10:00:00,143.28546
"19185",2016-12-29 10:15:00,123.73059
"19186",2016-12-29 10:30:00,142.0578
"19187",2016-12-29 10:45:00,164.59413
"19188",2016-12-29 11:00:00,139.16403
"19189",2016-12-29 11:15:00,151.26525
"19190",2016-12-29 11:30:00,183.35979
"19191",2016-12-29 11:45:00,150.65142
"19192",2016-12-29 12:00:00,171.96009
"19193",2016-12-29 12:15:00,173.80158
"19194",2016-12-29 12:30:00,132.58728
"19195",2016-12-29 12:45:00,125.3967
"19196",2016-12-29 13:00:00,123.81828
"19197",2016-12-29 13:15:00,111.80475
"19198",2016-12-29 13:30:00,103.82496
"19199",2016-12-29 13:45:00,94.61751
"19200",2016-12-29 14:00:00,81.46401
"19201",2016-12-29 14:15:00,79.71021
"19202",2016-12-29 14:30:00,74.36112
"19203",2016-12-29 14:45:00,62.08452
"19204",2016-12-29 15:00:00,50.8602
"19205",2016-12-29 15:15:00,48.58026
"19206",2016-12-29 15:30:00,43.40655
"19207",2016-12-29 15:45:00,52.43862
"19208",2016-12-29 16:00:00,42.44196
"19209",2016-12-29 16:15:00,32.97144
"19210",2016-12-29 16:30:00,21.74712
"19211",2016-12-29 16:45:00,21.9225
"19212",2016-12-29 17:00:00,17.36262
"19213",2016-12-29 17:15:00,15.43344
"19214",2016-12-29 17:30:00,9.90897
"19215",2016-12-29 17:45:00,5.96292
"19216",2016-12-29 18:00:00,2.98146
"19217",2016-12-29 18:15:00,1.40304
"19218",2016-12-29 18:30:00,0.96459
"19219",2016-12-29 18:45:00,0.96459
"19220",2016-12-29 19:00:00,0.96459
"19221",2016-12-29 19:15:00,0.96459
"19222",2016-12-29 19:30:00,0.96459
"19223",2016-12-29 19:45:00,0.96459
"19224",2016-12-29 20:00:00,0.96459
"19225",2016-12-29 20:15:00,0.96459
"19226",2016-12-29 20:30:00,0.96459
"19227",2016-12-29 20:45:00,0.96459
"19228",2016-12-29 21:00:00,0.96459
"19229",2016-12-29 21:15:00,0.96459
"19230",2016-12-29 21:30:00,0.96459
"19231",2016-12-29 21:45:00,0.96459
"19232",2016-12-29 22:00:00,0.8769
"19233",2016-12-29 22:15:00,0.96459
"19234",2016-12-29 22:30:00,0.96459
"19235",2016-12-29 22:45:00,0.96459
"19236",2016-12-29 23:00:00,0.96459
"19237",2016-12-29 23:15:00,0.8769
"19238",2016-12-29 23:30:00,0.96459
"19239",2016-12-29 23:45:00,0.96459
"19240",2016-12-30 00:00:00,0.96459
"19241",2016-12-30 00:15:00,0.96459
"19242",2016-12-30 00:30:00,0.96459
"19243",2016-12-30 00:45:00,0.96459
"19244",2016-12-30 01:00:00,0.96459
"19245",2016-12-30 01:15:00,0.96459
"19246",2016-12-30 01:30:00,0.96459
"19247",2016-12-30 01:45:00,1.05228
"19248",2016-12-30 02:00:00,0.96459
"19249",2016-12-30 02:15:00,0.96459
"19250",2016-12-30 02:30:00,0.96459
"19251",2016-12-30 02:45:00,0.96459
"19252",2016-12-30 03:00:00,0.96459
"19253",2016-12-30 03:15:00,1.05228
"19254",2016-12-30 03:30:00,0.96459
"19255",2016-12-30 03:45:00,0.96459
"19256",2016-12-30 04:00:00,0.96459
"19257",2016-12-30 04:15:00,1.05228
"19258",2016-12-30 04:30:00,0.96459
"19259",2016-12-30 04:45:00,1.05228
"19260",2016-12-30 05:00:00,0.96459
"19261",2016-12-30 05:15:00,1.05228
"19262",2016-12-30 05:30:00,0.96459
"19263",2016-12-30 05:45:00,0.96459
"19264",2016-12-30 06:00:00,1.05228
"19265",2016-12-30 06:15:00,0.96459
"19266",2016-12-30 06:30:00,1.05228
"19267",2016-12-30 06:45:00,0.96459
"19268",2016-12-30 07:00:00,1.05228
"19269",2016-12-30 07:15:00,1.05228
"19270",2016-12-30 07:30:00,1.49073
"19271",2016-12-30 07:45:00,2.10456
"19272",2016-12-30 08:00:00,3.77067
"19273",2016-12-30 08:15:00,7.80441
"19274",2016-12-30 08:30:00,8.85669
"19275",2016-12-30 08:45:00,11.92584
"19276",2016-12-30 09:00:00,13.24119
"19277",2016-12-30 09:15:00,18.59028
"19278",2016-12-30 09:30:00,22.09788
"19279",2016-12-30 09:45:00,23.23785
"19280",2016-12-30 10:00:00,27.79773
"19281",2016-12-30 10:15:00,24.5532
"19282",2016-12-30 10:30:00,33.93603
"19283",2016-12-30 10:45:00,35.60214
"19284",2016-12-30 11:00:00,37.79439
"19285",2016-12-30 11:15:00,34.98831
"19286",2016-12-30 11:30:00,34.63755
"19287",2016-12-30 11:45:00,51.47403
"19288",2016-12-30 12:00:00,37.18056
"19289",2016-12-30 12:15:00,33.84834
"19290",2016-12-30 12:30:00,45.24804
"19291",2016-12-30 12:45:00,51.12327
"19292",2016-12-30 13:00:00,49.63254
"19293",2016-12-30 13:15:00,38.49591
"19294",2016-12-30 13:30:00,33.49758
"19295",2016-12-30 13:45:00,24.46551
"19296",2016-12-30 14:00:00,24.90396
"19297",2016-12-30 14:15:00,26.65776
"19298",2016-12-30 14:30:00,29.20077
"19299",2016-12-30 14:45:00,22.7994
"19300",2016-12-30 15:00:00,17.97645
"19301",2016-12-30 15:15:00,16.04727
"19302",2016-12-30 15:30:00,12.89043
"19303",2016-12-30 15:45:00,16.57341
"19304",2016-12-30 16:00:00,17.71338
"19305",2016-12-30 16:15:00,15.43344
"19306",2016-12-30 16:30:00,15.95958
"19307",2016-12-30 16:45:00,10.08435
"19308",2016-12-30 17:00:00,9.90897
"19309",2016-12-30 17:15:00,5.78754
"19310",2016-12-30 17:30:00,5.17371
"19311",2016-12-30 17:45:00,2.89377
"19312",2016-12-30 18:00:00,1.7538
"19313",2016-12-30 18:15:00,1.22766
"19314",2016-12-30 18:30:00,0.96459
"19315",2016-12-30 18:45:00,0.96459
"19316",2016-12-30 19:00:00,0.96459
"19317",2016-12-30 19:15:00,0.96459
"19318",2016-12-30 19:30:00,0.96459
"19319",2016-12-30 19:45:00,0.96459
"19320",2016-12-30 20:00:00,1.05228
"19321",2016-12-30 20:15:00,0.96459
"19322",2016-12-30 20:30:00,0.96459
"19323",2016-12-30 20:45:00,0.96459
"19324",2016-12-30 21:00:00,0.96459
"19325",2016-12-30 21:15:00,0.96459
"19326",2016-12-30 21:30:00,0.96459
"19327",2016-12-30 21:45:00,0.96459
"19328",2016-12-30 22:00:00,0.96459
"19329",2016-12-30 22:15:00,0.96459
"19330",2016-12-30 22:30:00,0.8769
"19331",2016-12-30 22:45:00,0.96459
"19332",2016-12-30 23:00:00,0.96459
"19333",2016-12-30 23:15:00,0.96459
"19334",2016-12-30 23:30:00,0.8769
"19335",2016-12-30 23:45:00,0.96459
"19336",2016-12-31 00:00:00,0.96459
"19337",2016-12-31 00:15:00,0.96459
"19338",2016-12-31 00:30:00,0.96459
"19339",2016-12-31 00:45:00,0.96459
"19340",2016-12-31 01:00:00,1.05228
"19341",2016-12-31 01:15:00,0.96459
"19342",2016-12-31 01:30:00,0.96459
"19343",2016-12-31 01:45:00,0.96459
"19344",2016-12-31 02:00:00,0.96459
"19345",2016-12-31 02:15:00,1.05228
"19346",2016-12-31 02:30:00,0.96459
"19347",2016-12-31 02:45:00,0.96459
"19348",2016-12-31 03:00:00,0.96459
"19349",2016-12-31 03:15:00,0.96459
"19350",2016-12-31 03:30:00,0.96459
"19351",2016-12-31 03:45:00,0.96459
"19352",2016-12-31 04:00:00,0.96459
"19353",2016-12-31 04:15:00,0.96459
"19354",2016-12-31 04:30:00,0.96459
"19355",2016-12-31 04:45:00,0.96459
"19356",2016-12-31 05:00:00,0.8769
"19357",2016-12-31 05:15:00,0.96459
"19358",2016-12-31 05:30:00,0.96459
"19359",2016-12-31 05:45:00,0.96459
"19360",2016-12-31 06:00:00,0.96459
"19361",2016-12-31 06:15:00,0.96459
"19362",2016-12-31 06:30:00,0.96459
"19363",2016-12-31 06:45:00,0.96459
"19364",2016-12-31 07:00:00,0.96459
"19365",2016-12-31 07:15:00,1.22766
"19366",2016-12-31 07:30:00,1.7538
"19367",2016-12-31 07:45:00,2.36763
"19368",2016-12-31 08:00:00,5.52447
"19369",2016-12-31 08:15:00,8.24286
"19370",2016-12-31 08:30:00,10.34742
"19371",2016-12-31 08:45:00,14.46885
"19372",2016-12-31 09:00:00,24.90396
"19373",2016-12-31 09:15:00,33.76065
"19374",2016-12-31 09:30:00,32.62068
"19375",2016-12-31 09:45:00,46.4757
"19376",2016-12-31 10:00:00,62.61066
"19377",2016-12-31 10:15:00,73.6596
"19378",2016-12-31 10:30:00,57.61233
"19379",2016-12-31 10:45:00,63.1368
"19380",2016-12-31 11:00:00,65.50443
"19381",2016-12-31 11:15:00,68.04744
"19382",2016-12-31 11:30:00,55.94622
"19383",2016-12-31 11:45:00,69.01203
"19384",2016-12-31 12:00:00,84.09471
"19385",2016-12-31 12:15:00,112.94472
"19386",2016-12-31 12:30:00,71.64273
"19387",2016-12-31 12:45:00,63.57525
"19388",2016-12-31 13:00:00,52.78938
"19389",2016-12-31 13:15:00,49.01871
"19390",2016-12-31 13:30:00,52.614
"19391",2016-12-31 13:45:00,48.05412
"19392",2016-12-31 14:00:00,40.16202
"19393",2016-12-31 14:15:00,36.30366
"19394",2016-12-31 14:30:00,32.53299
"19395",2016-12-31 14:45:00,34.11141
"19396",2016-12-31 15:00:00,30.77919
"19397",2016-12-31 15:15:00,34.02372
"19398",2016-12-31 15:30:00,25.4301
"19399",2016-12-31 15:45:00,23.41323
"19400",2016-12-31 16:00:00,24.29013
"19401",2016-12-31 16:15:00,17.80107
"19402",2016-12-31 16:30:00,13.32888
"19403",2016-12-31 16:45:00,10.96125
"19404",2016-12-31 17:00:00,10.61049
"19405",2016-12-31 17:15:00,7.19058
"19406",2016-12-31 17:30:00,5.2614
"19407",2016-12-31 17:45:00,3.41991
"19408",2016-12-31 18:00:00,2.19225
"19409",2016-12-31 18:15:00,0.78921
"19410",2016-12-31 18:30:00,0.52614
"19411",2016-12-31 18:45:00,0.43845
"19412",2016-12-31 19:00:00,0.43845
"19413",2016-12-31 19:15:00,0.43845
"19414",2016-12-31 19:30:00,0.35076
"19415",2016-12-31 19:45:00,0.35076
"19416",2016-12-31 20:00:00,0.35076
"19417",2016-12-31 20:15:00,0.35076
"19418",2016-12-31 20:30:00,0.35076
"19419",2016-12-31 20:45:00,0.26307
"19420",2016-12-31 21:00:00,0.35076
"19421",2016-12-31 21:15:00,0.26307
"19422",2016-12-31 21:30:00,0.35076
"19423",2016-12-31 21:45:00,0.26307
"19424",2016-12-31 22:00:00,0.35076
"19425",2016-12-31 22:15:00,0.26307
"19426",2016-12-31 22:30:00,0.35076
"19427",2016-12-31 22:45:00,0.26307
"19428",2016-12-31 23:00:00,0.35076
"19429",2016-12-31 23:15:00,0.26307
"19430",2016-12-31 23:30:00,0.35076
"19431",2016-12-31 23:45:00,0.26307
"19432",2017-01-01 00:00:00,0.26307
"19433",2017-01-01 00:15:00,0.26307
"19434",2017-01-01 00:30:00,0.35076
"19435",2017-01-01 00:45:00,0.26307
"19436",2017-01-01 01:00:00,0.35076
"19437",2017-01-01 01:15:00,0.35076
"19438",2017-01-01 01:30:00,0.26307
"19439",2017-01-01 01:45:00,0.35076
"19440",2017-01-01 02:00:00,0.26307
"19441",2017-01-01 02:15:00,0.35076
"19442",2017-01-01 02:30:00,0.26307
"19443",2017-01-01 02:45:00,0.35076
"19444",2017-01-01 03:00:00,0.26307
"19445",2017-01-01 03:15:00,0.35076
"19446",2017-01-01 03:30:00,0.35076
"19447",2017-01-01 03:45:00,0.35076
"19448",2017-01-01 04:00:00,0.35076
"19449",2017-01-01 04:15:00,0.35076
"19450",2017-01-01 04:30:00,0.35076
"19451",2017-01-01 04:45:00,0.35076
"19452",2017-01-01 05:00:00,0.43845
"19453",2017-01-01 05:15:00,0.35076
"19454",2017-01-01 05:30:00,0.35076
"19455",2017-01-01 05:45:00,0.35076
"19456",2017-01-01 06:00:00,0.43845
"19457",2017-01-01 06:15:00,0.35076
"19458",2017-01-01 06:30:00,0.35076
"19459",2017-01-01 06:45:00,0.35076
"19460",2017-01-01 07:00:00,0.35076
"19461",2017-01-01 07:15:00,0.61383
"19462",2017-01-01 07:30:00,2.01687
"19463",2017-01-01 07:45:00,5.2614
"19464",2017-01-01 08:00:00,9.11976
"19465",2017-01-01 08:15:00,11.92584
"19466",2017-01-01 08:30:00,60.24303
"19467",2017-01-01 08:45:00,51.47403
"19468",2017-01-01 09:00:00,16.74879
"19469",2017-01-01 09:15:00,19.81794
"19470",2017-01-01 09:30:00,17.01186
"19471",2017-01-01 09:45:00,19.37949
"19472",2017-01-01 10:00:00,26.39469
"19473",2017-01-01 10:15:00,56.9985
"19474",2017-01-01 10:30:00,142.14549
"19475",2017-01-01 10:45:00,154.24671
"19476",2017-01-01 11:00:00,166.26024
"19477",2017-01-01 11:15:00,127.50126
"19478",2017-01-01 11:30:00,148.28379
"19479",2017-01-01 11:45:00,133.37649
"19480",2017-01-01 12:00:00,105.49107
"19481",2017-01-01 12:15:00,77.43027
"19482",2017-01-01 12:30:00,81.28863
"19483",2017-01-01 12:45:00,86.90079
"19484",2017-01-01 13:00:00,107.24487
"19485",2017-01-01 13:15:00,74.5365
"19486",2017-01-01 13:30:00,90.93453
"19487",2017-01-01 13:45:00,75.23802
"19488",2017-01-01 14:00:00,64.45215
"19489",2017-01-01 14:15:00,62.61066
"19490",2017-01-01 14:30:00,60.59379
"19491",2017-01-01 14:45:00,53.75397
"19492",2017-01-01 15:00:00,49.1064
"19493",2017-01-01 15:15:00,46.03725
"19494",2017-01-01 15:30:00,44.02038
"19495",2017-01-01 15:45:00,37.44363
"19496",2017-01-01 16:00:00,33.67296
"19497",2017-01-01 16:15:00,29.98998
"19498",2017-01-01 16:30:00,26.48238
"19499",2017-01-01 16:45:00,21.57174
"19500",2017-01-01 17:00:00,17.27493
"19501",2017-01-01 17:15:00,14.81961
"19502",2017-01-01 17:30:00,14.64423
"19503",2017-01-01 17:45:00,8.41824
"19504",2017-01-01 18:00:00,4.64757
"19505",2017-01-01 18:15:00,1.66611
"19506",2017-01-01 18:30:00,0.61383
"19507",2017-01-01 18:45:00,0.43845
"19508",2017-01-01 19:00:00,0.43845
"19509",2017-01-01 19:15:00,0.43845
"19510",2017-01-01 19:30:00,0.52614
"19511",2017-01-01 19:45:00,0.43845
"19512",2017-01-01 20:00:00,0.43845
"19513",2017-01-01 20:15:00,0.43845
"19514",2017-01-01 20:30:00,0.43845
"19515",2017-01-01 20:45:00,0.43845
"19516",2017-01-01 21:00:00,0.43845
"19517",2017-01-01 21:15:00,0.43845
"19518",2017-01-01 21:30:00,0.52614
"19519",2017-01-01 21:45:00,0.61383
"19520",2017-01-01 22:00:00,0.52614
"19521",2017-01-01 22:15:00,0.52614
"19522",2017-01-01 22:30:00,0.61383
"19523",2017-01-01 22:45:00,0.52614
"19524",2017-01-01 23:00:00,0.61383
"19525",2017-01-01 23:15:00,0.61383
"19526",2017-01-01 23:30:00,0.70152
"19527",2017-01-01 23:45:00,0.61383
"19528",2017-01-02 00:00:00,0.61383
"19529",2017-01-02 00:15:00,0.70152
"19530",2017-01-02 00:30:00,0.61383
"19531",2017-01-02 00:45:00,0.70152
"19532",2017-01-02 01:00:00,0.52614
"19533",2017-01-02 01:15:00,0.43845
"19534",2017-01-02 01:30:00,0.43845
"19535",2017-01-02 01:45:00,0.52614
"19536",2017-01-02 02:00:00,0.43845
"19537",2017-01-02 02:15:00,0.43845
"19538",2017-01-02 02:30:00,0.61383
"19539",2017-01-02 02:45:00,0.52614
"19540",2017-01-02 03:00:00,0.52614
"19541",2017-01-02 03:15:00,0.43845
"19542",2017-01-02 03:30:00,0.52614
"19543",2017-01-02 03:45:00,0.52614
"19544",2017-01-02 04:00:00,0.61383
"19545",2017-01-02 04:15:00,0.52614
"19546",2017-01-02 04:30:00,0.52614
"19547",2017-01-02 04:45:00,0.61383
"19548",2017-01-02 05:00:00,0.61383
"19549",2017-01-02 05:15:00,0.61383
"19550",2017-01-02 05:30:00,0.70152
"19551",2017-01-02 05:45:00,0.61383
"19552",2017-01-02 06:00:00,0.70152
"19553",2017-01-02 06:15:00,0.61383
"19554",2017-01-02 06:30:00,0.61383
"19555",2017-01-02 06:45:00,0.61383
"19556",2017-01-02 07:00:00,0.78921
"19557",2017-01-02 07:15:00,1.49073
"19558",2017-01-02 07:30:00,4.47219
"19559",2017-01-02 07:45:00,12.01353
"19560",2017-01-02 08:00:00,29.55153
"19561",2017-01-02 08:15:00,72.25656
"19562",2017-01-02 08:30:00,105.75414
"19563",2017-01-02 08:45:00,155.03592
"19564",2017-01-02 09:00:00,79.88559
"19565",2017-01-02 09:15:00,172.92468
"19566",2017-01-02 09:30:00,228.69552
"19567",2017-01-02 09:45:00,264.8238
"19568",2017-01-02 10:00:00,107.68332
"19569",2017-01-02 10:15:00,107.59563
"19570",2017-01-02 10:30:00,267.36681
"19571",2017-01-02 10:45:00,185.99049
"19572",2017-01-02 11:00:00,114.78621
"19573",2017-01-02 11:15:00,111.27861
"19574",2017-01-02 11:30:00,101.7204
"19575",2017-01-02 11:45:00,84.09471
"19576",2017-01-02 12:00:00,108.7356
"19577",2017-01-02 12:15:00,84.62085
"19578",2017-01-02 12:30:00,88.39152
"19579",2017-01-02 12:45:00,91.1976
"19580",2017-01-02 13:00:00,120.04761
"19581",2017-01-02 13:15:00,154.77285
"19582",2017-01-02 13:30:00,104.87724
"19583",2017-01-02 13:45:00,111.19092
"19584",2017-01-02 14:00:00,99.79122
"19585",2017-01-02 14:15:00,92.42526
"19586",2017-01-02 14:30:00,86.8131
"19587",2017-01-02 14:45:00,77.1672
"19588",2017-01-02 15:00:00,74.88726
"19589",2017-01-02 15:15:00,61.11993
"19590",2017-01-02 15:30:00,67.60899
"19591",2017-01-02 15:45:00,58.66461
"19592",2017-01-02 16:00:00,47.87874
"19593",2017-01-02 16:15:00,42.88041
"19594",2017-01-02 16:30:00,31.83147
"19595",2017-01-02 16:45:00,27.44697
"19596",2017-01-02 17:00:00,24.37782
"19597",2017-01-02 17:15:00,17.45031
"19598",2017-01-02 17:30:00,10.5228
"19599",2017-01-02 17:45:00,6.1383
"19600",2017-01-02 18:00:00,3.41991
"19601",2017-01-02 18:15:00,1.7538
"19602",2017-01-02 18:30:00,1.05228
"19603",2017-01-02 18:45:00,1.05228
"19604",2017-01-02 19:00:00,0.96459
"19605",2017-01-02 19:15:00,1.05228
"19606",2017-01-02 19:30:00,1.05228
"19607",2017-01-02 19:45:00,0.96459
"19608",2017-01-02 20:00:00,0.96459
"19609",2017-01-02 20:15:00,0.96459
"19610",2017-01-02 20:30:00,0.96459
"19611",2017-01-02 20:45:00,0.96459
"19612",2017-01-02 21:00:00,0.96459
"19613",2017-01-02 21:15:00,0.96459
"19614",2017-01-02 21:30:00,0.8769
"19615",2017-01-02 21:45:00,0.96459
"19616",2017-01-02 22:00:00,0.96459
"19617",2017-01-02 22:15:00,0.8769
"19618",2017-01-02 22:30:00,0.96459
"19619",2017-01-02 22:45:00,0.8769
"19620",2017-01-02 23:00:00,0.96459
"19621",2017-01-02 23:15:00,0.8769
"19622",2017-01-02 23:30:00,0.8769
"19623",2017-01-02 23:45:00,0.96459
"19624",2017-01-03 00:00:00,0.8769
"19625",2017-01-03 00:15:00,0.8769
"19626",2017-01-03 00:30:00,0.8769
"19627",2017-01-03 00:45:00,0.8769
"19628",2017-01-03 01:00:00,0.8769
"19629",2017-01-03 01:15:00,0.8769
"19630",2017-01-03 01:30:00,0.8769
"19631",2017-01-03 01:45:00,0.8769
"19632",2017-01-03 02:00:00,0.78921
"19633",2017-01-03 02:15:00,0.8769
"19634",2017-01-03 02:30:00,0.8769
"19635",2017-01-03 02:45:00,0.8769
"19636",2017-01-03 03:00:00,0.78921
"19637",2017-01-03 03:15:00,0.8769
"19638",2017-01-03 03:30:00,0.78921
"19639",2017-01-03 03:45:00,0.8769
"19640",2017-01-03 04:00:00,0.78921
"19641",2017-01-03 04:15:00,0.8769
"19642",2017-01-03 04:30:00,0.8769
"19643",2017-01-03 04:45:00,0.8769
"19644",2017-01-03 05:00:00,0.78921
"19645",2017-01-03 05:15:00,0.8769
"19646",2017-01-03 05:30:00,0.8769
"19647",2017-01-03 05:45:00,0.8769
"19648",2017-01-03 06:00:00,0.8769
"19649",2017-01-03 06:15:00,0.8769
"19650",2017-01-03 06:30:00,0.78921
"19651",2017-01-03 06:45:00,0.8769
"19652",2017-01-03 07:00:00,0.8769
"19653",2017-01-03 07:15:00,1.40304
"19654",2017-01-03 07:30:00,3.68298
"19655",2017-01-03 07:45:00,8.85669
"19656",2017-01-03 08:00:00,11.48739
"19657",2017-01-03 08:15:00,17.01186
"19658",2017-01-03 08:30:00,23.85168
"19659",2017-01-03 08:45:00,22.53633
"19660",2017-01-03 09:00:00,42.0912
"19661",2017-01-03 09:15:00,62.34759
"19662",2017-01-03 09:30:00,82.16553
"19663",2017-01-03 09:45:00,262.45617
"19664",2017-01-03 10:00:00,229.13397
"19665",2017-01-03 10:15:00,300.51363
"19666",2017-01-03 10:30:00,325.85604
"19667",2017-01-03 10:45:00,343.83249
"19668",2017-01-03 11:00:00,317.35011
"19669",2017-01-03 11:15:00,315.59631
"19670",2017-01-03 11:30:00,314.01789
"19671",2017-01-03 11:45:00,282.88794
"19672",2017-01-03 12:00:00,273.15435
"19673",2017-01-03 12:15:00,301.39053
"19674",2017-01-03 12:30:00,179.85219
"19675",2017-01-03 12:45:00,142.67163
"19676",2017-01-03 13:00:00,128.81661
"19677",2017-01-03 13:15:00,131.00886
"19678",2017-01-03 13:30:00,121.09989
"19679",2017-01-03 13:45:00,103.73727
"19680",2017-01-03 14:00:00,79.09638
"19681",2017-01-03 14:15:00,49.45716
"19682",2017-01-03 14:30:00,41.30199
"19683",2017-01-03 14:45:00,38.32053
"19684",2017-01-03 15:00:00,34.28679
"19685",2017-01-03 15:15:00,30.25305
"19686",2017-01-03 15:30:00,29.20077
"19687",2017-01-03 15:45:00,26.39469
"19688",2017-01-03 16:00:00,23.93937
"19689",2017-01-03 16:15:00,22.44864
"19690",2017-01-03 16:30:00,20.08101
"19691",2017-01-03 16:45:00,18.50259
"19692",2017-01-03 17:00:00,18.4149
"19693",2017-01-03 17:15:00,16.6611
"19694",2017-01-03 17:30:00,13.24119
"19695",2017-01-03 17:45:00,9.82128
"19696",2017-01-03 18:00:00,6.05061
"19697",2017-01-03 18:15:00,2.45532
"19698",2017-01-03 18:30:00,0.96459
