ï»¿Site Name ,RRW3,,,
4746,7/29/16, 01:30:00,0,0
4747,7/29/16, 01:45:00,0,0
4748,7/29/16, 02:00:00,0,0
4749,7/29/16, 02:15:00,0,0
4750,7/29/16, 02:30:00,0,0
4751,7/29/16, 02:45:00,0,0
4752,7/29/16, 03:00:00,0,0
4753,7/29/16, 03:15:00,0,0
4754,7/29/16, 03:30:00,0,0
4755,7/29/16, 03:45:00,0,0
4756,7/29/16, 04:00:00,0,0
4757,7/29/16, 04:15:00,0,0
4758,7/29/16, 04:30:00,0,0
4759,7/29/16, 04:45:00,0,0
4760,7/29/16, 05:00:00,0,0
4761,7/29/16, 05:15:00,0,0
4762,7/29/16, 05:30:00,0,0
4763,7/29/16, 05:45:00,0,0
4764,7/29/16, 06:00:00,0,0
4765,7/29/16, 06:15:00,3,3
4766,7/29/16, 06:30:00,117,117
4767,7/29/16, 06:45:00,274,274
4768,7/29/16, 07:00:00,542,542
4769,7/29/16, 07:15:00,795,795
4770,7/29/16, 07:30:00,1096,1096
4771,7/29/16, 07:45:00,1153,1153
4772,7/29/16, 08:00:00,1559,1559
4773,7/29/16, 08:15:00,1734,1734
4774,7/29/16, 08:30:00,1978,1978
4775,7/29/16, 08:45:00,2613,2613
4776,7/29/16, 09:00:00,4181,4181
4777,7/29/16, 09:15:00,4054,4054
4778,7/29/16, 09:30:00,4930,4930
4779,7/29/16, 09:45:00,6044,6044
4780,7/29/16, 10:00:00,6372,6372
4781,7/29/16, 10:15:00,6851,6851
4782,7/29/16, 10:30:00,7321,7321
4783,7/29/16, 10:45:00,7638,7638
4784,7/29/16, 11:00:00,7907,7907
4785,7/29/16, 11:15:00,8202,8202
4786,7/29/16, 11:30:00,8187,8187
4787,7/29/16, 11:45:00,8073,8073
4788,7/29/16, 12:00:00,8415,8415
4789,7/29/16, 12:15:00,8503,8503
4790,7/29/16, 12:30:00,8187,8187
4791,7/29/16, 12:45:00,6198,6198
4792,7/29/16, 13:00:00,5978,5978
4793,7/29/16, 13:15:00,5144,5144
4794,7/29/16, 13:30:00,5013,5013
4795,7/29/16, 13:45:00,5428,5428
4796,7/29/16, 14:00:00,5481,5481
4797,7/29/16, 14:15:00,6816,6816
4798,7/29/16, 14:30:00,7068,7068
4799,7/29/16, 14:45:00,5022,5022
4800,7/29/16, 15:00:00,4802,4802
4801,7/29/16, 15:15:00,4202,4202
4802,7/29/16, 15:30:00,4103,4103
4803,7/29/16, 15:45:00,3124,3124
4804,7/29/16, 16:00:00,1836,1836
4805,7/29/16, 16:15:00,2138,2138
4806,7/29/16, 16:30:00,2819,2819
4807,7/29/16, 16:45:00,2208,2208
4808,7/29/16, 17:00:00,1798,1798
4809,7/29/16, 17:15:00,1478,1478
4810,7/29/16, 17:30:00,1640,1640
4811,7/29/16, 17:45:00,1220,1220
4812,7/29/16, 18:00:00,675,675
4813,7/29/16, 18:15:00,375,375
4814,7/29/16, 18:30:00,539,539
4815,7/29/16, 18:45:00,387,387
4816,7/29/16, 19:00:00,131,131
4817,7/29/16, 19:15:00,16,16
4818,7/29/16, 19:30:00,0,0
4819,7/29/16, 19:45:00,0,0
4820,7/29/16, 20:00:00,0,0
4821,7/29/16, 20:15:00,0,0
4822,7/29/16, 20:30:00,0,0
4823,7/29/16, 20:45:00,0,0
4824,7/29/16, 21:00:00,0,0
4825,7/29/16, 21:15:00,0,0
4826,7/29/16, 21:30:00,0,0
4827,7/29/16, 21:45:00,0,0
4828,7/29/16, 22:00:00,0,0
4829,7/29/16, 22:15:00,0,0
4830,7/29/16, 22:30:00,0,0
4831,7/29/16, 22:45:00,0,0
4832,7/29/16, 23:00:00,0,0
4833,7/29/16, 23:15:00,0,0
4834,7/29/16, 23:30:00,0,0
4835,7/29/16, 23:45:00,0,0
4836,7/29/16, 24:00:00,0,0
4837,7/30/16, 00:15:00,0,0
4838,7/30/16, 00:30:00,0,0
4839,7/30/16, 00:45:00,0,0
4840,7/30/16, 01:00:00,0,0
4841,7/30/16, 01:15:00,0,0
4842,7/30/16, 01:30:00,0,0
4843,7/30/16, 01:45:00,0,0
4844,7/30/16, 02:00:00,0,0
4845,7/30/16, 02:15:00,0,0
4846,7/30/16, 02:30:00,0,0
4847,7/30/16, 02:45:00,0,0
4848,7/30/16, 03:00:00,0,0
4849,7/30/16, 03:15:00,0,0
4850,7/30/16, 03:30:00,0,0
4851,7/30/16, 03:45:00,0,0
4852,7/30/16, 04:00:00,0,0
4853,7/30/16, 04:15:00,0,0
4854,7/30/16, 04:30:00,0,0
4855,7/30/16, 04:45:00,0,0
4856,7/30/16, 05:00:00,0,0
4857,7/30/16, 05:15:00,0,0
4858,7/30/16, 05:30:00,0,0
4859,7/30/16, 05:45:00,0,0
4860,7/30/16, 06:00:00,0,0
4861,7/30/16, 06:15:00,13,13
4862,7/30/16, 06:30:00,144,144
4863,7/30/16, 06:45:00,323,323
4864,7/30/16, 07:00:00,486,486
4865,7/30/16, 07:15:00,584,584
4866,7/30/16, 07:30:00,469,469
4867,7/30/16, 07:45:00,1563,1563
4868,7/30/16, 08:00:00,1487,1487
4869,7/30/16, 08:15:00,2293,2293
4870,7/30/16, 08:30:00,2772,2772
4871,7/30/16, 08:45:00,3384,3384
4872,7/30/16, 09:00:00,1951,1951
4873,7/30/16, 09:15:00,2737,2737
4874,7/30/16, 09:30:00,5462,5462
4875,7/30/16, 09:45:00,5267,5267
4876,7/30/16, 10:00:00,6711,6711
4877,7/30/16, 10:15:00,4552,4552
4878,7/30/16, 10:30:00,7420,7420
4879,7/30/16, 10:45:00,7462,7462
4880,7/30/16, 11:00:00,6676,6676
4881,7/30/16, 11:15:00,8641,8641
4882,7/30/16, 11:30:00,8554,8554
4883,7/30/16, 11:45:00,5873,5873
4884,7/30/16, 12:00:00,7858,7858
4885,7/30/16, 12:15:00,7401,7401
4886,7/30/16, 12:30:00,8472,8472
4887,7/30/16, 12:45:00,8885,8885
4888,7/30/16, 13:00:00,9297,9297
4889,7/30/16, 13:15:00,8760,8760
4890,7/30/16, 13:30:00,8561,8561
4891,7/30/16, 13:45:00,7115,7115
4892,7/30/16, 14:00:00,8283,8283
4893,7/30/16, 14:15:00,7558,7558
4894,7/30/16, 14:30:00,6797,6797
4895,7/30/16, 14:45:00,5936,5936
4896,7/30/16, 15:00:00,5685,5685
4897,7/30/16, 15:15:00,5076,5076
4898,7/30/16, 15:30:00,4310,4310
4899,7/30/16, 15:45:00,3600,3600
4900,7/30/16, 16:00:00,3153,3153
4901,7/30/16, 16:15:00,2720,2720
4902,7/30/16, 16:30:00,2021,2021
4903,7/30/16, 16:45:00,2231,2231
4904,7/30/16, 17:00:00,1356,1356
4905,7/30/16, 17:15:00,1374,1374
4906,7/30/16, 17:30:00,1134,1134
4907,7/30/16, 17:45:00,612,612
4908,7/30/16, 18:00:00,650,650
4909,7/30/16, 18:15:00,303,303
4910,7/30/16, 18:30:00,221,221
4911,7/30/16, 18:45:00,187,187
4912,7/30/16, 19:00:00,111,111
4913,7/30/16, 19:15:00,41,41
4914,7/30/16, 19:30:00,0,0
4915,7/30/16, 19:45:00,0,0
4916,7/30/16, 20:00:00,0,0
4917,7/30/16, 20:15:00,0,0
4918,7/30/16, 20:30:00,0,0
4919,7/30/16, 20:45:00,0,0
4920,7/30/16, 21:00:00,0,0
4921,7/30/16, 21:15:00,0,0
4922,7/30/16, 21:30:00,0,0
4923,7/30/16, 21:45:00,0,0
4924,7/30/16, 22:00:00,0,0
4925,7/30/16, 22:15:00,0,0
4926,7/30/16, 22:30:00,0,0
4927,7/30/16, 22:45:00,0,0
4928,7/30/16, 23:00:00,0,0
4929,7/30/16, 23:15:00,0,0
4930,7/30/16, 23:30:00,0,0
4931,7/30/16, 23:45:00,0,0
4932,7/30/16, 24:00:00,0,0
4933,7/31/16, 00:15:00,0,0
4934,7/31/16, 00:30:00,0,0
4935,7/31/16, 00:45:00,0,0
4936,7/31/16, 01:00:00,0,0
4937,7/31/16, 01:15:00,0,0
4938,7/31/16, 01:30:00,0,0
4939,7/31/16, 01:45:00,0,0
4940,7/31/16, 02:00:00,0,0
4941,7/31/16, 02:15:00,0,0
4942,7/31/16, 02:30:00,0,0
4943,7/31/16, 02:45:00,0,0
4944,7/31/16, 03:00:00,0,0
4945,7/31/16, 03:15:00,0,0
4946,7/31/16, 03:30:00,0,0
4947,7/31/16, 03:45:00,0,0
4948,7/31/16, 04:00:00,0,0
4949,7/31/16, 04:15:00,0,0
4950,7/31/16, 04:30:00,0,0
4951,7/31/16, 04:45:00,0,0
4952,7/31/16, 05:00:00,0,0
4953,7/31/16, 05:15:00,0,0
4954,7/31/16, 05:30:00,0,0
4955,7/31/16, 05:45:00,0,0
4956,7/31/16, 06:00:00,0,0
4957,7/31/16, 06:15:00,2,2
4958,7/31/16, 06:30:00,82,82
4959,7/31/16, 06:45:00,146,146
4960,7/31/16, 07:00:00,236,236
4961,7/31/16, 07:15:00,663,663
4962,7/31/16, 07:30:00,756,756
4963,7/31/16, 07:45:00,1054,1054
4964,7/31/16, 08:00:00,1267,1267
4965,7/31/16, 08:15:00,2187,2187
4966,7/31/16, 08:30:00,4256,4256
4967,7/31/16, 08:45:00,4586,4586
4968,7/31/16, 09:00:00,4743,4743
4969,7/31/16, 09:15:00,5104,5104
4970,7/31/16, 09:30:00,6270,6270
4971,7/31/16, 09:45:00,4620,4620
4972,7/31/16, 10:00:00,3026,3026
4973,7/31/16, 10:15:00,2646,2646
4974,7/31/16, 10:30:00,5265,5265
4975,7/31/16, 10:45:00,4131,4131
4976,7/31/16, 11:00:00,3020,3020
4977,7/31/16, 11:15:00,3158,3158
4978,7/31/16, 11:30:00,3438,3438
4979,7/31/16, 11:45:00,3297,3297
4980,7/31/16, 12:00:00,3681,3681
4981,7/31/16, 12:15:00,2308,2308
4982,7/31/16, 12:30:00,3158,3158
4983,7/31/16, 12:45:00,4861,4861
4984,7/31/16, 13:00:00,4637,4637
4985,7/31/16, 13:15:00,2720,2720
4986,7/31/16, 13:30:00,3324,3324
4987,7/31/16, 13:45:00,4706,4706
4988,7/31/16, 14:00:00,3516,3516
4989,7/31/16, 14:15:00,3032,3032
4990,7/31/16, 14:30:00,3852,3852
4991,7/31/16, 14:45:00,4094,4094
4992,7/31/16, 15:00:00,2247,2247
4993,7/31/16, 15:15:00,2701,2701
4994,7/31/16, 15:30:00,1840,1840
4995,7/31/16, 15:45:00,1556,1556
4996,7/31/16, 16:00:00,1518,1518
4997,7/31/16, 16:15:00,1046,1046
4998,7/31/16, 16:30:00,1034,1034
4999,7/31/16, 16:45:00,1003,1003
5000,7/31/16, 17:00:00,597,597
5001,7/31/16, 17:15:00,556,556
5002,7/31/16, 17:30:00,271,271
5003,7/31/16, 17:45:00,335,335
5004,7/31/16, 18:00:00,369,369
5005,7/31/16, 18:15:00,237,237
5006,7/31/16, 18:30:00,222,222
5007,7/31/16, 18:45:00,121,121
5008,7/31/16, 19:00:00,86,86
5009,7/31/16, 19:15:00,0,0
5010,7/31/16, 19:30:00,0,0
5011,7/31/16, 19:45:00,0,0
5012,7/31/16, 20:00:00,0,0
5013,7/31/16, 20:15:00,0,0
5014,7/31/16, 20:30:00,0,0
5015,7/31/16, 20:45:00,0,0
5016,7/31/16, 21:00:00,0,0
5017,7/31/16, 21:15:00,0,0
5018,7/31/16, 21:30:00,0,0
5019,7/31/16, 21:45:00,0,0
5020,7/31/16, 22:00:00,0,0
5021,7/31/16, 22:15:00,0,0
5022,7/31/16, 22:30:00,0,0
5023,7/31/16, 22:45:00,0,0
5024,7/31/16, 23:00:00,0,0
5025,7/31/16, 23:15:00,0,0
5026,7/31/16, 23:30:00,0,0
5027,7/31/16, 23:45:00,0,0
5028,7/31/16, 24:00:00,0,0
5029,8/1/16, 00:15:00,0,0
5030,8/1/16, 00:30:00,0,0
5031,8/1/16, 00:45:00,0,0
5032,8/1/16, 01:00:00,0,0
5033,8/1/16, 01:15:00,0,0
5034,8/1/16, 01:30:00,0,0
5035,8/1/16, 01:45:00,0,0
5036,8/1/16, 02:00:00,0,0
5037,8/1/16, 02:15:00,0,0
5038,8/1/16, 02:30:00,0,0
5039,8/1/16, 02:45:00,0,0
5040,8/1/16, 03:00:00,0,0
5041,8/1/16, 03:15:00,0,0
5042,8/1/16, 03:30:00,0,0
5043,8/1/16, 03:45:00,0,0
5044,8/1/16, 04:00:00,0,0
5045,8/1/16, 04:15:00,0,0
5046,8/1/16, 04:30:00,0,0
5047,8/1/16, 04:45:00,0,0
5048,8/1/16, 05:00:00,0,0
5049,8/1/16, 05:15:00,0,0
5050,8/1/16, 05:30:00,0,0
5051,8/1/16, 05:45:00,0,0
5052,8/1/16, 06:00:00,0,0
5053,8/1/16, 06:15:00,1,1
5054,8/1/16, 06:30:00,54,54
5055,8/1/16, 06:45:00,143,143
5056,8/1/16, 07:00:00,238,238
5057,8/1/16, 07:15:00,344,344
5058,8/1/16, 07:30:00,458,458
5059,8/1/16, 07:45:00,1546,1546
5060,8/1/16, 08:00:00,1577,1577
5061,8/1/16, 08:15:00,2000,2000
5062,8/1/16, 08:30:00,2614,2614
5063,8/1/16, 08:45:00,2351,2351
5064,8/1/16, 09:00:00,3557,3557
5065,8/1/16, 09:15:00,2685,2685
5066,8/1/16, 09:30:00,2274,2274
5067,8/1/16, 09:45:00,2179,2179
5068,8/1/16, 10:00:00,2942,2942
5069,8/1/16, 10:15:00,4436,4436
5070,8/1/16, 10:30:00,6094,6094
5071,8/1/16, 10:45:00,2926,2926
5072,8/1/16, 11:00:00,3811,3811
5073,8/1/16, 11:15:00,4447,4447
5074,8/1/16, 11:30:00,3664,3664
5075,8/1/16, 11:45:00,4776,4776
5076,8/1/16, 12:00:00,2838,2838
5077,8/1/16, 12:15:00,3055,3055
5078,8/1/16, 12:30:00,2510,2510
5079,8/1/16, 12:45:00,4382,4382
5080,8/1/16, 13:00:00,3262,3262
5081,8/1/16, 13:15:00,5101,5101
5082,8/1/16, 13:30:00,3565,3565
5083,8/1/16, 13:45:00,3628,3628
5084,8/1/16, 14:00:00,5426,5426
5085,8/1/16, 14:15:00,5865,5865
5086,8/1/16, 14:30:00,6602,6602
5087,8/1/16, 14:45:00,5971,5971
5088,8/1/16, 15:00:00,5225,5225
5089,8/1/16, 15:15:00,4654,4654
5090,8/1/16, 15:30:00,3713,3713
5091,8/1/16, 15:45:00,3927,3927
5092,8/1/16, 16:00:00,1685,1685
5093,8/1/16, 16:15:00,1879,1879
5094,8/1/16, 16:30:00,2177,2177
5095,8/1/16, 16:45:00,1771,1771
5096,8/1/16, 17:00:00,1605,1605
5097,8/1/16, 17:15:00,784,784
5098,8/1/16, 17:30:00,350,350
5099,8/1/16, 17:45:00,933,933
5100,8/1/16, 18:00:00,653,653
5101,8/1/16, 18:15:00,357,357
5102,8/1/16, 18:30:00,309,309
5103,8/1/16, 18:45:00,213,213
5104,8/1/16, 19:00:00,79,79
5105,8/1/16, 19:15:00,22,22
5106,8/1/16, 19:30:00,0,0
5107,8/1/16, 19:45:00,0,0
5108,8/1/16, 20:00:00,0,0
5109,8/1/16, 20:15:00,0,0
5110,8/1/16, 20:30:00,0,0
5111,8/1/16, 20:45:00,0,0
5112,8/1/16, 21:00:00,0,0
5113,8/1/16, 21:15:00,0,0
5114,8/1/16, 21:30:00,0,0
5115,8/1/16, 21:45:00,0,0
5116,8/1/16, 22:00:00,0,0
5117,8/1/16, 22:15:00,0,0
5118,8/1/16, 22:30:00,0,0
5119,8/1/16, 22:45:00,0,0
5120,8/1/16, 23:00:00,0,0
5121,8/1/16, 23:15:00,0,0
5122,8/1/16, 23:30:00,0,0
5123,8/1/16, 23:45:00,0,0
5124,8/1/16, 24:00:00,0,0
5125,8/2/16, 00:15:00,0,0
5126,8/2/16, 00:30:00,0,0
5127,8/2/16, 00:45:00,0,0
5128,8/2/16, 01:00:00,0,0
5129,8/2/16, 01:15:00,0,0
5130,8/2/16, 01:30:00,0,0
5131,8/2/16, 01:45:00,0,0
5132,8/2/16, 02:00:00,0,0
5133,8/2/16, 02:15:00,0,0
5134,8/2/16, 02:30:00,0,0
5135,8/2/16, 02:45:00,0,0
5136,8/2/16, 03:00:00,0,0
5137,8/2/16, 03:15:00,0,0
5138,8/2/16, 03:30:00,0,0
5139,8/2/16, 03:45:00,0,0
5140,8/2/16, 04:00:00,0,0
5141,8/2/16, 04:15:00,0,0
5142,8/2/16, 04:30:00,0,0
5143,8/2/16, 04:45:00,0,0
5144,8/2/16, 05:00:00,0,0
5145,8/2/16, 05:15:00,0,0
5146,8/2/16, 05:30:00,0,0
5147,8/2/16, 05:45:00,0,0
5148,8/2/16, 06:00:00,0,0
5149,8/2/16, 06:15:00,0,0
5150,8/2/16, 06:30:00,41,41
5151,8/2/16, 06:45:00,532,532
5152,8/2/16, 07:00:00,515,515
5153,8/2/16, 07:15:00,439,439
5154,8/2/16, 07:30:00,471,471
5155,8/2/16, 07:45:00,482,482
5156,8/2/16, 08:00:00,1209,1209
5157,8/2/16, 08:15:00,2527,2527
5158,8/2/16, 08:30:00,2769,2769
5159,8/2/16, 08:45:00,3170,3170
5160,8/2/16, 09:00:00,3924,3924
5161,8/2/16, 09:15:00,5137,5137
