"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"19010",2016-12-25 00:15:00,"December",0,0,0,0.61383
"19011",2016-12-25 00:30:00,"December",0,0,0,0.78921
"19012",2016-12-25 00:45:00,"December",0,0,0,0.70152
"19013",2016-12-25 01:00:00,"December",0,0,0,0.70152
"19014",2016-12-25 01:15:00,"December",0,0,0,0.70152
"19015",2016-12-25 01:30:00,"December",0,0,0,0.61383
"19016",2016-12-25 01:45:00,"December",0,0,0,0.70152
"19017",2016-12-25 02:00:00,"December",0,0,0,0.78921
"19018",2016-12-25 02:15:00,"December",0,0,0,0.70152
"19019",2016-12-25 02:30:00,"December",0,0,0,0.70152
"19020",2016-12-25 02:45:00,"December",0,0,0,0.70152
"19021",2016-12-25 03:00:00,"December",0,0,0,0.78921
"19022",2016-12-25 03:15:00,"December",0,0,0,0.70152
"19023",2016-12-25 03:30:00,"December",0,0,0,0.70152
"19024",2016-12-25 03:45:00,"December",0,0,0,0.70152
"19025",2016-12-25 04:00:00,"December",0,0,0,0.70152
"19026",2016-12-25 04:15:00,"December",0,0,0,0.70152
"19027",2016-12-25 04:30:00,"December",0,0,0,0.70152
"19028",2016-12-25 04:45:00,"December",0,0,0,0.78921
"19029",2016-12-25 05:00:00,"December",0,0,0,0.78921
"19030",2016-12-25 05:15:00,"December",0,0,0,0.78921
"19031",2016-12-25 05:30:00,"December",0,0,0,0.78921
"19032",2016-12-25 05:45:00,"December",0,0,0,0.70152
"19033",2016-12-25 06:00:00,"December",0,0,0,0.78921
"19034",2016-12-25 06:15:00,"December",0,0,0,0.78921
"19035",2016-12-25 06:30:00,"December",0,0,0,0.78921
"19036",2016-12-25 06:45:00,"December",0,0,0,0.70152
"19037",2016-12-25 07:00:00,"December",0,0,0,0.8769
"19038",2016-12-25 07:15:00,"December",1.21002,0.19858,2.1393,1.66611
"19039",2016-12-25 07:30:00,"December",5.64676,6.9503,8.77113,4.20912
"19040",2016-12-25 07:45:00,"December",15.61502,20.05658,22.67658,9.99666
"19041",2016-12-25 08:00:00,"December",26.56282,31.37564,41.28849,29.11308
"19042",2016-12-25 08:15:00,"December",31.691,39.02097,48.63342,22.09788
"19043",2016-12-25 08:30:00,"December",51.68514,64.5385,62.89542,30.86688
"19044",2016-12-25 08:45:00,"December",121.75106,99.88574,93.20217,114.34776
"19045",2016-12-25 09:00:00,"December",124.40158,106.04172,119.72949,103.64958
"19046",2016-12-25 09:15:00,"December",115.24,107.13391,145.25847,102.07116
"19047",2016-12-25 09:30:00,"December",178.96772,165.01998,166.72278,190.55037
"19048",2016-12-25 09:45:00,"December",238.31632,216.65078,210.57843,222.46953
"19049",2016-12-25 10:00:00,"December",322.32628,291.81331,216.28323,216.50661
"19050",2016-12-25 10:15:00,"December",256.6971,223.50179,251.58168,268.68216
"19051",2016-12-25 10:30:00,"December",359.20308,351.98305,244.37937,249.82881
"19052",2016-12-25 10:45:00,"December",335.75174,384.2523,203.51874,160.91115
"19053",2016-12-25 11:00:00,"December",203.3986,244.2534,292.94148,142.32087
"19054",2016-12-25 11:15:00,"December",424.77464,407.78403,245.09247,171.52164
"19055",2016-12-25 11:30:00,"December",255.37184,256.86323,239.88684,83.65626
"19056",2016-12-25 11:45:00,"December",392.85316,353.37311,265.62975,100.49274
"19057",2016-12-25 12:00:00,"December",248.97602,280.39496,334.51521,97.16052
"19058",2016-12-25 12:15:00,"December",267.47204,337.586,259.21185,72.43194
"19059",2016-12-25 12:30:00,"December",211.81112,255.67175,204.80232,71.64273
"19060",2016-12-25 12:45:00,"December",238.14346,284.66443,179.48727,66.20595
"19061",2016-12-25 13:00:00,"December",261.8829,248.72145,198.52704,70.152
"19062",2016-12-25 13:15:00,"December",214.23116,259.1469,160.01964,54.98163
"19063",2016-12-25 13:30:00,"December",204.32052,273.94111,214.99965,75.76416
"19064",2016-12-25 13:45:00,"December",247.24742,288.43745,183.55194,56.38467
"19065",2016-12-25 14:00:00,"December",240.79398,310.87699,213.93,50.59713
"19066",2016-12-25 14:15:00,"December",183.28922,207.11894,280.60485,44.7219
"19067",2016-12-25 14:30:00,"December",166.06084,191.82828,159.16392,53.75397
"19068",2016-12-25 14:45:00,"December",124.80492,160.45264,162.51549,64.0137
"19069",2016-12-25 15:00:00,"December",130.56692,158.36755,166.1523,56.29698
"19070",2016-12-25 15:15:00,"December",129.645,162.43844,145.40109,54.01704
"19071",2016-12-25 15:30:00,"December",102.90932,135.53085,129.0711,47.61567
"19072",2016-12-25 15:45:00,"December",103.54314,141.19038,116.73447,39.10974
"19073",2016-12-25 16:00:00,"December",119.10054,140.39606,122.6532,36.21597
"19074",2016-12-25 16:15:00,"December",108.72894,123.61605,94.98492,27.53466
"19075",2016-12-25 16:30:00,"December",123.53728,125.30398,81.93519,25.86855
"19076",2016-12-25 16:45:00,"December",72.65882,97.80065,70.45428,22.7994
"19077",2016-12-25 17:00:00,"December",33.07388,47.55991,41.21718,16.57341
"19078",2016-12-25 17:15:00,"December",32.67054,46.26914,43.28517,14.46885
"19079",2016-12-25 17:30:00,"December",29.04048,39.81529,36.65334,12.80274
"19080",2016-12-25 17:45:00,"December",15.21168,22.43954,19.2537,8.15517
"19081",2016-12-25 18:00:00,"December",4.37912,4.26947,4.56384,2.19225
"19082",2016-12-25 18:15:00,"December",0.63382,0,0.64179,0.43845
"19083",2016-12-25 18:30:00,"December",0,0,0,0
"19084",2016-12-25 18:45:00,"December",0,0,0,0
"19085",2016-12-25 19:00:00,"December",0,0,0,0
"19086",2016-12-25 19:15:00,"December",0,0,0,0
"19087",2016-12-25 19:30:00,"December",0,0,0,0
"19088",2016-12-25 19:45:00,"December",0,0,0,0
"19089",2016-12-25 20:00:00,"December",0,0,0,0
"19090",2016-12-25 20:15:00,"December",0,0,0,0
"19091",2016-12-25 20:30:00,"December",0,0,0,0
"19092",2016-12-25 20:45:00,"December",0,0,0,0
"19093",2016-12-25 21:00:00,"December",0,0,0,0
"19094",2016-12-25 21:15:00,"December",0,0,0,0
"19095",2016-12-25 21:30:00,"December",0,0,0,0
"19096",2016-12-25 21:45:00,"December",0,0,0,0
"19097",2016-12-25 22:00:00,"December",0,0,0,0
"19098",2016-12-25 22:15:00,"December",0,0,0,0
"19099",2016-12-25 22:30:00,"December",0,0,0,0
"19100",2016-12-25 22:45:00,"December",0,0,0,0
"19101",2016-12-25 23:00:00,"December",0,0,0,0
"19102",2016-12-25 23:15:00,"December",0,0,0,0
"19103",2016-12-25 23:30:00,"December",0,0,0,0
"19104",2016-12-25 23:45:00,"December",0,0,0,0
"19105",2016-12-26 00:00:00,"December",0,0,0,0
"19106",2016-12-26 00:15:00,"December",0,0,0,0
"19107",2016-12-26 00:30:00,"December",0,0,0,0
"19108",2016-12-26 00:45:00,"December",0,0,0,0
"19109",2016-12-26 01:00:00,"December",0,0,0,0
"19110",2016-12-26 01:15:00,"December",0,0,0,0
"19111",2016-12-26 01:30:00,"December",0,0,0,0
"19112",2016-12-26 01:45:00,"December",0,0,0,0
"19113",2016-12-26 02:00:00,"December",0,0,0,0
"19114",2016-12-26 02:15:00,"December",0,0,0,0
"19115",2016-12-26 02:30:00,"December",0,0,0,0
"19116",2016-12-26 02:45:00,"December",0,0,0,0
"19117",2016-12-26 03:00:00,"December",0,0,0,0
"19118",2016-12-26 03:15:00,"December",0,0,0,0
"19119",2016-12-26 03:30:00,"December",0,0,0,0
"19120",2016-12-26 03:45:00,"December",0,0,0,0
"19121",2016-12-26 04:00:00,"December",0,0,0,0
"19122",2016-12-26 04:15:00,"December",0,0,0,0
"19123",2016-12-26 04:30:00,"December",0,0,0,0
"19124",2016-12-26 04:45:00,"December",0,0,0,0
"19125",2016-12-26 05:00:00,"December",0,0,0,0
"19126",2016-12-26 05:15:00,"December",0,0,0,0
"19127",2016-12-26 05:30:00,"December",0,0,0,0
"19128",2016-12-26 05:45:00,"December",0,0,0,0
"19129",2016-12-26 06:00:00,"December",0,0,0,0
"19130",2016-12-26 06:15:00,"December",0,0,0,0
"19131",2016-12-26 06:30:00,"December",0,0,0,0
"19132",2016-12-26 06:45:00,"December",0,0,0,0
"19133",2016-12-26 07:00:00,"December",0,0,0,0
"19134",2016-12-26 07:15:00,"December",0.11524,0,0.99834,0.70152
"19135",2016-12-26 07:30:00,"December",1.32526,2.9787,4.13598,1.92918
"19136",2016-12-26 07:45:00,"December",10.48684,26.90759,19.61025,11.92584
"19137",2016-12-26 08:00:00,"December",12.79164,39.31884,42.64338,21.0456
"19138",2016-12-26 08:15:00,"December",21.37702,54.70879,27.73959,15.52113
"19139",2016-12-26 08:30:00,"December",16.47932,40.41103,30.23544,18.76566
"19140",2016-12-26 08:45:00,"December",22.58704,60.66619,43.71303,21.9225
"19141",2016-12-26 09:00:00,"December",22.06846,63.14844,53.05464,24.72858
"19142",2016-12-26 09:15:00,"December",31.05718,89.06313,57.7611,27.62235
"19143",2016-12-26 09:30:00,"December",31.9791,98.09852,62.68149,28.32387
"19144",2016-12-26 09:45:00,"December",24.54612,72.77957,51.84237,26.13162
"19145",2016-12-26 10:00:00,"December",31.23004,103.2616,94.91361,46.73877
"19146",2016-12-26 10:15:00,"December",44.77074,131.26138,75.94515,39.81126
"19147",2016-12-26 10:30:00,"December",41.71688,130.46706,87.85392,44.28345
"19148",2016-12-26 10:45:00,"December",67.06968,205.03385,137.27175,66.29364
"19149",2016-12-26 11:00:00,"December",41.1983,123.41747,141.26511,67.60899
"19150",2016-12-26 11:15:00,"December",42.46594,135.82872,165.4392,107.15718
"19151",2016-12-26 11:30:00,"December",53.18326,174.45253,201.02289,131.71038
"19152",2016-12-26 11:45:00,"December",142.49426,360.22412,155.02794,144.51312
"19153",2016-12-26 12:00:00,"December",148.83246,367.07513,185.19207,104.78955
"19154",2016-12-26 12:15:00,"December",52.26134,167.99868,134.0628,59.71689
"19155",2016-12-26 12:30:00,"December",49.72606,184.18295,158.23689,69.36279
"19156",2016-12-26 12:45:00,"December",38.20206,194.11195,144.33144,64.62753
"19157",2016-12-26 13:00:00,"December",56.4676,230.55138,156.45414,72.69501
"19158",2016-12-26 13:15:00,"December",54.1628,211.18983,150.60672,66.81978
"19159",2016-12-26 13:30:00,"December",126.30304,367.47229,165.15396,65.85519
"19160",2016-12-26 13:45:00,"December",78.47844,243.75695,146.75598,57.8754
"19161",2016-12-26 14:00:00,"December",70.46926,238.09742,162.72942,57.61233
"19162",2016-12-26 14:15:00,"December",90.52102,311.47273,227.19366,53.57859
"19163",2016-12-26 14:30:00,"December",122.7306,471.42892,198.38442,48.84333
"19164",2016-12-26 14:45:00,"December",71.62166,257.06181,132.28005,51.21096
"19165",2016-12-26 15:00:00,"December",61.30768,192.52331,139.69629,47.87874
"19166",2016-12-26 15:15:00,"December",56.98618,188.35313,139.7676,41.56506
"19167",2016-12-26 15:30:00,"December",72.025,230.55138,138.27009,40.68816
"19168",2016-12-26 15:45:00,"December",53.52898,180.50922,115.66482,40.68816
"19169",2016-12-26 16:00:00,"December",69.54734,259.44477,116.37792,35.9529
"19170",2016-12-26 16:15:00,"December",40.6221,147.74352,86.21379,29.55153
"19171",2016-12-26 16:30:00,"December",24.25802,98.2971,71.02476,25.95624
"19172",2016-12-26 16:45:00,"December",15.90312,86.77946,70.81083,25.16703
"19173",2016-12-26 17:00:00,"December",17.63172,71.29022,49.70307,18.67797
"19174",2016-12-26 17:15:00,"December",13.13736,40.60961,31.23378,13.06581
"19175",2016-12-26 17:30:00,"December",17.8622,32.07067,20.25204,7.97979
"19176",2016-12-26 17:45:00,"December",11.40876,19.75871,15.26034,7.27827
"19177",2016-12-26 18:00:00,"December",2.53528,4.17018,4.13598,2.71839
"19178",2016-12-26 18:15:00,"December",0.40334,0,0.78441,0.8769
"19179",2016-12-26 18:30:00,"December",0,0,0,0.26307
"19180",2016-12-26 18:45:00,"December",0,0,0,0.26307
"19181",2016-12-26 19:00:00,"December",0,0,0,0.35076
"19182",2016-12-26 19:15:00,"December",0,0,0,0.26307
"19183",2016-12-26 19:30:00,"December",0,0,0,0.26307
"19184",2016-12-26 19:45:00,"December",0,0,0,0.26307
"19185",2016-12-26 20:00:00,"December",0,0,0,0.26307
"19186",2016-12-26 20:15:00,"December",0,0,0,0.35076
"19187",2016-12-26 20:30:00,"December",0,0,0,0.26307
"19188",2016-12-26 20:45:00,"December",0,0,0,0.35076
"19189",2016-12-26 21:00:00,"December",0,0,0,0.26307
"19190",2016-12-26 21:15:00,"December",0,0,0,0.35076
"19191",2016-12-26 21:30:00,"December",0,0,0,0.35076
"19192",2016-12-26 21:45:00,"December",0,0,0,0.43845
"19193",2016-12-26 22:00:00,"December",0,0,0,0.35076
"19194",2016-12-26 22:15:00,"December",0,0,0,0.26307
"19195",2016-12-26 22:30:00,"December",0,0,0,0.35076
"19196",2016-12-26 22:45:00,"December",0,0,0,0.17538
"19197",2016-12-26 23:00:00,"December",0,0,0,0.26307
"19198",2016-12-26 23:15:00,"December",0,0,0,0.26307
"19199",2016-12-26 23:30:00,"December",0,0,0,0.35076
"19200",2016-12-26 23:45:00,"December",0,0,0,0.35076
"19201",2016-12-27 00:00:00,"December",0,0,0,0.35076
"19202",2016-12-27 00:15:00,"December",0,0,0,0.35076
"19203",2016-12-27 00:30:00,"December",0,0,0,0.35076
"19204",2016-12-27 00:45:00,"December",0,0,0,0.35076
"19205",2016-12-27 01:00:00,"December",0,0,0,0.35076
"19206",2016-12-27 01:15:00,"December",0,0,0,0.43845
"19207",2016-12-27 01:30:00,"December",0,0,0,0.43845
"19208",2016-12-27 01:45:00,"December",0,0,0,0.43845
"19209",2016-12-27 02:00:00,"December",0,0,0,0.52614
"19210",2016-12-27 02:15:00,"December",0,0,0,0.43845
"19211",2016-12-27 02:30:00,"December",0,0,0,0.43845
"19212",2016-12-27 02:45:00,"December",0,0,0,0.43845
"19213",2016-12-27 03:00:00,"December",0,0,0,0.52614
"19214",2016-12-27 03:15:00,"December",0,0,0,0.43845
"19215",2016-12-27 03:30:00,"December",0,0,0,0.61383
"19216",2016-12-27 03:45:00,"December",0,0,0,0.52614
"19217",2016-12-27 04:00:00,"December",0,0,0,0.61383
"19218",2016-12-27 04:15:00,"December",0,0,0,0.61383
"19219",2016-12-27 04:30:00,"December",0,0,0,0.61383
"19220",2016-12-27 04:45:00,"December",0,0,0,0.70152
"19221",2016-12-27 05:00:00,"December",0,0,0,0.61383
"19222",2016-12-27 05:15:00,"December",0,0,0,0.70152
"19223",2016-12-27 05:30:00,"December",0,0,0,0.61383
"19224",2016-12-27 05:45:00,"December",0,0,0,0.70152
"19225",2016-12-27 06:00:00,"December",0,0,0,0.70152
"19226",2016-12-27 06:15:00,"December",0,0,0,0.78921
"19227",2016-12-27 06:30:00,"December",0,0,0,0.70152
"19228",2016-12-27 06:45:00,"December",0,0,0,0.70152
"19229",2016-12-27 07:00:00,"December",0,0,0,0.70152
"19230",2016-12-27 07:15:00,"December",0,0,0.78441,1.49073
"19231",2016-12-27 07:30:00,"December",1.03716,2.87941,3.28026,3.15684
"19232",2016-12-27 07:45:00,"December",3.7453,12.21267,12.47925,10.78587
"19233",2016-12-27 08:00:00,"December",6.97202,24.02818,14.61855,11.31201
"19234",2016-12-27 08:15:00,"December",4.78246,23.73031,18.18405,10.96125
"19235",2016-12-27 08:30:00,"December",14.405,53.6166,31.23378,19.11642
"19236",2016-12-27 08:45:00,"December",18.95698,68.5101,42.14421,26.57007
"19237",2016-12-27 09:00:00,"December",20.28224,68.5101,35.79762,20.34408
"19238",2016-12-27 09:15:00,"December",20.97368,84.79366,62.25363,34.37448
"19239",2016-12-27 09:30:00,"December",34.51438,113.1906,75.5886,39.10974
"19240",2016-12-27 09:45:00,"December",46.44172,155.38885,116.87709,64.0137
"19241",2016-12-27 10:00:00,"December",43.33024,145.06269,128.85717,156.61434
"19242",2016-12-27 10:15:00,"December",104.40744,317.43013,140.4807,229.7478
"19243",2016-12-27 10:30:00,"December",105.67508,288.23887,126.14739,252.63489
"19244",2016-12-27 10:45:00,"December",107.69178,315.24575,192.537,212.12211
"19245",2016-12-27 11:00:00,"December",137.48132,347.41571,122.51058,123.37983
"19246",2016-12-27 11:15:00,"December",77.32604,243.2605,111.9567,72.69501
"19247",2016-12-27 11:30:00,"December",76.9227,263.51566,115.5222,76.99182
"19248",2016-12-27 11:45:00,"December",68.10684,248.32429,115.73613,77.07951
"19249",2016-12-27 12:00:00,"December",55.19996,213.07634,94.41444,59.19075
"19250",2016-12-27 12:15:00,"December",69.83544,259.44477,146.68467,87.86538
"19251",2016-12-27 12:30:00,"December",55.0271,239.18961,117.23364,72.08118
"19252",2016-12-27 12:45:00,"December",69.20162,254.77814,200.88027,117.94305
"19253",2016-12-27 13:00:00,"December",79.57322,268.18229,141.55035,59.27844
"19254",2016-12-27 13:15:00,"December",89.36862,313.35924,181.76919,110.84016
"19255",2016-12-27 13:30:00,"December",132.98696,424.26617,192.96486,86.28696
"19256",2016-12-27 13:45:00,"December",120.82914,385.54307,220.70445,93.8283
"19257",2016-12-27 14:00:00,"December",85.79618,288.23887,166.58016,80.14866
"19258",2016-12-27 14:15:00,"December",54.91186,223.20392,111.88539,63.39987
"19259",2016-12-27 14:30:00,"December",49.09224,204.04095,146.54205,72.16887
"19260",2016-12-27 14:45:00,"December",59.29098,264.40927,132.6366,66.20595
"19261",2016-12-27 15:00:00,"December",64.18868,235.11872,162.15894,52.17555
"19262",2016-12-27 15:15:00,"December",52.66468,199.47361,95.98326,47.08953
"19263",2016-12-27 15:30:00,"December",51.05132,191.53041,96.48243,46.21263
"19264",2016-12-27 15:45:00,"December",33.7077,141.28967,89.92191,31.12995
"19265",2016-12-27 16:00:00,"December",28.57952,124.1125,83.71794,21.65943
"19266",2016-12-27 16:15:00,"December",25.75614,113.58776,89.49405,20.1687
"19267",2016-12-27 16:30:00,"December",24.08516,96.01343,64.03638,20.69484
"19268",2016-12-27 16:45:00,"December",21.66512,92.04183,42.99993,19.55487
"19269",2016-12-27 17:00:00,"December",24.60374,94.62337,29.73627,15.34575
"19270",2016-12-27 17:15:00,"December",16.07598,72.68028,39.43443,14.11809
"19271",2016-12-27 17:30:00,"December",6.97202,26.31185,16.97178,8.769
"19272",2016-12-27 17:45:00,"December",4.20626,15.29066,9.9834,5.87523
"19273",2016-12-27 18:00:00,"December",1.49812,5.16308,3.99336,2.89377
"19274",2016-12-27 18:15:00,"December",0.17286,0.09929,0.92703,0.78921
"19275",2016-12-27 18:30:00,"December",0,0,0,0.35076
"19276",2016-12-27 18:45:00,"December",0,0,0,0.26307
"19277",2016-12-27 19:00:00,"December",0,0,0,0.35076
"19278",2016-12-27 19:15:00,"December",0,0,0,0.35076
"19279",2016-12-27 19:30:00,"December",0,0,0,0.43845
"19280",2016-12-27 19:45:00,"December",0,0,0,0.52614
"19281",2016-12-27 20:00:00,"December",0,0,0,0.52614
"19282",2016-12-27 20:15:00,"December",0,0,0,0.52614
"19283",2016-12-27 20:30:00,"December",0,0,0,0.52614
"19284",2016-12-27 20:45:00,"December",0,0,0,0.52614
"19285",2016-12-27 21:00:00,"December",0,0,0,0.52614
"19286",2016-12-27 21:15:00,"December",0,0,0,0.52614
"19287",2016-12-27 21:30:00,"December",0,0,0,0.70152
"19288",2016-12-27 21:45:00,"December",0,0,0,0.70152
"19289",2016-12-27 22:00:00,"December",0,0,0,0.78921
"19290",2016-12-27 22:15:00,"December",0,0,0,0.8769
"19291",2016-12-27 22:30:00,"December",0,0,0,0.8769
"19292",2016-12-27 22:45:00,"December",0,0,0,0.96459
"19293",2016-12-27 23:00:00,"December",0,0,0,0.8769
"19294",2016-12-27 23:15:00,"December",0,0,0,0.8769
"19295",2016-12-27 23:30:00,"December",0,0,0,0.96459
"19296",2016-12-27 23:45:00,"December",0,0,0,0.8769
"19297",2016-12-28 00:00:00,"December",0,0,0,0.96459
"19298",2016-12-28 00:15:00,"December",0,0,0,0.96459
"19299",2016-12-28 00:30:00,"December",0,0,0,0.96459
"19300",2016-12-28 00:45:00,"December",0,0,0,0.96459
"19301",2016-12-28 01:00:00,"December",0,0,0,0.96459
"19302",2016-12-28 01:15:00,"December",0,0,0,0.8769
"19303",2016-12-28 01:30:00,"December",0,0,0,0.96459
"19304",2016-12-28 01:45:00,"December",0,0,0,0.96459
"19305",2016-12-28 02:00:00,"December",0,0,0,0.8769
"19306",2016-12-28 02:15:00,"December",0,0,0,0.96459
"19307",2016-12-28 02:30:00,"December",0,0,0,0.96459
"19308",2016-12-28 02:45:00,"December",0,0,0,0.96459
"19309",2016-12-28 03:00:00,"December",0,0,0,0.96459
"19310",2016-12-28 03:15:00,"December",0,0,0,0.96459
"19311",2016-12-28 03:30:00,"December",0,0,0,0.96459
"19312",2016-12-28 03:45:00,"December",0,0,0,0.96459
"19313",2016-12-28 04:00:00,"December",0,0,0,0.96459
"19314",2016-12-28 04:15:00,"December",0,0,0,0.96459
"19315",2016-12-28 04:30:00,"December",0,0,0,1.05228
"19316",2016-12-28 04:45:00,"December",0,0,0,0.96459
"19317",2016-12-28 05:00:00,"December",0,0,0,0.96459
"19318",2016-12-28 05:15:00,"December",0,0,0,1.05228
"19319",2016-12-28 05:30:00,"December",0,0,0,0.96459
"19320",2016-12-28 05:45:00,"December",0,0,0,1.05228
"19321",2016-12-28 06:00:00,"December",0,0,0,0.96459
"19322",2016-12-28 06:15:00,"December",0,0,0,0.96459
"19323",2016-12-28 06:30:00,"December",0,0,0,1.05228
"19324",2016-12-28 06:45:00,"December",0,0,0,0.96459
"19325",2016-12-28 07:00:00,"December",0,0,0,1.05228
"19326",2016-12-28 07:15:00,"December",0.5762,0,0.57048,1.49073
"19327",2016-12-28 07:30:00,"December",3.57244,2.87941,2.78109,3.24453
"19328",2016-12-28 07:45:00,"December",10.77494,14.29776,19.11108,12.97812
"19329",2016-12-28 08:00:00,"December",22.35656,30.7799,40.6467,37.26825
